priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LUPIN","LUPINEQN","1883.9","1899","1857.1","1883","1867.3","15.7","0.84","454102274991.72","2402.9","1795.2","515426","0","968243203.78","","21.636356069749056","-4.890819964349374","-4.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1050","1062.2","1039.9","1061","1052.5","8.5","0.81","241032257423.51","1318","790.5","572079","0","600791645.01","","19.499241274658573","-34.21884882985452","-0.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","04-Jul-2025","-15.53","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3495","3542.1","3451","3521","3495.5","25.5","0.73","143420643889.25","4880.95","3105.1","39634","0","138812932.58","","27.86240383531894","-13.394093587968184","5.61","02-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","04-Jul-2025","-0.27","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2200","2233.9","2191.7","2220","2204.4","15.6","0.71","176345219390.66","2343","1601","128559","0","284729902.02","","5.249679897567222","-38.663335415365395","23.8","02-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","04-Jul-2025","2.18","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","APOLLOTYRE","APOLLOTYREEQN","444","444.8","437.05","444","440.85","3.15","0.71","142816287827.92","584.9","370.9","250458","0","110199015.42","","24.089587963754486","-19.708816392558646","-17.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","04-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 150"
"0","BHARTIHEXA","BHARTIHEXAEQN","1838","1870","1805","1857.1","1844.6","12.5","0.68","139282500000","2052.9","1057.95","147205","0","271571144.25","","9.537727117735894","-75.5375962947209","61.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","04-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","281.4","284","278.5","282.6","280.75","1.85","0.66","211221752191.68","384.2","269.6","1217869","0","343061518.61","","26.44456012493492","-4.821958456973293","-22.16","02-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1666","1683.3","1622.9","1677","1667.2","9.8","0.59","196405284465","2175","1291","210226","0","347802098.92","","22.896551724137932","-29.899302865995352","-14.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","04-Jul-2025","-4.94","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","NTPCGREEN","NTPCGREENEQN","104.74","105.5","104.32","105.1","104.53","0.57","0.55","97357461617.68","155.35","84.55","2604242","0","273237070.64","","32.34631477309302","-24.305144884683614","-","-","-","04-Jul-2025","-1.37","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1924.9","1945","1904.2","1935","1924.9","10.1","0.52","139329530681.65","2299.7","1810","68023","0","131181675.27","","15.858590250902287","-6.906077348066298","-2.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","04-Jul-2025","-1.97","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","SYNGENE","SYNGENEEQN","700","707.8","691","706.75","703.25","3.5","0.5","133587101356.33","960.6","599.55","1116817","0","781716059.15","","26.42619196335624","-17.880076724209832","-14.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","04-Jul-2025","9.4","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY MIDCAP 150"
"0","VMM","VMMEQN","141.06","142.4","139.6","141.75","141.07","0.68","0.48","160847525767.92","143.42","95.99","12826177","0","1810158360.01","","1.1644122158694656","-47.67163246171477","-","-","-","04-Jul-2025","9.53","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 150"
"0","MAXHEALTH","MAXHEALTHEQN","1253.6","1256","1235.3","1252","1246","6","0.48","927940705140.9","1314.3","836.6","718743","0","896732516.52","","4.740165867762304","-49.653358833373176","36.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","GODREJIND","GODREJINDEQN","1119.9","1124.7","1110.5","1120.1","1114.8","5.3","0.48","54488187786.62","1390","766","37232","0","41649204.48","","19.417266187050366","-46.22715404699738","21","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","04-Jul-2025","-3.87","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","82.94","83.75","82.44","83.63","83.24","0.39","0.47","263869852896.67","106.3","71","5551838","0","462301550.26","","21.32643461900282","-17.78873239436619","-19.18","02-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Jul-2025","-1.82","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1975.7","1999.4","1950.5","1987.8","1978.5","9.3","0.47","157756469742.81","2220.95","1277.8","111010","0","219175923.8","","10.497759967581434","-55.564251056503366","-6.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","04-Jul-2025","5.88","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","INDUSTOWER","INDUSTOWEREQN","346","348.15","339.25","346.5","345.1","1.4","0.41","456696962415.53","460.35","312.75","6962596","0","2394158260.56","","24.731182795698928","-10.79136690647482","-17.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Jul-2025","-18.63","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2578.3","2608.8","2551","2585","2575.8","9.2","0.36","206485344167.31","3375","2152.05","310342","0","797181702.24","","23.40740740740741","-20.11802699751399","-21.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","04-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"0","PAYTM","PAYTMEQN","1080","1091","1075.4","1079.9","1076.4","3.5","0.33","367298792858.06","1128.5","481.65","2212286","0","2395507526.52","","4.306601683650856","-124.20845011938133","104.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Jul-2025","15.83","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","922","930.85","913.6","924.65","921.7","2.95","0.32","138357023309.78","1064","513","637558","0","588695554.88","","13.096804511278197","-80.24366471734893","40.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","04-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 150"
"0","JSWINFRA","JSWINFRAEQN","304.3","308.9","303.35","304.85","304.05","0.8","0.26","82880332499.47","355","218.2","866286","0","264892933.08","","14.126760563380277","-39.71127406049498","-6.32","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","04-Jul-2025","-0.13","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","801.5","814","801.5","806","803.95","2.05","0.25","240800331881.22","1027.25","659.8","933330","0","753066643.8","","21.538087125821367","-22.158229766595944","12.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6645","6645","6534.5","6591","6575","16","0.24","138308999042.02","8780","5242.4","9671","0","63646011.52","","24.931662870159453","-25.724858843277897","-18.21","02-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","04-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","185.8","197.04","185.11","196.45","196.06","0.39","0.2","480917265514.37","220","172.66","39513112","0","7656060581.12","","10.704545454545459","-13.778524267346224","-0.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1820.1","1834.5","1800.1","1815","1819.8","2.7","0.15","124327243401.08","3169","1782","95906","0","173900595.44","","42.72641211738719","-1.8518518518518519","-41.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","04-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY MIDCAP 150"
"0","AWL","AWLEQN","258.2","259.15","255.6","257.6","257.3","0.3","0.12","84708046151.66","403.95","231.55","753893","0","193878662.81","","36.22973140240128","-11.250269920103653","-32.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","04-Jul-2025","0.45","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY MIDCAP 150"
"0","GLENMARK","GLENMARKEQN","2067.8","2098","2056.4","2069.9","2067.8","2.1","0.1","310822396349.94","2284.8","1275.5","702572","0","1459185838.24","","9.405637254901963","-62.281458251666024","43.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Jul-2025","13.36","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","860","865","850","859.9","859.25","0.65","0.08","446858524850.89","867.35","480.55","1131789","0","972557605.59","","0.8589381449241996","-78.94079700343356","70.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","04-Jul-2025","6.8","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","4868.5","4920.5","4825.5","4900.5","4899","1.5","0.03","262907778142.6","6439.9","4491.65","49397","0","240567835.73","","23.90409788971878","-9.102445649148985","-7.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","COLPAL","COLPALEQN","2258","2263.4","2235.1","2257.8","2258","-0.2","-0.01","296580502860.45","3890","2194","383404","0","864035420.36","","41.95886889460154","-2.9079307201458606","-33.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 150"
"0","TATATECH","TATATECHEQN","693.6","696","685.1","693.75","693.9","-0.15","-0.02","106695016988.43","1136","597","694623","0","479783052.33","","38.93045774647887","-16.20603015075377","-30.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Jul-2025","-2","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","383.85","385","379.5","383.55","383.8","-0.25","-0.07","118273635392.04","525.5","347","268513","0","102757239.97","","27.012369172216932","-10.533141210374643","-6.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","04-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY MIDCAP 150"
"0","CUMMINSIND","CUMMINSINDEQN","3568.7","3580","3510.1","3565","3568.7","-3.7","-0.1","480421192482","3929","2580","507506","0","1807030938.66","","9.26444387884958","-38.17829457364341","1.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","04-Jul-2025","6.73","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","258","259.8","253.6","258.15","258.5","-0.35","-0.14","170286784512.68","333.01","231.02","1657037","0","425179123.83","","22.47980541124892","-11.7435719851095","-15.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","04-Jul-2025","-3","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1784.9","1790.3","1727.1","1778.2","1780.9","-2.7","-0.15","588542624754.35","2246.9","1311.35","862293","0","1525534283.88","","20.859851350749924","-35.600716818545784","18.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","PATANJALI","PATANJALIEQN","1871","1871","1851.1","1857","1861","-4","-0.21","205635876889.14","2011","1570","176478","0","328462618.38","","7.65788165091994","-18.280254777070063","9.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","04-Jul-2025","12.05","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","ACC","ACCEQN","1815","1815","1780","1789.9","1794.6","-4.7","-0.26","116573620893.62","2590.55","1778.45","491663","0","880253768.68","","30.9065642431144","-0.643819055919483","-26.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","04-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 150"
"0","LTTS","LTTSEQN","4240","4289.9","4225.8","4262","4274.6","-12.6","-0.29","116935088065.01","6000","3966","40308","0","171850336.44","","28.966666666666665","-7.463439233484619","-16.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","04-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY MIDCAP 150"
"0","STARHEALTH","STARHEALTHEQN","435.55","438.55","421.25","434.25","435.55","-1.3","-0.3","97784049080.66","647","327.3","1291147","0","551771670.45","","32.882534775888715","-32.676443629697516","-26.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","MPHASIS","MPHASISEQN","2674.7","2775","2642.7","2747.2","2757.4","-10.2","-0.37","311892451451.17","3237.95","2044.55","506319","0","1382271122.76","","15.156194505782981","-34.366975618106665","-1.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-6.05","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 150"
"0","BIOCON","BIOCONEQN","383.1","386.6","373.05","381.45","383.1","-1.65","-0.43","228471650845.36","406","291","8430624","0","3190063815.36","","6.046798029556652","-31.082474226804116","7.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","04-Jul-2025","0.62","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 150"
"0","WAAREEENER","WAAREEENEREQN","3119.5","3138","3069.3","3089.9","3104","-14.1","-0.45","100130780699.72","3743","1863","1128593","0","3498886590.46","","17.448570665241782","-65.85614600107354","-","-","-","04-Jul-2025","3.71","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","6022","6078","5973","6027","6054.5","-27.5","-0.45","208346958235.36","9080","4700","145412","0","875186842.04","","33.62334801762115","-28.23404255319149","-12.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Jul-2025","-2.87","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","189.04","190.21","183.63","187.9","188.74","-0.84","-0.45","45095359636.8","301.95","135.6","2015036","0","375683311.84","","37.77115416459678","-38.569321533923315","-32.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","04-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","SCHAEFFLER","SCHAEFFLEREQN","4138.1","4138.1","4006","4080","4100.8","-20.8","-0.51","163731795595.91","4374.9","2823","57649","0","233823191.02","","6.740725502297187","-44.52709883103082","0.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","04-Jul-2025","3.21","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY MIDCAP 150"
"0","IPCALAB","IPCALABEQN","1450.1","1463.5","1418.6","1440","1450.2","-10.2","-0.7","199577985907.68","1755.9","1168.2","126388","0","181657472.4","","17.990773962070737","-23.26656394453004","10.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","04-Jul-2025","1.43","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY MIDCAP 150"
"0","APLAPOLLO","APLAPOLLOEQN","1590","1606.5","1580.2","1582.6","1594.1","-11.5","-0.72","285930785430.27","1936","1272.7","425802","0","678200393.52","","18.254132231404963","-24.3498074958749","7.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","04-Jul-2025","-7.64","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 150"
"0","AIAENG","AIAENGEQN","3091","3107.9","3025","3070","3094.8","-24.8","-0.8","118868173499.66","4949.95","3025","97545","0","298343333.4","","37.97917150678289","-1.487603305785124","-31.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","04-Jul-2025","-7.44","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY MIDCAP 150"
