priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","COLPAL","COLPALEQN","2231","2243.3","2213.6","2243","2230.5","12.5","0.56","294636401769.86","3890","2194","631492","0","1406376888.44","","42.339331619537276","-2.2333637192342755","-33.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-8.84","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","147000","147385","145700","146520","145845","675","0.46","296108540489.99","153000","102124.05","4222","0","618715312.1","","4.235294117647059","-43.472570858676285","6.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","04-Jul-2025","1.31","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","736","743","724.3","729","726.25","2.75","0.38","219297780000","957.1","656","1507424","0","1104534787.52","","23.83241040643611","-11.128048780487806","-21.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1057","1071.1","1032.4","1055.4","1053","2.4","0.23","358965780148.53","1128.5","481.65","6969761","0","7370940443.16","","6.477625166149748","-119.1217689193398","110.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Jul-2025","13.12","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1319","1324.2","1302.5","1317","1317","0","0","299007155250.27","1944.9","1135","441055","0","577777639.45","","32.284436217800405","-16.035242290748897","-9.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","72","72.41","71.09","71.85","71.92","-0.07","-0.1","247644145498.26","82.83","59.53","8319031","0","596557713.01","","13.256066642520832","-20.69544767344195","-67.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.57","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","720","724.1","709.3","715","716.05","-1.05","-0.15","377180929730.87","745","577.85","2396780","0","1713218344","","4.026845637583893","-23.734533183352077","6.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-1.72","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5691","5714.5","5651","5661","5673.5","-12.5","-0.22","573270107449.64","5725","3563.05","417367","0","2370056072.53","","1.1179039301310043","-58.88073420243891","40.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","04-Jul-2025","12.71","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1289.9","1289.9","1256.1","1271","1273.9","-2.9","-0.23","942022872391.44","1314.3","836.6","1095951","0","1389315163.68","","3.2945294072890476","-51.92445613196271","47.14","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Jul-2025","-1.87","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","431","435.25","428.25","432","433","-1","-0.23","234964900799.08","767.9","325","2156704","0","931351055.36","","43.742674827451495","-32.92307692307692","-24.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","04-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","403.5","404.9","399.6","401.1","402.45","-1.35","-0.34","384231165839.19","457.15","287.55","2150509","0","863558394.04","","12.2607459258449","-39.4887845592071","3.52","05-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","04-Jul-2025","-9.48","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","18.86","18.91","18.67","18.77","18.86","-0.09","-0.48","353109599772.99","25.1","16.02","41705259","0","782807711.43","","25.219123505976103","-17.166042446941322","-19.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","04-Jul-2025","-5.94","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","342.85","346.4","339.8","341","342.85","-1.85","-0.54","449447804281.95","460.35","312.75","8179886","0","2795312442.78","","25.925925925925927","-9.03277378097522","-17.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Jul-2025","-19.32","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1620","1629.8","1538.3","1600","1608.9","-8.9","-0.55","269165734066.1","1972","1048.05","1467226","0","2330761862.3","","18.864097363083165","-52.66447211488003","-0.9","05-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1609","1617.9","1584.4","1599.3","1608.6","-9.3","-0.58","187718683422.04","2343.65","1451.95","492717","0","789652900.05","","31.7602884389734","-10.148421088880465","-5.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","04-Jul-2025","-13.96","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1430","1430.6","1403","1418","1427","-9","-0.63","174236561836.27","2148.5","1232.3","211740","0","299982645","","34.00046544100535","-15.069382455570887","-32.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","04-Jul-2025","-3.72","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.49","69.64","68.22","68.85","69.33","-0.48","-0.69","453873507701.18","78.45","52.46","12903967","0","888696207.29","","12.237093690248576","-31.242851696530675","-3.72","05-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1908","1908","1836.8","1851.1","1864.5","-13.4","-0.72","446409304958.67","2402.9","1795.2","2735877","0","5076939590.13","","22.96391859836032","-3.113859180035643","-4.3","05-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Jul-2025","-5.88","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","744.9","745","722.7","737","742.65","-5.65","-0.76","413181496569.57","841","478.35","1556317","0","1141340635.12","","12.366230677764566","-54.0712867147486","17.51","05-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","04-Jul-2025","-9.38","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","122.45","122.49","120.55","120.94","121.97","-1.03","-0.84","345041903951.89","132.33","95.93","4414208","0","534869583.36","","8.607269704526573","-26.071093505681215","-50.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Jul-2025","-51.18","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1745","1770","1729.8","1733.1","1748","-14.9","-0.85","573615579215.93","2246.9","1311.35","710140","0","1242865723.8","","22.86706128443634","-32.16151294467534","18.63","05-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8576","8599.5","8420.5","8498","8575","-77","-0.9","200890087718.94","13220","7038","81885","0","696546564","","35.718608169440245","-20.744529695936347","-13.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","4120","4128.1","4066","4070","4109.3","-39.3","-0.96","328793271942.54","4804.05","2951.1","67607","0","276346316.78","","15.27981598859296","-37.91467588356885","-2.41","05-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","04-Jul-2025","-2.62","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2635.1","2655.8","2613.1","2616","2641.5","-25.5","-0.97","279721329956.75","2718","1670","340219","0","895289700.69","","3.752759381898455","-56.64670658682635","44.81","05-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","04-Jul-2025","-0.8","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1070.9","1085","1060.2","1068.1","1079.3","-11.2","-1.04","297897815460.61","1592","1010","1830084","0","1960751997.6","","32.90829145728644","-5.752475247524743","-24.06","05-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Jul-2025","-9.4","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","85.5","85.6","83.69","84","85.23","-1.23","-1.44","265037279006.58","101.6","71","5785340","0","487877722.2","","17.32283464566929","-18.309859154929576","-13.3","05-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","124.89","125.21","122.5","123.34","125.16","-1.82","-1.45","177810357473.5","144.2","99.15","9465399","0","1169260738.47","","14.466019417475719","-24.397377710539587","-8.39","05-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Jul-2025","-7.1","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","805.65","811","783.6","793","804.85","-11.85","-1.47","236916455560.55","1027.25","659.8","1239184","0","979810396.96","","22.803601849598444","-20.18793573810246","14.59","05-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Jul-2025","-11.52","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.93","6.94","6.75","6.8","6.91","-0.11","-1.59","187224391831.39","16.55","6.29","259002701","0","1763808393.81","","58.91238670694864","-8.108108108108105","-55.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","04-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","278.05","278.45","271.05","271.85","276.35","-4.5","-1.63","203186954470.3","384.2","269.6","1156799","0","317055469.92","","29.242581988547624","-0.8345697329376854","-22.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Jul-2025","-7.81","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","4929","4929","4804","4840","4921","-81","-1.65","259662003103.8","6439.9","4491.65","141906","0","688835848.02","","24.84355347132719","-7.755501875702701","-7.4","05-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.71","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","6950","6950","6680","6795","6925.5","-130.5","-1.88","341890272945.93","7605","4555","444662","0","3011922503.62","","10.650887573964496","-49.176728869374315","7.24","05-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","04-Jul-2025","3.1","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2709","2716.5","2646.1","2653.9","2705.2","-51.3","-1.9","301300006154","3237.95","2044.55","168222","0","447786777.36","","18.03764727682638","-29.80362426939914","2","05-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","93.4","93.4","90.74","91","92.81","-1.81","-1.95","323793859050.56","100.49","67.75","13230869","0","1214329156.82","","9.443725743855106","-34.31734317343174","-","-","-","04-Jul-2025","3.23","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1479","1479","1433.5","1445.7","1476.1","-30.4","-2.06","268881623470.77","1968","1338.05","434799","0","628423690.68","","26.53963414634146","-8.045289787377161","-55.96","05-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","04-Jul-2025","-4.29","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","16849","16881","16458","16500","16849","-349","-2.07","641069467119.66","19148.9","10950.05","250727","0","4165846655.89","","13.833170573766644","-50.68424345094316","51.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","10.83","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1151.7","1172.9","1132.8","1136","1160.5","-24.5","-2.11","302041749061.92","1654.95","919.1","1375068","0","1580255646.96","","31.357442823046018","-23.599173104123594","-25.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Jul-2025","-11.72","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4268","4272.6","4152.3","4170","4268.4","-98.4","-2.31","268855041730.08","5720","3095","232677","0","975584412.99","","27.097902097902097","-34.733441033925686","-14.13","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","3040","3040","2950","2970","3042.8","-72.8","-2.39","429753059331.16","3325","2126.85","321329","0","955818816.82","","10.676691729323307","-39.643134212567894","23.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2103","2114.5","2054.5","2059.5","2114.8","-55.3","-2.61","308741480678.59","3399","1900","605906","0","1259872463.92","","39.40864960282436","-8.394736842105264","-25.41","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5192","5196","5036","5048.5","5191.5","-143","-2.75","540126947065.6","6788.9","4148.95","414065","0","2104129266.6","","25.635964589255988","-21.681389267163986","14.44","05-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-11.95","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","249.5","249.6","238.4","239.25","248.25","-9","-3.63","306664759062.65","305.8","176","11261810","0","2715335009.1","","21.762589928057555","-35.9375","-14.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","04-Jul-2025","-4.57","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1706.7","1710.4","1634","1635","1706.7","-71.7","-4.2","543382824129.17","2005.36","1149.8","2517229","0","4161684361.12","","18.46850440818606","-42.198643242303014","-71.06","05-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-12.5","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","583","583","553","553.1","578.9","-25.8","-4.46","190056180712.13","812.08","481","2817013","0","1576823026.75","","31.89094670475815","-14.989604989604993","-40.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57326.95","57331.2","56483.75","56749.75","57206.85","-457.09999999999854","-0.8","273010798.16","60925.95","46865.7","650498492","0","172249463039.54","06-Aug-2025 16:00:00","6.854550483004364","-21.090157620605268","2.42","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","04-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3060.9","3247.3","3059.2","3210","3056.1","153.9","5.04","104022721138.58","3743","1863","5284056","0","16827234853.68","","14.239914507079883","-72.30273752012883","-","-","-","04-Jul-2025","2.62","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","128.15","131.63","127.81","131.05","127.98","3.07","2.4","252518933783.18","158.65","100.81","11985730","0","1560302331.4","","17.39678537661519","-29.99702410475152","1.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Jul-2025","-16.4","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","2901.9","2990.5","2851","2971","2902","69","2.38","316304227776.36","4810.8","2407.1","1570696","0","4595777961.2","","38.243119647459885","-23.426529849196132","-27.56","05-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
