priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PATANJALI","PATANJALIEQN","1844.9","1845","1803","1807","1816.5","-9.5","-0.52","200156010956.52","2011","1570","538870","0","982198349","","10.144206862257583","-15.095541401273886","-6.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","04-Aug-2025","-2.39","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","152550","155000","149200","149700","150550","-850","-0.56","302535138625.11","155000","102124.05","12184","0","1841927896.64","","3.4193548387096775","-46.58643091416762","12","03-Sep-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","04-Aug-2025","4.34","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1961","1964.4","1931.1","1940","1951.1","-11.1","-0.57","467855698023.34","2402.9","1795.2","382655","0","742775447.05","","19.26422239793583","-8.065953654188947","-12.91","03-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Aug-2025","3.66","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","WAAREEENER","WAAREEENEREQN","3254","3265","3186.1","3205.3","3224","-18.7","-0.58","103870413727.57","3743","1863","1066022","0","3434221853.66","","14.365482233502535","-72.05045625335482","-","-","-","04-Aug-2025","4.38","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5640","5650","5550","5560","5597.5","-37.5","-0.67","563042182904.08","5927.5","3563.05","286276","0","1599693111.44","","6.199915647406158","-56.04608411332986","25.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","04-Aug-2025","-1.54","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1796.9","1799","1768.1","1775.1","1787.1","-12","-0.67","133132500000","2052.9","1170","142683","0","253245203.04","","13.532076574601792","-51.71794871794871","45.07","03-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","04-Aug-2025","-3.87","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1530","1540.7","1491.1","1501.9","1512.4","-10.5","-0.69","279358332625.63","1968","1338.05","1802584","0","2723686398.16","","23.68394308943089","-12.24543178506036","-58.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","04-Aug-2025","2.59","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","43.5","43.6","42.55","42.7","43","-0.3","-0.7","84477703741.2","65.5","40.96","7194208","0","308919291.52","","34.809160305343504","-4.248046875000004","-32.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","04-Aug-2025","-4.95","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","389.1","391.95","383.5","384.5","387.25","-2.75","-0.71","368329302580.83","457.15","287.55","2609930","0","1008268157.6","","15.891939188450177","-33.715875499913054","-9.07","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","04-Aug-2025","-5.24","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","670.5","671.55","662.65","665.5","670.5","-5","-0.75","234524524206.22","683.1","473.9","561167","0","374489185.78","","2.5764895330112756","-40.43047056341001","21.9","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Aug-2025","5.07","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1566.9","1578.1","1548","1554","1566.1","-12.1","-0.77","181999887930","2175","1291","525937","0","817716328.86","","28.551724137931036","-20.3718048024787","-20.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","04-Aug-2025","-6.52","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","87.4","88.75","86.45","86.65","87.37","-0.72","-0.82","308315800953.09","98.23","67.75","4469534","0","390458490.24","","11.788659269062402","-27.896678966789676","-","-","-","04-Aug-2025","-4.48","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","58.74","58.9","57.27","57.5","57.99","-0.49","-0.84","683517717739.67","86.04","46.15","45523685","0","2644015624.8","","33.17061831706184","-24.593716143011925","-22.13","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","04-Aug-2025","-10.78","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","218","218.45","213.6","214.5","216.44","-1.94","-0.9","107347593424.5","276.8","158.85","1388424","0","299816278.56","","22.507225433526013","-35.03305004721436","-20.85","03-Sep-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","04-Aug-2025","-1.12","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","219.12","222","216.43","217.15","219.12","-1.97","-0.9","151898162077.7","284.78","153.05","1067212","0","232993723.84","","23.748156471662327","-41.88173799411956","-60.55","03-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","04-Aug-2025","6.27","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","45510","45760","44575","44895","45325","-430","-0.95","282259541154.55","50590","38850","15279","0","687400223.73","","11.25716544771694","-15.55984555984556","8.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","04-Aug-2025","-2.03","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4635","4642.7","4548.4","4586.9","4631","-44.1","-0.95","295734098539.97","5615","3095","74360","0","340994882.8","","18.30988423864649","-48.20355411954765","-11.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Aug-2025","7.92","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","277.9","279.25","273.7","274.5","277.15","-2.65","-0.96","205167625536.5","370.5","267.9","1328255","0","365881122.3","","25.910931174089068","-2.4636058230683178","-23.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Aug-2025","-1.75","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","689.5","690.95","674.3","678","684.8","-6.8","-0.99","104272751737.88","1136","597","376569","0","256933028.7","","40.316901408450704","-13.5678391959799","-35.93","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","04-Aug-2025","-1.33","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","147.69","147.8","143.77","144.1","145.7","-1.6","-1.1","114324479896.37","240","137.01","4245679","0","618637887.09","","39.958333333333336","-5.174804758776735","-39.11","03-Sep-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","04-Aug-2025","-1.57","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2740","2748.7","2675.1","2685.3","2715.8","-30.5","-1.12","203442682106.54","3775","1918.05","922825","0","2494257551.25","","28.86622516556291","-40.001564088527424","-39.03","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","04-Aug-2025","-1.86","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","364.5","364.55","355","357.5","361.55","-4.05","-1.12","214126661888.1","406","291","1203504","0","431913515.52","","11.945812807881774","-22.852233676975946","-0.1","03-Sep-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","04-Aug-2025","-5.45","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","129.75","130.59","126.63","126.98","128.46","-1.48","-1.15","244676491505.44","158.65","100.81","7510587","0","964509582.54","","19.962180901355183","-25.95972621763714","4.83","03-Sep-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","04-Aug-2025","-0.45","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","74.9","74.9","73.01","73.43","74.29","-0.86","-1.16","253089904021.4","82.83","59.53","17518719","0","1288501782.45","","11.348545213087036","-23.349571644548973","-65.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Aug-2025","3.44","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3888","4180","3605","3634","3677.5","-43.5","-1.18","120272943412.27","4420","2776.4","2660975","0","10394992398.5","","17.782805429864254","-30.88892090476876","-3.07","03-Sep-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","04-Aug-2025","8.35","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","165.88","166.14","162.01","162.7","164.73","-2.03","-1.23","137414075406.89","215.44","128.16","2266789","0","370756008.84","","24.480133679910885","-26.95068664169787","-18.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","04-Aug-2025","-1.96","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","114.08","114.8","112.01","112.17","113.57","-1.4","-1.23","135927299091.31","130.24","90.05","3068333","0","347120512.29","","13.874385749385754","-24.564131038312055","-4.48","03-Sep-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","53.12","53.35","51.9","52.15","52.82","-0.67","-1.27","81818953084.67","63.45","42","3629831","0","190384635.95","","17.809298660362497","-24.166666666666664","-14.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","04-Aug-2025","-4.36","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2892.9","2915","2850.4","2856","2892.9","-36.9","-1.28","324248799888.76","3237.95","2044.55","261264","0","750381559.68","","11.796043793140718","-39.68843999902179","-7.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Aug-2025","5.3","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","554","554","539","541.7","548.8","-7.1","-1.29","186138913563.12","783.6","481","581973","0","316698067.14","","30.870342011230214","-12.61954261954263","-43.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Aug-2025","-5.66","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1314.2","1330.1","1291","1296.8","1314.2","-17.4","-1.32","246048743458.3","2037","1207.25","200798","0","263131723.14","","36.33775159548355","-7.417684820873884","-23.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Aug-2025","0.16","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","106","106.36","103.01","103.68","105.1","-1.42","-1.35","96042070604.39","155.35","84.55","5508830","0","574791322.2","","33.26037978757643","-22.62566528681255","-","-","-","04-Aug-2025","0.01","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8475","8518","8270.5","8297","8412.5","-115.5","-1.37","196157850067.72","13220","7038","119181","0","997659383.76","","37.239031770045386","-17.88860471724922","-26.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","79.76","79.99","78","78.25","79.38","-1.13","-1.42","246894846217.44","99.35","71","7037191","0","554530650.8","","21.23804730749874","-10.211267605633802","-19.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","04-Aug-2025","-4.92","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3080.2","3085.5","2989.1","2999","3043.8","-44.8","-1.47","319285216796.13","4810.8","2407.1","205521","0","623482892.07","","37.66109586763117","-24.589755307216155","-25.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","1040","1040","1004.3","1010","1025.05","-15.05","-1.47","91520810089.91","1388","774.05","494240","0","502815064","","27.23342939481268","-30.48252696854209","22.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","04-Aug-2025","0.56","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","132.4","132.66","126.54","128.3","130.23","-1.93","-1.48","366039989060.91","134.31","95.93","20498606","0","2640425438.86","","4.474722656540831","-33.743354529344316","-48.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Aug-2025","6.22","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","889.7","895","867.85","868","881.1","-13.1","-1.49","130240469314.51","1064","513","531433","0","465694737.9","","18.42105263157895","-69.20077972709552","16.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","04-Aug-2025","-4.93","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","194.47","194.67","188.4","190.32","193.23","-2.91","-1.51","466127545347.12","220","172.66","7767020","0","1478374586.8","","13.490909090909096","-10.228194138769835","-0.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Aug-2025","-1.64","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","449.9","449.9","435.3","437.9","444.6","-6.7","-1.51","160098069157.78","575.4","378.15","2265053","0","994698024.95","","23.89641988182134","-15.800608224249638","-9.74","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","04-Aug-2025","5.46","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","130","130.21","127.22","127.65","129.68","-2.03","-1.57","184023772754.11","144.2","99.15","7801378","0","999434535.58","","11.477115117891806","-28.74432677760968","-1.59","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Aug-2025","3.35","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1595","1618.4","1547.2","1559","1584.9","-25.9","-1.63","262268362130.66","1972","1048.05","854818","0","1344449202.22","","20.943204868154158","-48.75244501693622","-11.3","03-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Aug-2025","-2.93","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","94.44","95","92.1","92.43","93.97","-1.54","-1.64","65930416237.23","136.85","80.54","3762609","0","351277176.24","","32.458896602119104","-14.762850757387632","-30.8","03-Sep-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","04-Aug-2025","0.95","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14370","14378","13810","14050","14293","-243","-1.7","341321175863.56","17820","8482.5","113228","0","1586093294.88","","21.15600448933782","-65.63513115237254","31.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","04-Aug-2025","-0.51","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5374","5412.5","5269","5275","5367","-92","-1.71","564359640640","6788.9","4148.95","208090","0","1105742399.3","","22.299636170808228","-27.140601839019517","1.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Aug-2025","3.66","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","403","403.75","392.75","393.8","402.75","-7.45","-1.86","214187911885.83","734","325","1235200","0","489880320","","46.34877384196185","-21.169230769230772","-44.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","04-Aug-2025","-6.09","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","516.35","518.1","500.45","502.5","514.1","-10.1","-1.97","192543190574.98","795.4","399.4","6322679","0","3186377308.84","","36.82423937641438","-25.813720580871312","-21.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","04-Aug-2025","-13.81","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2949","2962.9","2875","2887.8","2949","-61.2","-2.08","417858883749.67","3325","2126.85","238063","0","693477519","","13.148872180451123","-35.77826362931097","14.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Aug-2025","-3.32","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1475","1478.5","1428.7","1433.3","1464.7","-31.4","-2.14","131734672425.47","2096.6","890","749436","0","1083931769.88","","31.63693599160546","-61.04494382022471","10.94","03-Sep-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","04-Aug-2025","-7.75","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
