priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","MPHASIS","MPHASISEQN","2699","2704","2653.1","2690.9","2702.7","-11.8","-0.44","305504585301.35","3237.95","2044.55","302616","0","813537723.6","","16.89494896462267","-31.613313443055937","-0.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","08-Jul-2025","-7.11","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1771","1789.8","1753.6","1765","1773.9","-8.9","-0.5","584173733377.25","2246.9","1311.35","595136","0","1054926170.88","","21.447327428902046","-34.594120562778826","17.21","07-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","08-Jul-2025","-4.33","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1065","1079.9","1057.6","1059.9","1065.3","-5.4","-0.51","360496333503.34","1128.5","493.4","7710469","0","8224140444.78","","6.078865750996891","-114.81556546412651","110.6","07-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","08-Jul-2025","16.93","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4156","4175","4116.5","4152","4176.8","-24.8","-0.59","267694516370.09","5720","3095","144702","0","599724674.1","","27.412587412587413","-34.151857835218095","-19.73","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","08-Jul-2025","-0.46","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1312","1323.5","1294","1301","1309.2","-8.2","-0.63","295374570220.65","1944.9","1135","590345","0","771580915","","33.10710062213996","-14.625550660792952","-10.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","08-Jul-2025","-4.52","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","71.61","71.81","70.7","70.93","71.5","-0.57","-0.8","244473197497.45","82.83","59.53","10081656","0","717914723.76","","14.36677532295061","-19.1500083991265","-68.72","07-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","08-Jul-2025","4.7","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","800","800","736","736.95","743.25","-6.3","-0.85","413287236645.82","841","478.35","12715309","0","9631083648.96","","12.372175980975026","-54.06083411727815","17.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","08-Jul-2025","-9.34","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","335.5","339.45","330.7","331.75","334.65","-2.9","-0.87","437256038330.02","460.35","312.75","13407199","0","4493556816.84","","27.93526664494407","-6.075139888089528","-20.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","08-Jul-2025","-17.62","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","144700","144700","142000","142845","144265","-1420","-0.98","288681575664.02","153000","102124.05","2851","0","408433319.17","","6.637254901960785","-39.874006171905634","7.18","07-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","08-Jul-2025","-0.47","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1933","1939.2","1912.2","1922","1944.2","-22.2","-1.14","463507473464.73","2402.9","1795.2","1159423","0","2232608117.26","","20.01331724166632","-7.063279857397502","-2.52","07-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","08-Jul-2025","1.15","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","18.8","18.85","18.5","18.53","18.77","-0.24","-1.28","348594612881.91","25.1","16.02","35941372","0","670666001.52","","26.175298804780876","-15.667915106117364","-21.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","08-Jul-2025","-6.15","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","727.4","730.9","717","717.8","727.15","-9.35","-1.29","215928596000","957.1","656","359497","0","259826456.75","","25.002612057256304","-9.420731707317067","-21.88","07-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","08-Jul-2025","-7.39","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2641","2664.7","2595","2600.1","2634.6","-34.5","-1.31","278021188845.77","2718","1756.05","223811","0","590048606.07","","4.337748344370865","-48.0652601007944","42","07-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","08-Jul-2025","-0.57","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","799","799.75","784.1","786","796.5","-10.5","-1.32","234825137541.73","1027.25","659.8","317602","0","250870643.78","","23.485032854709175","-19.12700818429828","11.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","08-Jul-2025","-13.31","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","198.6","199.73","195.76","195.8","198.63","-2.83","-1.42","479358835098.77","220","172.66","7038453","0","1392276387.93","","10.999999999999996","-13.40206185567011","3.08","07-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","08-Jul-2025","-6.96","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2240.4","2245","2204","2208","2240.3","-32.3","-1.44","290038865406.98","3890","2194","364214","0","809367277.22","","43.239074550128535","-0.6381039197812215","-35.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","08-Jul-2025","-8.6","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5187","5193.5","5085.5","5100","5182.5","-82.5","-1.59","545636808960","6788.9","4148.95","250504","0","1286232828.32","","24.8773733594544","-22.92266718085299","10.83","07-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","08-Jul-2025","-10.4","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1265","1271.4","1242.3","1245.6","1265.9","-20.3","-1.6","923197238277.56","1314.3","836.6","548971","0","687031716.79","","5.227117096553302","-48.88835763805879","48.13","07-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","08-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1625","1630.4","1590.8","1601.2","1629.5","-28.3","-1.74","269367608366.65","1972","1048.05","888624","0","1425290692.32","","18.803245436105474","-52.778970468966186","-1.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","08-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","278","279.75","272.05","273","278","-5","-1.8","204046490970.73","384.2","269.6","2502097","0","689002450.89","","28.943258719416967","-1.2611275964391606","-23.49","07-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","08-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","90.6","91.09","89","89","90.63","-1.63","-1.8","316677510500","100.49","67.75","5554641","0","498417936.93","","11.433973529704444","-31.365313653136532","-","-","-","08-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","2886","2919.6","2844.9","2850.6","2904.1","-53.5","-1.84","412476118158.04","3325","2126.85","260157","0","746707824.54","","14.267669172932333","-34.02919810988081","12.12","07-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","08-Jul-2025","-11.64","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","718.95","719.25","702.7","705.25","718.55","-13.3","-1.85","372037553416.36","745","577.85","1321300","0","936801700","","5.3355704697986575","-22.047244094488185","10.71","07-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","08-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","123","123.78","120.7","121.05","123.36","-2.31","-1.87","174509030097.03","144.2","99.15","6142679","0","748239728.99","","16.05409153952843","-22.087745839636902","-12.9","07-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","08-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","6852.5","6905","6718.5","6748","6881","-133","-1.93","339525468997.66","7605","4555","148921","0","1013221253.75","","11.268902038132808","-48.14489571899012","2.59","07-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","08-Jul-2025","1.96","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1357.5","1368.9","1330.1","1330.6","1357.5","-26.9","-1.98","252461796765.58","2037","1207.25","428142","0","575487069.3","","34.67844869906726","-10.217436322219914","-23.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","08-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2965","2977.2","2880","2884.6","2942.9","-58.3","-1.98","307105747372.49","4810.8","2407.1","184536","0","536062317.12","","40.03907873950279","-19.837148435877197","-28.22","07-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","08-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1159","1170.3","1129","1138.3","1161.6","-23.3","-2.01","302653277251.04","1654.95","919.1","740040","0","846317144.4","","31.218465814677185","-23.849417908823842","-25.42","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","08-Jul-2025","-9.33","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5667","5667","5530.5","5547.5","5664.5","-117","-2.07","561776350658.35","5725","3563.05","252280","0","1413398700","","3.1004366812227073","-55.695261082499535","39.2","07-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","08-Jul-2025","10.87","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","45495","45495","43820","44780","45760","-980","-2.14","281536524176.43","50590","38850","49106","0","2190883341.34","","11.484483099426765","-15.263835263835263","10.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","08-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8627.5","8627.5","8387.5","8387.5","8571.5","-184","-2.15","198277901946.65","13220","7038","47453","0","402941455.14","","36.55446293494705","-19.174481386757602","-14.61","07-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","08-Jul-2025","-4.83","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2500","2503.6","2382.3","2389.1","2442.2","-53.1","-2.17","971593150106.58","3030","780.63","6685163","0","16134239790.72","","21.151815181518153","-206.04767943840227","1.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","08-Jul-2025","-1.4","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"0","BHEL","BHELEQN","227.5","229.11","222.24","223","227.97","-4.97","-2.18","285835909178.56","305.8","176","10903726","0","2455082946.16","","27.076520601700462","-26.704545454545453","-25.16","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","08-Jul-2025","-11.67","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1608","1616.7","1563.5","1574.2","1610.5","-36.3","-2.25","184772557645.83","2343.65","1451.95","616455","0","977457212.55","","32.83126746741194","-8.419711422569648","-9.08","07-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","08-Jul-2025","-13.3","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","83","83.58","81.5","81.5","83.41","-1.91","-2.29","257149264750.44","101.6","71","6613741","0","545435220.27","","19.78346456692913","-14.788732394366198","-17.05","07-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","4872","4872.5","4750","4750","4872","-114","-2.34","254833577426.25","6439.9","4491.65","45812","0","219602112.6","","26.241090700166147","-5.751783865617321","-11.62","07-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","08-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1070.1","1070.8","1039.2","1040.5","1069.6","-25.1","-2.36","290200053353.4","1592","1010","881747","0","928047534.97","","34.641959798994975","-3.01980198019802","-27","07-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","08-Jul-2025","-6.8","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","IDEA","IDEAEQN","6.74","6.75","6.48","6.56","6.72","-0.16","-2.38","180616472119.7","16.55","6.29","373343824","0","2460335800.16","","60.36253776435046","-4.29252782193958","-57.25","07-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","08-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","4015","4027.8","3904.3","3909.2","4023.8","-114.6","-2.85","315803110240.24","4804.05","2951.1","101833","0","403520390.81","","18.6269918089945","-32.465860187726605","-9.01","07-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","08-Jul-2025","-3.01","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1405.5","1413.7","1360.9","1371.5","1415.9","-44.4","-3.14","168522880506.66","2136.5","1232.3","701093","0","973425564.92","","35.80622513456588","-11.29595066136493","-33.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","08-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","119.81","120.39","115.1","115.9","119.81","-3.91","-3.26","330662780453.31","132.33","95.93","10860600","0","1264391052","","12.415929872288979","-20.81726258730324","-51.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","08-Jul-2025","-52.05","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1445.1","1458.5","1408","1409.3","1456.8","-47.5","-3.26","262134428503.43","1968","1338.05","546363","0","782047607.31","","28.389227642276428","-5.3249131198385715","-55.45","07-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","08-Jul-2025","-7.49","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2053.7","2072.7","1965.5","1968","2043.8","-75.8","-3.71","295024634122.59","3399","1900","802032","0","1605034458.72","","42.10061782877317","-3.5789473684210527","-31.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","08-Jul-2025","-11.54","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","16690","16700","15810","15816","16663","-847","-5.08","614494223755.43","19148.9","11308","328403","0","5300795515.39","","17.4051773208905","-39.86558188892819","43.56","07-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","08-Jul-2025","7.69","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1682","1682","1601.3","1606.9","1704.1","-97.2","-5.7","534043951127.32","2005.36","1153.2","3441538","0","5589401865.8","","19.869749072485728","-39.34269857787028","-71.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","08-Jul-2025","-12.59","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57094.95","57096.2","55918.7","56002.2","56938.3","-936.1000000000058","-1.64","269333399.96","60925.95","46865.7","785473152","0","180235700399.65","08-Aug-2025 16:00:00","8.081531761096873","-19.495067821455777","0.11","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","08-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","53.99","55.92","53.7","55.29","53.57","1.72","3.21","86745348342.31","63.85","42","16178429","0","895961398.02","","13.406421299921695","-31.642857142857142","-14.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","08-Jul-2025","-5.7","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3780","3900.1","3658","3791","3674","117","3.18","510877066114.8","3929","2580","3620871","0","13781107443.42","","3.5123441079155002","-46.93798449612403","-1.99","07-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","08-Jul-2025","5.64","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
