priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","POLICYBZR","POLICYBZREQN","1767","1821.8","1765.9","1812","1770.8","41.2","2.33","599729634492.68","2246.9","1311.35","375118","0","676112683.2","","19.355556544572526","-38.178213291646024","-0.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","01-Aug-2025","-0.57","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1595.1","1642","1592.6","1642","1604.7","37.3","2.32","296781823566.39","1936","1272.7","249588","0","406975696.92","","15.185950413223141","-29.017050365364966","9.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","01-Aug-2025","0.66","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1154.3","1186","1153.9","1180.9","1154.3","26.6","2.3","875315778597.73","1314.3","858.35","1720121","0","2029553566.69","","10.149889675112217","-37.57791110852217","33.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","01-Aug-2025","-7.36","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","530","541.05","528.6","539.5","527.35","12.15","2.3","185382949727.34","783.6","481","515078","0","276787464.86","","31.151097498723843","-12.162162162162161","-45.36","30-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","01-Aug-2025","-8.06","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","209.5","213.3","209.05","212.7","208.01","4.69","2.25","272633622790.49","294.95","176","6448724","0","1366033204.92","","27.886082386845228","-20.852272727272723","-28.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","01-Aug-2025","-10.19","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2849","2902.8","2817.1","2900","2836.4","63.6","2.24","419624199346.92","3325","2126.85","220055","0","634176504.5","","12.781954887218046","-36.351881891059556","10.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","01-Aug-2025","-4.98","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2610","2661.4","2589","2659.4","2603.1","56.3","2.16","201480456110.72","3775","1918.05","1360542","0","3580633619.34","","29.5523178807947","-38.651234326529554","-38.63","30-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","01-Aug-2025","-4.36","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5463","5590","5442","5580.5","5463","117.5","2.15","565118147787.09","5927.5","3563.05","295070","0","1636195607.7","","5.8540700126528895","-56.6214338838916","23.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","01-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","653.1","669.85","653","666.85","653.1","13.75","2.11","235000268920.99","683.1","473.9","1059709","0","703869314.89","","2.378861074513248","-40.71534078919604","15.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","01-Aug-2025","5.14","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4473","4584","4473","4565.4","4471.2","94.2","2.11","294347915471.1","5615","3095","54770","0","249260460.8","","18.692787177203922","-47.50888529886913","-15.39","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","01-Aug-2025","5.23","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","119.16","121.4","118.5","121.15","118.66","2.49","2.1","174653192864.56","144.2","99.15","4676092","0","562159780.24","","15.984743411927866","-22.188603126575895","-11.24","30-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","01-Aug-2025","-1.22","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","207.5","211.21","206.07","211","206.74","4.26","2.06","147596187881.16","285.18","153.05","1127626","0","236372962.12","","26.01164177011011","-37.86344331917673","-62.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","01-Aug-2025","2.58","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","ESCORTS","ESCORTSEQN","3567.8","3724","3567.7","3638.9","3567.8","71.1","1.99","120435116616.1","4420","2776.4","213839","0","778951325.3","","17.671945701357462","-31.065408442587522","-7.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg","01-Aug-2025","8.46","https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg","https://nsearchives.nseindia.com/today/ESCORTSEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","692.5","705.95","691.4","705.75","691.95","13.8","1.99","212303715000","957.1","656","631745","0","442404706.05","","26.261623654790515","-7.583841463414634","-25.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","01-Aug-2025","-3.79","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1207","1239.6","1205","1230.9","1207","23.9","1.98","418781395199.81","1291.6","540.1","2326700","0","2851370850","","4.6995973985753965","-127.90224032586558","94.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","01-Aug-2025","12.13","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5335.5","5434","5315.5","5410","5305.5","104.5","1.97","578802967936","6788.9","4148.95","155910","0","841928031.9","","20.31109605385261","-30.394437146747975","2.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","01-Aug-2025","4.82","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2473.5","2526.2","2472","2520","2471.4","48.6","1.97","283872224428.71","3054.8","2115.1","301064","0","754625947.92","","17.506874427131077","-19.14330291711976","-0.66","30-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","01-Aug-2025","-3.7","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3713.2","3775","3696","3765","3694.8","70.2","1.9","304153972693.78","4804.05","2951.1","86430","0","322589603.4","","21.628625846941645","-27.57954660973875","-17.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","01-Aug-2025","-11.82","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1440","1463.5","1432","1461","1435.7","25.3","1.76","134280580767.19","2096.6","890","1072686","0","1557132451.32","","30.31574930840408","-64.15730337078652","10.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","01-Aug-2025","-8.27","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","78","78.97","77.7","78.55","77.23","1.32","1.71","247841407928.18","100.5","71","7403198","0","581151043","","21.840796019900502","-10.633802816901404","-19.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","01-Aug-2025","-7.22","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","254.55","258.45","253.5","258.25","253.95","4.3","1.69","170352748791.02","333.01","231.02","540770","0","138994113.1","","22.449776282994502","-11.786858280668335","-19.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","01-Aug-2025","-1.76","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","443.95","452.3","441.3","450.4","443.05","7.35","1.66","201285384181.39","768.65","380","3064165","0","1373389394.65","","41.403759838678205","-18.526315789473678","-35.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","01-Aug-2025","1.26","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","141.15","142.74","140.76","142.74","140.5","2.24","1.59","113245497990.34","262.95","137.01","4554608","0","646708789.92","","45.7159155733029","-4.182176483468374","-41.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","01-Aug-2025","-3.56","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","715.7","730.65","711.8","727","715.75","11.25","1.57","366866384124.19","741","484.9","1785815","0","1293894400.1","","1.8893387314439947","-49.927820169107044","19.62","30-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","01-Aug-2025","7.61","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1618.2","1634.7","1600.8","1626.4","1602.2","24.2","1.51","427393331206.19","1674.8","950","850091","0","1372769451.35","","2.889897301170281","-71.20000000000002","49.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","01-Aug-2025","8.81","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","110.76","112.1","110.68","111.96","110.29","1.67","1.51","135672821665.89","130.24","90.05","2212254","0","246378727.98","","14.035626535626546","-24.330927262631867","-6.33","30-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","01-Aug-2025","0.91","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","555.2","564.05","554.1","563.5","555.2","8.3","1.49","168968147716.56","735.55","483.7","678306","0","379627519.02","","23.39066005030249","-16.49782923299566","-17.67","30-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","01-Aug-2025","-2.64","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","230.79","234.5","230.75","233.5","230.15","3.35","1.46","317567580217.79","236.96","154.9","3672436","0","854208613.6","","1.4601620526671202","-50.742414460942534","10.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","01-Aug-2025","9.56","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1615","1641.8","1604.6","1634.2","1610.8","23.4","1.45","191815089381.79","2343.65","1451.95","239325","0","390013593","","30.271158236084737","-12.552085126898309","-9.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","01-Aug-2025","1.35","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1543.5","1584.8","1540.8","1584","1561.8","22.2","1.42","266474076725.44","1972","1048.05","634884","0","990838063.44","","19.675456389452332","-51.13782739373122","-13.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","01-Aug-2025","-2.17","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3826","3907.1","3814.6","3880","3826.2","53.8","1.41","522870750864","3932","2580","322056","0","1250401743.36","","1.3224821973550356","-50.3875968992248","2.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","01-Aug-2025","7.22","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68","69.09","67.57","68.94","67.99","0.95","1.4","454542235340.48","78.45","52.46","14918938","0","1023588336.18","","12.122370936902492","-31.414410979794123","-7.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","01-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1106.7","1131.9","1104.6","1120.5","1106.7","13.8","1.25","297920580830.88","1629.9","919.1","588447","0","655306348.14","","31.25345113197129","-21.91274072462191","-30.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","01-Aug-2025","-3.44","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","464.5","471.5","463.25","468","462.2","5.8","1.25","150536087169.96","584.9","370.9","993342","0","464546319.72","","19.986322448281754","-26.179563224588843","-6.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","01-Aug-2025","4.84","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.56","6.63","6.46","6.57","6.49","0.08","1.23","180891802107.68","16.55","6.12","449914318","0","2951437926.08","","60.30211480362537","-7.3529411764705905","-58.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","01-Aug-2025","-1.67","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","69","69.73","68.83","69.63","68.8","0.83","1.21","239992510105","82.83","59.53","11003546","0","764086234.24","","15.936254980079685","-16.96623551150679","-69.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","01-Aug-2025","-2.36","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.14","87.42","86.07","87.07","86.07","1","1.16","309810234148.71","98.23","67.75","9371787","0","814408290.3","","11.361091316298495","-28.51660516605165","-","-","-","01-Aug-2025","-3.75","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2327","2375.4","2320","2358","2331.8","26.2","1.12","309742592676.48","3890","2151","746148","0","1757394922.92","","39.383033419023135","-9.623430962343097","-35.95","30-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","01-Aug-2025","3.27","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","349","353.4","346.8","352","348.35","3.65","1.05","210832405551.36","406","291","1594809","0","559076243.04","","13.300492610837438","-20.962199312714777","-2.99","30-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","01-Aug-2025","-9.07","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","102.9","104.56","102.32","104.03","102.95","1.08","1.05","96366286699.21","155.35","84.55","3253148","0","337026132.8","","33.03508207273897","-23.039621525724428","-","-","-","01-Aug-2025","-1.51","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1810","1821","1805.1","1820","1801.8","18.2","1.01","118533990740.48","2544.9","1778.45","136692","0","248225837.4","","28.484419820032226","-2.33630408501785","-22.64","30-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","01-Aug-2025","0.4","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","44350","44890","44135","44780","44335","445","1","281536524176.43","50590","38850","13821","0","617382826.11","","11.484483099426765","-15.263835263835263","4.27","30-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","01-Aug-2025","-5.29","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","503","511.5","502.05","509","504.15","4.85","0.96","195033799010.27","795.4","399.4","2632303","0","1335814803.41","","36.007040482775956","-27.44116174261393","-18.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","01-Aug-2025","-13.5","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1486.1","1524.9","1486.1","1517.3","1503.2","14.1","0.94","282222783203.19","1968","1338.05","360700","0","545955520","","22.901422764227647","-13.396360375172826","-60.12","30-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","01-Aug-2025","3.51","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","43","43.46","42.83","43.3","42.9","0.4","0.93","85664744074.8","66.37","40.96","6844127","0","294981873.7","","34.75968057857467","-5.712890624999991","-32.28","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","01-Aug-2025","-3.23","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","280","283.8","279.45","280.25","277.85","2.4","0.86","199813551980.52","292.4","149.01","3770796","0","1058952640.68","","4.155266757865929","-88.07462586403598","26.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","01-Aug-2025","10.5","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","802","813.5","797.75","810","803.5","6.5","0.81","241995370749.11","1027.25","659.8","1285724","0","1035072106.2","","21.148697980043806","-22.76447408305548","11.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","01-Aug-2025","-0.06","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1793.9","1803","1775.7","1792","1777.6","14.4","0.81","198494505608.23","2011","1570","219101","0","392466857.26","","10.890104425658876","-14.140127388535031","-8.47","30-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","01-Aug-2025","-4.48","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","127.35","128.51","125.85","128","126.98","1.02","0.8","365184088852.67","134.31","95.93","15300044","0","1947542600.76","","4.698086516268336","-33.43062649848847","-50.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","01-Aug-2025","5.51","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
