priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","CONCOR","CONCOREQN","535.15","541","534.1","539","531.8","7.2","1.35","185211139764.67","801","481","612703","0","329683230.24","","32.70911360799001","-12.058212058212058","-45.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","18-Jul-2025","-13.28","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","671","675.7","666.35","672","663.35","8.65","1.3","103349984023.39","1136","597","507010","0","340497775.8","","40.84507042253521","-12.56281407035176","-33.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","18-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","363","366.35","359.9","363.9","359.25","4.65","1.29","217959978352.67","406","291","2143775","0","779733843","","10.369458128078822","-25.05154639175257","5.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","18-Jul-2025","-9.91","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","673.8","679.8","671.3","676.75","668.25","8.5","1.27","238489063495.96","679.8","473.9","1454093","0","982108953.13","","0.4486613709914614","-42.80438911162693","21.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","18-Jul-2025","5.79","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","690.15","700.7","686.45","692.45","683.75","8.7","1.27","349431399844.28","735.85","484.9","1319724","0","915743286.36","","5.897941156485694","-42.802639719529814","23.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","18-Jul-2025","-0.45","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","1002.2","1028.9","992.4","998.6","986.3","12.3","1.25","90487802926.52","1388","774.05","744295","0","750755480.6","","28.054755043227665","-29.00975389186746","-","-","-","18-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","211.9","213","209.2","211.3","209","2.3","1.1","105746137485.3","299.7","158.85","1909830","0","403699865.4","","29.496162829496157","-33.01857097891094","-28.38","16-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","18-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","55.1","55.48","54.66","54.97","54.39","0.58","1.07","86243295322.42","63.85","42","2843428","0","156360105.72","","13.90759592795615","-30.88095238095238","-11.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","18-Jul-2025","-3.94","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","273","275.25","270.1","274.7","271.9","2.8","1.03","205317110145.27","384.2","269.6","1560274","0","425829980.08","","28.500780843310775","-1.8916913946587408","-26.69","16-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","18-Jul-2025","-10.54","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","92.5","93.33","91.9","92.9","91.96","0.94","1.02","66265667731.68","148.84","80.54","4156632","0","385153521.12","","37.583982800322495","-15.346411720884031","-35.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","18-Jul-2025","-6.99","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","934.9","945","932.3","938","929.2","8.8","0.95","140354607542.93","1064","513","841636","0","789866969.64","","11.842105263157896","-82.84600389863547","49.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","18-Jul-2025","1.93","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1664","1666.6","1642.1","1656","1642","14","0.85","550362053062.94","2005.36","1158.11","1056549","0","1746718503.27","","17.42131088682331","-42.99159838011934","-72.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","18-Jul-2025","-11.69","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2771.4","2785.9","2715.3","2742","2721.4","20.6","0.76","207738366043.32","3775","1918.05","1045907","0","2872332557.82","","27.364238410596027","-42.95769140533354","-45.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","18-Jul-2025","-8.74","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","136.86","137.63","134.9","135.8","134.84","0.96","0.71","261671661257.19","158.65","100.81","10435748","0","1418948655.56","","14.402773400567282","-34.70885824818967","14.73","16-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","18-Jul-2025","-7.93","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","634.75","650.05","633.5","636.25","631.85","4.4","0.7","241426691457.54","796.75","558.25","1695485","0","1087365395.05","","20.14433636648886","-13.972234661889834","-2.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","18-Jul-2025","-7.33","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","379.85","381.95","374.05","377","374.45","2.55","0.68","171099470750","534.4","328","3208963","0","1212314131.77","","29.453592814371255","-14.939024390243903","-24.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","18-Jul-2025","-2.5","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2520","2550","2487","2497.2","2482","15.2","0.61","1015554984909.02","3030","841.67","3167818","0","7967347373.62","","17.58415841584159","-196.69585466988246","-6.2","16-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","18-Jul-2025","1.37","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","NHPC","NHPCEQN","83","83.5","81.94","82.82","82.32","0.5","0.61","261314136277.68","100.5","71","7945165","0","656985693.85","","17.592039800995032","-16.647887323943653","-12.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","18-Jul-2025","-5.41","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1093.7","1093.7","1070.8","1090","1083.6","6.4","0.59","304005822350.03","1592","1010","1030797","0","1115734672.8","","31.532663316582916","-7.920792079207921","-27.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","18-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","149.8","151.66","145.51","147.35","146.56","0.79","0.54","167201995921.71","155.6","95.99","30869077","0","4609370577.64","","5.302056555269923","-53.5055734972393","-","-","-","18-Jul-2025","6.15","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1975","1984.7","1950.9","1972","1961.6","10.4","0.53","475565420225","2402.9","1795.2","711882","0","1399047456.96","","17.932498231303843","-9.848484848484846","-5.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","18-Jul-2025","1.52","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2800","2807","2755.6","2771","2757.4","13.6","0.49","296295032610.91","2807","1756.05","760570","0","2111357531.4","","1.2825080156750979","-57.79732923322229","50.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","18-Jul-2025","3.66","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1800","1811.4","1771","1773.1","1764.8","8.3","0.47","196345166026.99","2011","1570","1268393","0","2266022146.29","","11.829935355544508","-12.936305732484072","-3.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","18-Jul-2025","-9.11","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","205.14","206.5","202.4","205","204.09","0.91","0.45","143399139884.54","285.18","153.05","1772831","0","362792135.84","","28.115576127358164","-33.94315583142763","-62.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","18-Jul-2025","-5.11","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","188.61","190.22","186.97","188.25","187.58","0.67","0.36","168350610135.93","262.99","137.75","4433002","0","835354896.88","","28.41933153351839","-36.66061705989111","13.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","18-Jul-2025","-0.23","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","NTPCGREEN","NTPCGREENEQN","101.59","102.28","100.7","101.15","100.8","0.35","0.35","93698451404.65","155.35","84.55","3012622","0","305419618.36","","34.88896041197296","-19.6333530455352","-","-","-","18-Jul-2025","-8.91","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1199.8","1200.1","1180","1184.5","1180.5","4","0.34","314937017397.75","1647.95","919.1","335523","0","399171713.1","","28.122819260293095","-28.87607442062887","-25.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","18-Jul-2025","-2.97","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","406","406.8","396.7","402","400.75","1.25","0.31","218647893799.15","767.9","325","2682648","0","1075634542.08","","47.649433519989586","-23.692307692307693","-40.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","18-Jul-2025","-10.53","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","70.22","70.4","69.3","69.59","69.4","0.19","0.27","239854642800.61","82.83","59.53","13221295","0","921788687.4","","15.984546661837493","-16.899042499580048","-68.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","18-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5347.5","5395.5","5328.5","5360","5347.5","12.5","0.23","287559573685.2","6439.9","4491.65","87552","0","468925009.92","","16.768893926924328","-19.332539267307123","-5.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","18-Jul-2025","6.98","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3818.3","3850.7","3777.8","3793","3784.5","8.5","0.22","511146587120.4","3929","2580","442925","0","1688899600.5","","3.461440570119623","-47.01550387596899","0.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","18-Jul-2025","7.03","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","197.4","197.65","194.84","196.24","195.86","0.38","0.19","480476439560.7","220","172.66","6237845","0","1223678053.65","","10.799999999999995","-13.656897949727798","-3.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","18-Jul-2025","-7.82","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","43","43.03","40.83","41.35","41.31","0.04","0.1","41625094472.71","157.4","39.6","94667053","0","3965602850.17","","73.72935196950445","-4.419191919191919","-68.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","18-Jul-2025","0","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5725","5800","5663.5","5687","5681.5","5.5","0.1","196610906231.62","9080","4700","120374","0","689239856.68","","37.36784140969163","-21","-16.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","18-Jul-2025","-7.86","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","330","330.75","322.55","324.15","324.1","0.05","0.02","183491735404.58","619.5","305","4633408","0","1511464023.68","","47.675544794188866","-6.278688524590157","-43.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","18-Jul-2025","-13.8","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8660","8665.5","8517","8584.5","8586.5","-2","-0.02","202934920925.3","13220","7038","39039","0","335248583.67","","35.0642965204236","-21.973572037510657","-21.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","18-Jul-2025","-2.32","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1608.5","1628.5","1600.5","1606.9","1608.5","-1.6","-0.1","290437705413.42","1936","1272.7","328227","0","530017677.33","","16.998966942148755","-26.25913412430267","14.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","18-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2496.5","2499.8","2461","2470","2472.6","-2.6","-0.11","278239839023.38","3054.8","2115.1","510883","0","1264573363.41","","19.143642791672125","-16.779348494161038","7.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","18-Jul-2025","-6.78","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","575","576.4","565.7","568.5","569.25","-0.75","-0.13","170467421431.88","735.55","483.7","4253108","0","2434393957.04","","22.71089660798042","-17.53152780649163","-13.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","18-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","430.7","431","424","426","426.65","-0.65","-0.15","155747379450.14","618","378.15","1443684","0","616929483.72","","31.067961165048544","-12.653708845696158","-17.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","18-Jul-2025","-2.03","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","MAXHEALTH","MAXHEALTHEQN","1216.1","1233","1206.6","1218","1220.7","-2.7","-0.22","902741037429.41","1314.3","836.6","2557331","0","3112553133.41","","7.327094270714446","-45.589289983265594","37.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","18-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1215.1","1229.4","1201","1210.2","1213","-2.8","-0.23","197125430704.32","1921","1020.6","663130","0","804058387.6","","37.00156168662155","-18.57730746619636","-33.18","16-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","18-Jul-2025","-4.77","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","730","731.8","720.4","722.15","724.8","-2.65","-0.37","217237163000","957.1","656","632805","0","458751984.75","","24.54811409466096","-10.08384146341463","-21.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","18-Jul-2025","-5.29","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","91.02","91.42","89.5","90.29","90.77","-0.48","-0.53","321267555315.11","98.23","67.75","5097534","0","460766098.26","","8.083070345108416","-33.26937269372694","-","-","-","18-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1699","1713.3","1651.9","1686","1694.9","-8.9","-0.53","197459337870","2175","1291","148861","0","250406531.15","","22.482758620689655","-30.59643687064291","-9.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","18-Jul-2025","-3.91","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3080.1","3097.9","3045","3045","3063.6","-18.6","-0.61","324182555900.04","4810.8","2407.1","170097","0","522301549.17","","36.70491394362684","-26.500768559677624","-23.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","18-Jul-2025","4.96","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2747.2","2753.9","2680.6","2700","2720.2","-20.2","-0.74","306537730987.28","3237.95","2044.55","143263","0","387423265.64","","16.613906947296897","-32.058399158739086","-6.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","18-Jul-2025","-3.97","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","15200","15243","14894","14981","15100","-119","-0.79","363938258762.42","17820","8482.5","88355","0","1329494472.45","","15.931537598204265","-76.61066902446213","43.84","16-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","18-Jul-2025","1.3","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","46.6","46.6","44.82","44.95","45.37","-0.42","-0.93","88929104992.2","66.9","40.96","10774842","0","488208091.02","","32.810164424514205","-9.741210937500005","-27.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","18-Jul-2025","-5.6","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
