priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","IRB","IRBEQN","42.91","43.04","42.1","42.44","42.71","-0.27","-0.63","83963319596.64","65.5","40.96","6727108","0","285633005.68","","35.20610687022901","-3.6132812499999925","-32.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","05-Aug-2025","-5.09","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","597.25","599.75","588.2","591.7","596.05","-4.35","-0.73","163678558119.46","862","532.6","268110","0","158702352.3","","31.35730858468677","-11.096507698084869","-30.25","04-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","05-Aug-2025","0.03","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14079","14189","13840","13946","14059","-113","-0.8","338794670362.5","17820","8482.5","46037","0","642996937.52","","21.73961840628507","-64.40907751252578","27.34","04-Sep-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","05-Aug-2025","-5.77","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","44900","44990","44155","44270","44665","-395","-0.88","278330101056.07","50590","38850","9964","0","442975327.12","","12.492587467879028","-13.95109395109395","8.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","05-Aug-2025","-2.33","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","740","740.45","726","731.75","738.6","-6.85","-0.93","386040391830.87","759","577.85","1035892","0","757485666.08","","3.590250329380764","-26.63320931037466","14.41","04-Sep-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","05-Aug-2025","3.15","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2568","2590.9","2543.8","2545","2568.9","-23.9","-0.93","286709076431.08","3054.8","2115.1","176380","0","452039010.6","","16.68849024486055","-20.325280128599125","6.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","05-Aug-2025","-1.91","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","697.5","700.9","684.2","688.7","695.4","-6.7","-0.96","347539035414.48","741","484.9","1054221","0","728645928.57","","7.058029689608631","-42.02928438853373","14.4","04-Sep-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","05-Aug-2025","-3.48","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","150390","150505","147700","148040","149655","-1615","-1.08","299180373560.87","155000","102124.05","4806","0","715949483.58","","4.490322580645161","-44.96095679715013","10.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","05-Aug-2025","2.61","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","PREMIERENE","PREMIERENEEQN","1012","1015.7","996.5","1000.85","1012.5","-11.65","-1.15","90691685919.3","1388","774.05","433772","0","434635206.28","","27.89265129682997","-29.30043278857956","20.26","04-Sep-2024","https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg","05-Aug-2025","1.52","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 100"
"0","COCHINSHIP","COCHINSHIPEQN","1675","1679","1647.9","1655","1676.2","-21.2","-1.26","139692880589.67","2545","1180.2","593564","0","984330923.76","","34.9705304518664","-40.230469411964066","-13.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","05-Aug-2025","-3.32","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2899","2899","2835.5","2853.5","2889.9","-36.4","-1.26","412895742357.39","3325","2126.85","132494","0","378700975.5","","14.180451127819548","-34.165549991771876","11.05","04-Sep-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","05-Aug-2025","-5.02","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1807","1816.1","1781.6","1787","1810.4","-23.4","-1.29","197940670492.14","2011","1570","327517","0","587683404.12","","11.13873694679264","-13.821656050955413","-6.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","05-Aug-2025","-1.25","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1658.1","1667.5","1611.7","1640","1661.9","-21.9","-1.32","192495867449.6","2343.65","1451.95","462279","0","752992394.73","","30.023681010389783","-12.951547918316743","-6.82","04-Sep-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","05-Aug-2025","3.31","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1779.8","1779.8","1726.1","1748.7","1774.7","-26","-1.47","131152500000","2052.9","1170","100619","0","175661656.39","","14.818062253397633","-49.46153846153847","46.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","05-Aug-2025","-3.93","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","218.99","218.99","211.38","213.85","217.2","-3.35","-1.54","149589785679.56","284.78","153.05","1470158","0","314393288.3","","24.906945712479803","-39.72557987585755","-60.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","05-Aug-2025","4.99","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2460","2470.5","2403","2424.5","2464.6","-40.1","-1.63","318477911765.95","3890","2151","749248","0","1820440373.12","","37.673521850899746","-12.715016271501627","-32.87","04-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","05-Aug-2025","10.5","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1705.8","1710.8","1640","1661","1692.5","-31.5","-1.86","552043955881.12","2005.36","1194.01","1573984","0","2622776758.72","","17.171979096022657","-39.111062721417746","-73.27","04-Sep-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","05-Aug-2025","-0.83","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2003.4","2015.7","1943.1","1964.5","2002.8","-38.3","-1.91","294499946002.96","3399","1900","591336","0","1164606685.2","","42.20358929096793","-3.3947368421052633","-30.98","04-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","05-Aug-2025","-5.3","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1875.6","1878.7","1816","1828.4","1864.4","-36","-1.93","605157651052.11","2246.9","1311.35","898138","0","1650669867.44","","18.625662023232007","-39.42883288214437","7.8","04-Sep-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","05-Aug-2025","6.66","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2861.2","2874.6","2760.8","2799.7","2861.2","-61.5","-2.15","317856920535.21","3237.95","2044.55","614253","0","1718532473.28","","13.53479825198042","-36.93477782397104","-7.37","04-Sep-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","05-Aug-2025","5.77","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","PIIND","PIINDEQN","3747.5","3760","3652.2","3655","3741.2","-86.2","-2.3","295267668046.68","4804.05","2951.1","184860","0","683725044.6","","23.918360549952645","-23.85212293720986","-16.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","05-Aug-2025","-8.96","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1296.7","1298.9","1258","1265","1294.9","-29.9","-2.31","240015160760.91","2037","1207.25","309076","0","392854140.56","","37.89887088856161","-4.783599088838269","-25.31","04-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","05-Aug-2025","-1.42","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1560.7","1570","1494.6","1512","1554.2","-42.2","-2.72","254361618692.46","1972","1048.05","1200337","0","1816205907.96","","23.32657200811359","-44.26792614856162","-16.83","04-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","05-Aug-2025","-3.4","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5300","5332.5","5090","5131","5293.5","-162.5","-3.07","548953424857.6","6788.9","4148.95","720110","0","3701480617.6","","24.42074562889422","-23.66984417744249","0.83","04-Sep-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","05-Aug-2025","1.96","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","64.1","64.72","59.32","60.21","64.5","-4.29","-6.65","60610566824.72","123.9","39.6","475352510","0","29044038361","","51.4043583535109","-52.04545454545455","-41.79","04-Sep-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","05-Aug-2025","57.82","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"1","NIFTY TOTAL MARKET","NIFTY TOTAL MARKET","12886.5","12902.1","12790.55","12851.55","12846.45","5.099999999998545","0.04","1970763466.83","13842.6","7145.35","3747841547","0","667331911928.41","05-Sep-2025 16:00:00","7.159420918035638","-79.85892923369742","-3.99","04-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg","05-Aug-2025","0.08","https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg","https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2647.7","3182.5","2615","3182.5","2652.1","530.4","20","52233180843.43","3182.5","1251.55","9811693","0","28516410184.41","","0","-154.28468698813472","-1.07","04-Sep-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","05-Aug-2025","19.99","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","394","466.25","387.4","451.75","392.35","59.4","15.14","24289203365.22","620","347","6386751","0","2806402256.91","","27.137096774193548","-30.187319884726225","-31.2","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","05-Aug-2025","2.62","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","354.6","407.8","354.2","399.9","352.2","47.7","13.54","84277644363.98","734","286.05","30848980","0","12163752814","","45.51771117166213","-39.80073413738855","-42.53","04-Sep-2024","https://nsearchives.nseindia.com/365d/FIRSTCRY-EQ.svg","05-Aug-2025","-2.36","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","GMDCLTD","GMDCLTDEQN","455.2","515","451.9","508","455.2","52.8","11.6","41919375648","515","226.59","34448673","0","17242938783.42","","1.3592233009708738","-124.19347720552538","24.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg","05-Aug-2025","10.67","https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg","https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","IDEA","IDEAEQN","6.64","7.45","6.6","7.25","6.61","0.64","9.68","199614241290.82","15.22","6.12","1719413311","0","12173446241.88","","52.365308804205","-18.464052287581698","-55.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","05-Aug-2025","-4.34","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY TOTAL MARKET"
"0","REDTAPE","REDTAPEEQN","136.24","148.25","134.69","147.5","135.22","12.28","9.08","21860964496.58","245","119.51","2762358","0","399215978.16","","39.795918367346935","-23.420634256547565","-80.57","04-Sep-2024","https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg","05-Aug-2025","7.68","https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg","https://nsearchives.nseindia.com/today/REDTAPEEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","560","611.4","556.05","605","561.1","43.9","7.82","23103766596.77","649","374.1","826640","0","490495110.4","","6.779661016949152","-61.72146484897085","-1.79","04-Sep-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","05-Aug-2025","3.8","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","IMFA","IMFAEQN","908.7","988","908.7","970.7","903.35","67.35","7.46","14465701334.74","998.8","549.8","404641","0","385873750.42","","2.8133760512615047","-76.55511094943618","39.72","04-Sep-2024","https://nsearchives.nseindia.com/365d/IMFA-EQ.svg","05-Aug-2025","25.99","https://nsearchives.nseindia.com/30d/IMFA-EQ.svg","https://nsearchives.nseindia.com/today/IMFAEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","864.7","926.9","863","926.5","863.6","62.9","7.28","23274925801.07","1073.75","489.85","733290","0","667352563.2","","13.713620488940629","-89.13953250995202","66.75","04-Sep-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","05-Aug-2025","0.95","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","167.54","182.5","167.47","177.97","166.7","11.27","6.76","15630727803.6","212.7","111.03","4487528","0","786214905.6","","16.32816173013634","-60.29001170854724","-16.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","05-Aug-2025","33.6","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4700","4919","4700","4878","4599.8","278.2","6.05","113063490734.79","5580","3541","467715","0","2267187659.55","","12.580645161290322","-37.75769556622423","-14.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","05-Aug-2025","-4.01","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GODFRYPHLP","GODFRYPHLPEQN","10500","11175","10360","11058","10453","605","5.79","149522326337.18","11465","4112.45","984110","0","10737486434.6","","3.549934583515046","-168.89080718306607","64.13","04-Sep-2024","https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg","05-Aug-2025","5.86","https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg","https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg","NIFTY TOTAL MARKET"
"0","SUBROS","SUBROSEQN","913.1","959.9","902.6","957.7","909.35","48.35","5.32","18267188953.52","1083.2","518","152444","0","143951344.76","","11.586041358936484","-84.88416988416989","17.8","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg","05-Aug-2025","7.63","https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg","https://nsearchives.nseindia.com/today/SUBROSEQN.svg","NIFTY TOTAL MARKET"
"0","TEGA","TEGAEQN","1995","2080","1980.3","2074.9","1971.6","103.3","5.24","34727745605.34","2328.9","1200.05","705222","0","1441085895.9","","10.906436515092961","-72.90112911962004","16.03","04-Sep-2024","https://nsearchives.nseindia.com/365d/TEGA-EQ.svg","05-Aug-2025","5.91","https://nsearchives.nseindia.com/30d/TEGA-EQ.svg","https://nsearchives.nseindia.com/today/TEGAEQN.svg","NIFTY TOTAL MARKET"
"0","RTNINDIA","RTNINDIAEQN","59.14","64","58.82","62","58.93","3.07","5.21","21460058866.88","84.7","37.42","36498935","0","2279358490.75","","26.800472255017713","-65.68679850347408","-28.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg","05-Aug-2025","10.21","https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg","https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","707.05","743.75","705.55","743.75","708.35","35.4","5","18062087378.13","1027.8","463.7","351617","0","257105866.57","","27.636699747032495","-60.39465171447056","49.65","04-Sep-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","05-Aug-2025","-10.51","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","266.95","276.45","263.5","276.45","263.3","13.15","4.99","17620622500.92","307.98","161.21","552463","0","152269852.06","","10.237677771283858","-71.48439923081693","-","-","-","05-Aug-2025","5.49","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","HCC","HCCBEN","28.6","28.94","27.5","28.94","27.57","1.37","4.97","43739197307.16","48.6","21.97","5568129","0","158524632.63","","40.45267489711934","-31.72507965407375","-","-","-","05-Aug-2025","6.49","https://nsearchives.nseindia.com/30d/HCC-BE.svg","https://nsearchives.nseindia.com/today/HCCBEN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENT","LLOYDSENTEQN","70.69","74.85","70.19","74","70.5","3.5","4.96","29467218433.67","88.44","34.2","4181250","0","303307875","","16.327453640886475","-116.37426900584794","-","-","-","05-Aug-2025","-17.26","https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","18.44","19.07","18.08","19.07","18.17","0.9","4.95","90696637131.49","27.7","12.36","64484330","0","1203922441.1","","31.155234657039706","-54.28802588996765","1.23","04-Sep-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","05-Aug-2025","-5.71","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BSE","BSEEQN","2229","2347.9","2227","2323","2219.5","103.5","4.66","944711769158.92","3030","900.33","7981732","0","18432293524.92","","23.333333333333332","-158.01650505925605","-19.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","05-Aug-2025","-6.24","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY TOTAL MARKET"
"0","SCHNEIDER","SCHNEIDERBEN","858.35","891.5","850.05","887.05","849.05","38","4.48","51744938044.71","1052","540","95046","0","83785900.38","","15.67965779467681","-64.2685185185185","-","-","-","05-Aug-2025","-17.76","https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg","https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg","NIFTY TOTAL MARKET"
