priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TIINDIA","TIINDIAEQN","3085","3189.1","3063.5","3082","3097.4","-15.4","-0.5","328121719961.87","4810.8","2407.1","376900","0","1180872928","","35.93581109171032","-28.037887914918375","-23.54","21-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","22-Jul-2025","5.01","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1291.8","1294.5","1270","1284.7","1291.8","-7.1","-0.55","243752946268.41","2037","1207.25","327330","0","418792548.6","","36.93176239567992","-6.415406916545873","-25.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","22-Jul-2025","-3.8","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","148750","148750","147000","147300","148125","-825","-0.56","297684875881.63","153000","102124.05","3011","0","444177842.18","","3.7254901960784315","-44.236347853419446","7.47","21-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","22-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","825.2","829.8","818","820.1","825.2","-5.1","-0.62","245012843890.55","1027.25","659.8","303061","0","250143518.79","","20.16549038695546","-24.295240982115807","16.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","22-Jul-2025","-7.97","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1360","1386.2","1350","1354.1","1362.7","-8.6","-0.63","307430211787.69","1944.9","1135","616349","0","840817142.31","","30.376883130238063","-19.303964757709245","-18.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","22-Jul-2025","0.39","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.6","70.45","69.47","69.6","70.08","-0.48","-0.68","458893814617.02","78.45","52.46","15433275","0","1079557586.25","","11.281070745697908","-32.67251239039267","-4.82","21-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","22-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","45715","46125","45380","45580","45890","-310","-0.68","286566207502.5","50590","38850","12049","0","551028241.72","","9.903142913619293","-17.323037323037322","10.4","21-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","22-Jul-2025","-0.87","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","19.43","19.46","19.25","19.28","19.43","-0.15","-0.77","362714591818.38","24.85","16.02","38048028","0","735848861.52","","22.414486921529175","-20.34956304619227","-20.53","21-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","22-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8744","8744","8610","8632","8699","-67","-0.77","204057806212.03","13220","7038","34763","0","301189065.41","","34.70499243570348","-22.648479681727764","-22.04","21-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","22-Jul-2025","-0.1","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","393","393.45","387.7","390","393.15","-3.15","-0.8","373597992214.62","457.15","287.55","2627075","0","1025347372.5","","14.688832986984576","-35.62858633281168","-3.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","22-Jul-2025","-8.41","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","123.23","123.25","121.42","122.2","123.25","-1.05","-0.85","176166901923.64","144.2","99.15","5155189","0","629345473.12","","15.256588072122044","-23.247604639435192","-8.73","21-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","22-Jul-2025","-9.37","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","198.99","199.42","196","196.5","199.43","-1.73","-0.87","481219967184.36","220","172.66","2466153","0","485930787.12","","10.681818181818182","-13.807482914398243","-1.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","22-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","553.2","556.95","546.9","548.15","553.2","-5.05","-0.91","188355262081.64","801","481","540301","0","297635611.87","","31.56679151061174","-13.960498960498956","-44.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","22-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","741.65","742.1","724.65","731.7","739.65","-7.95","-1.07","386011249782.97","759","577.85","1579250","0","1153247312.5","","3.5968379446640255","-26.62455654581639","8.88","21-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","22-Jul-2025","3.25","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","NHPC","NHPCEQN","82.03","82.03","80.61","80.84","81.83","-0.99","-1.21","255066828986.81","100.5","71","8671203","0","703234563.3","","19.562189054726364","-13.85915492957747","-14.71","21-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","22-Jul-2025","-5.21","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1255","1255","1228.1","1229.9","1250.1","-20.2","-1.62","911635935386.01","1314.3","836.6","1488893","0","1845914652.47","","6.421669329681189","-47.01171408080326","44.1","21-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","22-Jul-2025","2.57","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","751.2","760","739.55","740","752.2","-12.2","-1.62","414997700139.64","841","478.35","980129","0","734479268.73","","12.009512485136742","-54.69844256297689","20.31","21-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","22-Jul-2025","3.64","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","71.29","71.5","70.05","70.15","71.36","-1.21","-1.7","241784785061.98","82.83","59.53","8184283","0","578301436.78","","15.30846311722805","-17.839744666554687","-67.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","22-Jul-2025","-1.08","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2355","2359.8","2294","2296","2350.5","-54.5","-2.32","301598385405.09","3890","2151","621255","0","1438149412.05","","40.976863753213365","-6.741050674105067","-34.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","22-Jul-2025","-1.22","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1150","1157.1","1120.2","1124.8","1154.1","-29.3","-2.54","299063872662.71","1647.95","919.1","1414231","0","1605930012.05","","31.74550198731758","-22.380589707322372","-27.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","22-Jul-2025","-4.2","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57759.1","57868.65","57577.65","57629.75","57708.95","-79.19999999999709","-0.14","277235111.82","60925.95","46865.7","2362427611","0","159594961523.49","22-Aug-2025 16:00:00","5.410174154034524","-22.967863490783245","-1.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","22-Jul-2025","-2.36","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","75.65","81.99","75.6","81.16","75.65","5.51","7.28","37991028944.39","364.4","70.55","87482262","0","7022201170.74","","77.72777167947311","-15.038979447200568","-76.16","21-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","22-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.7","7.31","6.58","7.02","6.55","0.47","7.18","193281651567.11","16.55","6.12","1659929445","0","11602906820.55","","57.58308157099698","-14.705882352941167","-58.91","21-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","22-Jul-2025","-11.13","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1799.9","1868.5","1776.5","1865","1801.4","63.6","3.53","139875000000","2052.9","1114","315107","0","573516797.49","","9.152905645671979","-67.41472172351885","58.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","22-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","97.5","100.5","97.36","99.4","97.35","2.05","2.11","70902124569.74","140","80.54","13565811","0","1345185818.76","","28.999999999999996","-23.416935684132106","-28.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","22-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14578","15039","14574","14845","14581","264","1.81","360634366953.34","17820","8482.5","140765","0","2097736336","","16.69472502805836","-75.00736811081639","42.19","21-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","22-Jul-2025","-2.39","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","444.5","451.95","443.4","449","442.65","6.35","1.43","200659719132.87","768.65","380","894867","0","400963056.69","","41.585897352501135","-18.157894736842106","-35.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","22-Jul-2025","-6.41","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","352.5","359.8","348.8","353","348.05","4.95","1.42","465264149300.66","460.35","312.75","16977389","0","6016447113.82","","23.31921364179429","-12.869704236610712","-18.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","22-Jul-2025","-12.18","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1247","1277.8","1242.6","1263.2","1245.6","17.6","1.41","429770621834.75","1277.8","505.55","6068853","0","7671819142.89","","1.1425888245421747","-149.8664820492533","116.98","21-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","22-Jul-2025","18.51","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1589","1609.5","1582.8","1608","1589","19","1.2","188324208360","2175","1291","554087","0","887852386.19","","26.06896551724138","-24.55460883036406","-15.8","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","22-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1048","1056.6","1036.5","1053","1041","12","1.15","293686358655.58","1592","1010","1872943","0","1959847555.2","","33.85678391959799","-4.257425742574258","-31.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","22-Jul-2025","-5.48","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1728.2","1756","1721.2","1747.9","1728.2","19.7","1.14","580904488254.06","2005.36","1194.01","2262754","0","3941310172.28","","12.83859257190728","-46.3890587181012","-71.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","22-Jul-2025","-7.01","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","16750","17036","16680","16894","16725","169","1.01","656377428940.58","19148.9","12022","304647","0","5143708691.52","","11.775611131709923","-40.5257028780569","31.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","22-Jul-2025","3.8","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3904","3932","3875","3924.7","3886.3","38.4","0.99","528894545339.16","3932","2580","558580","0","2181478332","","0.1856561546286923","-52.12015503875968","1.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","22-Jul-2025","8.33","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","58.39","59.29","58.06","58.68","58.16","0.52","0.89","697544690034.16","86.04","46.15","67410588","0","3954979197.96","","31.79916317991632","-27.15059588299025","-26.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","22-Jul-2025","-12.65","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4550.1","4658.8","4550.1","4616","4576.4","39.6","0.87","297610281205.28","5720","3095","136020","0","628152601.8","","19.3006993006993","-49.1437802907916","-18.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","22-Jul-2025","11.94","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","GMRAIRPORT","GMRAIRPORTEQN","90","90.11","89.13","89.65","88.96","0.69","0.78","318990323778.93","98.23","67.75","7729819","0","692514484.21","","8.734602463605821","-32.32472324723248","-","-","-","22-Jul-2025","-3.22","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","260.5","265.3","260","262.45","260.75","1.7","0.65","173123248480.94","333.01","231.02","772931","0","203396792.65","","21.18855289630942","-13.604882694139025","-15.27","21-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","22-Jul-2025","-1.81","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5807.5","5869.5","5794.5","5823","5794","29","0.5","589675293354.4","5869.5","3563.05","593439","0","3465042845.88","","0.7922310247891643","-63.42740068199996","32","21-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","22-Jul-2025","3.6","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","511","515.4","508.55","513.45","511","2.45","0.48","196738907862.13","795.4","399.4","3661834","0","1874053404.52","","35.44757354790042","-28.555332999499267","-6.14","21-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","22-Jul-2025","-13.84","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","222.48","225.48","221.79","222.77","221.79","0.98","0.44","178740150396.5","225.48","129.2","8534537","0","1908151782.46","","1.2018804328543462","-72.42260061919507","31.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","22-Jul-2025","6.01","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","7100","7164","7059.5","7116","7084.5","31.5","0.44","358056247910.27","7605","4555","172189","0","1227103186.61","","6.429980276134122","-56.223929747530185","4.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","22-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1970","1978.8","1962.5","1971","1962.5","8.5","0.43","475324261289.8","2402.9","1795.2","380574","0","750609905.94","","17.974114611511094","-9.7927807486631","-7.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","22-Jul-2025","3.12","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1638","1645","1627.8","1637.4","1630.6","6.8","0.42","275457483099.89","1972","1048.05","231608","0","378799516.16","","16.96754563894523","-56.23300415056535","-6.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","22-Jul-2025","-9.06","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","VMM","VMMEQN","150.41","150.99","148.17","150.79","150.25","0.54","0.36","171105456159.04","155.6","95.99","20483921","0","3070744597.11","","3.0912596401028294","-57.08928013334722","-","-","-","22-Jul-2025","5.78","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2588","2651.5","2587.9","2609.1","2600.1","9","0.35","293909135221.01","3054.8","2115.1","731363","0","1913955030.11","","14.59015320151893","-23.35586969883221","13.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","22-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","464.45","467.5","456.5","465.9","464.7","1.2","0.26","149860604727.54","584.9","370.9","562831","0","260551354.83","","20.345358180885622","-25.613372876786197","-8.21","21-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","22-Jul-2025","3.37","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","356.35","361.5","356.35","358.65","357.75","0.9","0.25","214815460940.33","406","291","1023391","0","367704386.3","","11.662561576354685","-23.247422680412363","0.77","21-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","22-Jul-2025","-7.61","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2913","2937.5","2901","2918","2912.8","5.2","0.18","422228763342.87","3325","2126.85","313233","0","914931666.69","","12.240601503759398","-37.19820391659027","17.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","22-Jul-2025","-7.13","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
