Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,MAHLIFE,MAHLIFEEQN,366.0,386.35,362.75,383.4,369.35,16.85,4.6,38675336647.99,583.85,255.69,1067184,0,403566301.44,,34.3324484028432,-49.94720168954593,-37.13,18-Jul-2024,https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg,18-Jun-2025,5.45,https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg,https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg,EQ,"{'symbol': 'MAHLIFE', 'companyName': 'Mahindra Lifespace Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE813A01018', 'listingDate': '2000-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAREGAMA,SAREGAMAEQN,490.95,520.0,490.1,509.3,487.1,22.2,4.56,38072101044.72,688.9,417.4,6492075,0,3333226067.25,,26.07054724923791,-22.017249640632496,-6.05,18-Jul-2024,https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg,18-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg,https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg,EQ,"{'symbol': 'SAREGAMA', 'companyName': 'Saregama India Limited', 'industry': 'Media & Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE979A01025', 'slb_isin': 'INE979A01025', 'listingDate': '1997-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEJET,BLUEJETEQN,981.4,1015.0,961.15,1014.0,970.7,43.3,4.46,24625151733.0,1015.0,401.05,923505,0,920752955.1,,0.09852216748768473,-152.8363047001621,144.69,18-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg,18-Jun-2025,14.28,https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg,https://nsearchives.nseindia.com/today/BLUEJETEQN.svg,EQ,"{'symbol': 'BLUEJET', 'companyName': 'Blue Jet Healthcare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KBH01020', 'slb_isin': 'INE0KBH01020', 'listingDate': '2023-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3108.6,3319.0,3108.6,3245.0,3108.6,136.4,4.39,18526769215.83,3933.0,2050.0,107941,0,350586970.95,,17.4930078820239,-58.292682926829265,17.96,18-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,18-Jun-2025,13.12,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAMMAANCAP,SAMMAANCAPEQN,132.03,136.9,130.24,136.15,130.93,5.22,3.99,104700979853.68,179.3,97.61,27618941,0,3703423798.69,,24.065811489124375,-39.483659461120794,-,-,-,18-Jun-2025,10.26,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,EQ,"{'symbol': 'SAMMAANCAP', 'companyName': 'Sammaan Capital Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BY', 'BP', 'BN', 'BK', 'BJ', 'BG', 'N7', 'YK', 'YJ', 'YI', 'YH', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'NG', 'NH', 'NI', 'NJ', 'NK', 'NL', 'NX', 'NY', 'NZ', 'W1', 'Y1', 'Y2', 'Y3', 'YD', 'YG', 'BE', 'K1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE148I01020', 'slb_isin': 'INE148I01020', 'listingDate': '2013-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHENNPETRO,CHENNPETROEQN,748.0,788.0,743.7,777.0,747.25,29.75,3.98,37319681873.44,1244.85,433.1,6388175,0,4922216601.0,,37.582841306181464,-79.4042946201801,-36.11,18-Jul-2024,https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg,18-Jun-2025,23.9,https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg,https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg,EQ,"{'symbol': 'CHENNPETRO', 'companyName': 'Chennai Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE178A01016', 'slb_isin': 'INE178A01016', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PVRINOX,PVRINOXEQN,978.0,1030.0,958.45,1014.3,976.15,38.15,3.91,72146425331.88,1748.0,830.0,1321807,0,1326988483.44,,41.973684210526315,-22.20481927710843,-27.81,18-Jul-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,18-Jun-2025,7.02,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,EQ,"{'symbol': 'PVRINOX', 'companyName': 'PVR INOX Limited', 'industry': 'Film Production Distribution & Exhibition', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191H01014', 'slb_isin': 'INE191H01014', 'listingDate': '2006-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXGREEN,INOXGREENBEN,157.85,164.0,157.85,163.8,157.85,5.95,3.77,25859418001.58,224.65,104.0,725942,0,117740532.98,,27.08657912308034,-57.50000000000001,-,-,-,18-Jun-2025,5.07,https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg,https://nsearchives.nseindia.com/today/INOXGREENBEN.svg,BE,"{'symbol': 'INOXGREEN', 'companyName': 'Inox Green Energy Services Limited', 'industry': 'Power Generation', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE510W01014', 'slb_isin': 'INE510W01014', 'listingDate': '2022-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELSPUNLIV,WELSPUNLIVEQN,139.19,144.56,139.19,143.5,139.19,4.31,3.1,44583000084.74,212.95,104.8,8614005,0,1225772911.5,,32.61328950457854,-36.92748091603054,-18.78,18-Jul-2024,https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg,18-Jun-2025,8.27,https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg,https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg,EQ,"{'symbol': 'WELSPUNLIV', 'companyName': 'Welspun Living Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192B01031', 'slb_isin': 'INE192B01031', 'listingDate': '2003-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIEL,EIELEQN,278.21,306.4,275.61,286.3,277.95,8.35,3.0,13681666313.51,391.6,182.0,48267691,0,14272756228.7,,26.88968335035751,-57.30769230769232,-,-,-,18-Jun-2025,32.1,https://nsearchives.nseindia.com/30d/EIEL-EQ.svg,https://nsearchives.nseindia.com/today/EIELEQN.svg,EQ,"{'symbol': 'EIEL', 'companyName': 'Enviro Infra Engineers Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LLY01014', 'slb_isin': 'INE0LLY01014', 'listingDate': '2024-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STARCEMENT,STARCEMENTEQN,221.88,227.25,219.18,226.51,220.21,6.3,2.86,19044923986.1,247.3,171.55,1009579,0,226387994.96,,8.406793368378494,-32.037306907607096,9.47,18-Jul-2024,https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg,18-Jun-2025,6.73,https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg,EQ,"{'symbol': 'STARCEMENT', 'companyName': 'Star Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE460H01021', 'slb_isin': 'INE460H01021', 'listingDate': '2017-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1205.0,1239.0,1194.0,1234.5,1200.8,33.7,2.81,93404991444.38,1309.9,701.8,545057,0,664342724.45,,5.756164592717008,-75.90481618694787,69.46,18-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,18-Jun-2025,9.68,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KRBL,KRBLEQN,396.95,412.5,396.2,407.0,396.0,11.0,2.78,31234449249.58,412.5,241.25,2191401,0,895691330.73,,1.3333333333333333,-68.70466321243524,30.07,18-Jul-2024,https://nsearchives.nseindia.com/365d/KRBL-EQ.svg,18-Jun-2025,16.15,https://nsearchives.nseindia.com/30d/KRBL-EQ.svg,https://nsearchives.nseindia.com/today/KRBLEQN.svg,EQ,"{'symbol': 'KRBL', 'companyName': 'KRBL Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE001B01026', 'slb_isin': 'INE001B01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MOIL,MOILEQN,372.45,387.5,367.5,382.0,371.65,10.35,2.78,27418723417.3,530.0,274.05,1197498,0,455995263.42,,27.92452830188679,-39.39062214924283,-24.89,18-Jul-2024,https://nsearchives.nseindia.com/365d/MOIL-EQ.svg,18-Jun-2025,4.4,https://nsearchives.nseindia.com/30d/MOIL-EQ.svg,https://nsearchives.nseindia.com/today/MOILEQN.svg,EQ,"{'symbol': 'MOIL', 'companyName': 'MOIL Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE490G01020', 'slb_isin': 'INE490G01020', 'listingDate': '2010-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEGA,TEGAEQN,1901.2,1960.0,1889.0,1951.0,1899.0,52.0,2.74,32654022688.33,2328.9,1200.05,402112,0,774676810.24,,16.226544720683588,-62.57655931002875,6.65,18-Jul-2024,https://nsearchives.nseindia.com/365d/TEGA-EQ.svg,18-Jun-2025,31.47,https://nsearchives.nseindia.com/30d/TEGA-EQ.svg,https://nsearchives.nseindia.com/today/TEGAEQN.svg,EQ,"{'symbol': 'TEGA', 'companyName': 'Tega Industries Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE011K01018', 'slb_isin': 'INE011K01018', 'listingDate': '2021-12-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VENTIVE,VENTIVEEQN,814.0,831.35,800.15,829.2,807.1,22.1,2.74,20633695329.23,840.0,523.4,283330,0,232353266.4,,1.2857142857142803,-58.42567825754683,-,-,-,18-Jun-2025,17.67,https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg,https://nsearchives.nseindia.com/today/VENTIVEEQN.svg,EQ,"{'symbol': 'VENTIVE', 'companyName': 'Ventive Hospitality Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE781S01027', 'slb_isin': 'INE781S01027', 'listingDate': '2024-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WHIRLPOOL,WHIRLPOOLEQN,1405.0,1462.0,1392.4,1442.1,1404.8,37.3,2.66,89088706622.99,2449.7,899.0,586408,0,841272644.96,,41.13156713066906,-60.41156840934371,-29.36,18-Jul-2024,https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg,18-Jun-2025,5.78,https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg,https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg,EQ,"{'symbol': 'WHIRLPOOL', 'companyName': 'Whirlpool of India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE716A01013', 'slb_isin': 'INE716A01013', 'listingDate': '2010-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RALLIS,RALLISEQN,353.9,365.0,349.4,361.9,352.7,9.2,2.61,30993403053.6,385.75,196.0,2496422,0,898786812.66,,6.18276085547635,-84.64285714285712,6.33,18-Jul-2024,https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg,18-Jun-2025,14.7,https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg,https://nsearchives.nseindia.com/today/RALLISEQN.svg,EQ,"{'symbol': 'RALLIS', 'companyName': 'Rallis India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE613A01020', 'slb_isin': 'INE613A01020', 'listingDate': '1999-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHEMPLASTS,CHEMPLASTSEQN,447.9,460.0,438.55,455.0,443.45,11.55,2.6,32378258825.86,602.35,379.0,487538,0,219962519.46,,24.462521789657178,-20.052770448548813,-14.38,18-Jul-2024,https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg,18-Jun-2025,5.3,https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg,https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg,EQ,"{'symbol': 'CHEMPLASTS', 'companyName': 'Chemplast Sanmar Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE488A01050', 'listingDate': '2021-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRITURBINE,TRITURBINEEQN,651.95,675.2,650.45,668.0,651.15,16.85,2.59,76808480237.98,885.0,460.3,2377757,0,1586177917.13,,24.519774011299436,-45.12274603519444,7.42,18-Jul-2024,https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg,18-Jun-2025,8.58,https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg,https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg,EQ,"{'symbol': 'TRITURBINE', 'companyName': 'Triveni Turbine Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE152M01016', 'slb_isin': 'INE152M01016', 'listingDate': '2011-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVL,AVLEQN,375.0,386.0,374.7,384.2,375.1,9.1,2.43,23117085015.09,546.6,327.6,157543,0,60223962.61,,29.71094035858032,-17.277167277167266,-,-,-,18-Jun-2025,11.02,https://nsearchives.nseindia.com/30d/AVL-EQ.svg,https://nsearchives.nseindia.com/today/AVLEQN.svg,EQ,"{'symbol': 'AVL', 'companyName': 'Aditya Vision Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679V01027', 'slb_isin': 'INE679V01027', 'listingDate': '2024-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BEPL,BEPLEQN,114.5,118.0,114.26,116.38,113.73,2.65,2.33,10960985409.01,177.0,90.0,1151126,0,134163735.3,,34.24858757062147,-29.311111111111106,-19.97,18-Jul-2024,https://nsearchives.nseindia.com/365d/BEPL-EQ.svg,18-Jun-2025,2.5,https://nsearchives.nseindia.com/30d/BEPL-EQ.svg,https://nsearchives.nseindia.com/today/BEPLEQN.svg,EQ,"{'symbol': 'BEPL', 'companyName': 'Bhansali Engineering Polymers Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE922A01025', 'slb_isin': 'INE922A01025', 'listingDate': '2005-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUMICHEM,SUMICHEMEQN,595.25,608.8,591.0,608.8,595.25,13.55,2.28,74695812497.55,628.3,446.2,1020818,0,614757015.96,,3.103612923762534,-36.44105782160465,19.98,18-Jul-2024,https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg,18-Jun-2025,21.35,https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg,EQ,"{'symbol': 'SUMICHEM', 'companyName': 'Sumitomo Chemical India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258G01013', 'slb_isin': 'INE258G01013', 'listingDate': '2020-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRUDENT,PRUDENTEQN,2934.5,2998.0,2903.0,2967.0,2903.7,65.8,2.27,51580583586.74,3735.2,1570.0,83601,0,247127064.03,,20.566502463054185,-88.98089171974522,41.53,18-Jul-2024,https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg,18-Jun-2025,9.29,https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg,https://nsearchives.nseindia.com/today/PRUDENTEQN.svg,EQ,"{'symbol': 'PRUDENT', 'companyName': 'Prudent Corporate Advisory Services Limited', 'industry': 'Financial Products Distributor', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00F201020', 'listingDate': '2022-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
