Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,COROMANDEL,COROMANDELEQN,2469.3,2486.4,2405.6,2443.1,2331.2,15.0,0.62,288129598236.54,2548.0,1545.65,795718,0,1939618325.26,,4.1169544740973345,-58.06295086209684,48.88,24-Jul-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,24-Jun-2025,1.63,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,EQ,"{'symbol': 'COROMANDEL', 'companyName': 'Coromandel International Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE169A01031', 'slb_isin': 'INE169A01031', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,INDIANB,INDIANBEQN,652.8,654.0,629.0,656.15,624.4,4.0,0.61,231229551552.08,658.5,473.9,2739589,0,1747145488.86,,0.35687167805619174,-38.45748048111416,14.49,24-Jul-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jun-2025,4.63,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,EQ,"{'symbol': 'INDIANB', 'companyName': 'Indian Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE562A01011', 'slb_isin': 'INE562A01011', 'listingDate': '2007-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BERGEPAINT,BERGEPAINTEQN,577.05,577.05,554.8,580.0,576.2,2.95,0.51,164682987302.18,629.5,437.75,394263,0,221489068.14,,7.863383637807784,-32.49571673329526,8.89,24-Jul-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jun-2025,4.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,EQ,"{'symbol': 'BERGEPAINT', 'companyName': 'Berger Paints (I) Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE463A01038', 'slb_isin': 'INE463A01038', 'listingDate': '1999-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TIINDIA,TIINDIAEQN,2910.0,2963.7,2862.0,2946.5,2952.2,13.3,0.45,313689376023.17,4810.8,2407.1,213711,0,619774722.66,,38.75239045481001,-22.40870757342861,-25.81,24-Jul-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,24-Jun-2025,2.73,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,EQ,"{'symbol': 'TIINDIA', 'companyName': 'Tube Investments of India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE974X01010', 'listingDate': '2017-11-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MFSL,MFSLEQN,1525.8,1534.4,1515.5,1532.6,1549.7,6.8,0.45,402744109325.26,1666.9,950.0,383171,0,584128862.66,,8.056872037914703,-61.326315789473675,39.47,24-Jul-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,24-Jun-2025,-5.72,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,EQ,"{'symbol': 'MFSL', 'companyName': 'Max Financial Services Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180A01020', 'slb_isin': 'INE180A01020', 'listingDate': '2000-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AIAENG,AIAENGEQN,3336.5,3343.5,3224.0,3337.1,3354.5,13.5,0.41,129210091786.88,4949.95,3027.2,119185,0,386263090.95,,32.58315740563036,-10.237182875264274,-23.42,24-Jul-2024,https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg,24-Jun-2025,1.41,https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg,https://nsearchives.nseindia.com/today/AIAENGEQN.svg,EQ,"{'symbol': 'AIAENG', 'companyName': 'AIA Engineering Limited', 'industry': 'Castings & Forgings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE212H01026', 'slb_isin': 'INE212H01026', 'listingDate': '2005-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BHARTIHEXA,BHARTIHEXAEQN,1816.0,1820.0,1770.0,1822.0,1814.3,6.9,0.38,136650000000.0,2052.9,1057.95,92405,0,165770873.8,,11.247503531589462,-72.21985916158609,57.85,24-Jul-2024,https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg,24-Jun-2025,-1.64,https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg,EQ,"{'symbol': 'BHARTIHEXA', 'companyName': 'Bharti Hexacom Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343G01021', 'listingDate': '2024-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BANKINDIA,BANKINDIAEQN,114.7,116.35,112.6,115.1,113.23,0.41,0.36,139477865074.52,130.24,90.05,11398369,0,1302491625.63,,11.624692874692885,-27.817878956135477,-4.7,24-Jul-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,24-Jun-2025,-0.5,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,EQ,"{'symbol': 'BANKINDIA', 'companyName': 'Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE084A01016', 'slb_isin': 'INE084A01016', 'listingDate': '1997-04-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,APLAPOLLO,APLAPOLLOEQN,1680.4,1680.4,1526.1,1692.0,1679.3,5.6,0.33,305696252336.67,1936.0,1272.7,2369619,0,3743737361.91,,12.603305785123966,-32.94570597941384,13.36,24-Jul-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,24-Jun-2025,-5.96,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,EQ,"{'symbol': 'APLAPOLLO', 'companyName': 'APL Apollo Tubes Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE702C01027', 'slb_isin': 'INE702C01027', 'listingDate': '2011-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MANKIND,MANKINDEQN,2585.1,2628.5,2563.1,2598.0,2599.0,8.5,0.33,292658745661.03,3054.8,1901.05,374858,0,975894071.46,,14.953515778447038,-36.661318744904136,23.05,24-Jul-2024,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,24-Jun-2025,12.22,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,EQ,"{'symbol': 'MANKIND', 'companyName': 'Mankind Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE634S01028', 'slb_isin': 'INE634S01028', 'listingDate': '2023-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,JSL,JSLEQN,664.2,671.5,653.85,666.4,675.8,2.2,0.33,214551155607.31,803.0,496.6,392992,0,258580876.16,,17.011207970112082,-34.192509061619,-11.73,24-Jul-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,24-Jun-2025,-1.98,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,EQ,"{'symbol': 'JSL', 'companyName': 'Jindal Stainless Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE220G01021', 'slb_isin': 'INE220G01021', 'listingDate': '2003-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PREMIERENE,PREMIERENEEQN,1101.0,1122.7,1081.0,1105.0,1089.9,3.4,0.31,100129203118.17,1388.0,774.05,1287650,0,1413170122.0,,20.389048991354468,-42.75563594083071,-,-,-,24-Jun-2025,7.85,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,EQ,"{'symbol': 'PREMIERENE', 'companyName': 'Premier Energies Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BS701011', 'slb_isin': 'INE0BS701011', 'listingDate': '2024-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IGL,IGLEQN,207.23,208.94,200.05,207.75,210.39,0.52,0.25,145322786883.0,285.18,153.05,2971131,0,603763530.51,,27.151272880286136,-35.73995426331263,-62.24,24-Jul-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,24-Jun-2025,0.44,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,EQ,"{'symbol': 'IGL', 'companyName': 'Indraprastha Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE203G01027', 'slb_isin': 'INE203G01027', 'listingDate': '2003-12-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COFORGE,COFORGEEQN,1675.0,1725.0,1653.5,1680.0,1849.7,4.0,0.24,558338314701.54,2005.36,1149.8,5036252,0,8536296052.44,,16.224518290980168,-46.11236736823796,-73.54,24-Jul-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Jun-2025,-9.99,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,EQ,"{'symbol': 'COFORGE', 'companyName': 'Coforge Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE591G01025', 'slb_isin': 'INE591G01025', 'listingDate': '2004-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,JSWINFRA,JSWINFRAEQN,320.4,320.4,313.05,321.4,321.7,0.75,0.23,87379822421.94,355.0,218.2,1182074,0,373192582.54,,9.464788732394373,-47.296058661778176,-5.36,24-Jul-2024,https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg,24-Jun-2025,4.12,https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg,https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg,EQ,"{'symbol': 'JSWINFRA', 'companyName': 'JSW Infrastructure Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE880J01026', 'slb_isin': 'INE880J01026', 'listingDate': '2023-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,LINDEINDIA,LINDEINDIAEQN,6655.0,6655.0,6445.0,6620.0,6582.0,14.5,0.22,138917550244.0,8780.0,5242.4,20552,0,133593138.0,,24.60136674259681,-26.27804059209523,-16.22,24-Jul-2024,https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg,24-Jun-2025,0.66,https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg,EQ,"{'symbol': 'LINDEINDIA', 'companyName': 'Linde India Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE473A01011', 'slb_isin': 'INE473A01011', 'listingDate': '1999-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,FORTIS,FORTISEQN,844.35,849.0,832.0,847.15,823.7,1.6,0.19,440232816987.36,849.7,480.55,1913960,0,1610310246.0,,0.30010591973638556,-76.28758713973572,75.25,24-Jul-2024,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,24-Jun-2025,10.6,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/today/FORTISEQN.svg,EQ,"{'symbol': 'FORTIS', 'companyName': 'Fortis Healthcare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE061F01013', 'listingDate': '2007-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AUROPHARMA,AUROPHARMAEQN,1120.1,1130.7,1107.0,1116.2,1117.4,2.1,0.19,311313118263.4,1592.0,1010.0,695485,0,779325716.75,,29.88693467336683,-10.514851485148519,-17.7,24-Jul-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,24-Jun-2025,0.9,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,EQ,"{'symbol': 'AUROPHARMA', 'companyName': 'Aurobindo Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406A01037', 'slb_isin': 'INE406A01037', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,LLOYDSME,LLOYDSMEEQN,1533.4,1541.9,1502.0,1536.0,1526.8,2.6,0.17,200681514311.95,1612.0,701.5,304148,0,461809198.76,,4.714640198511166,-118.95937277263008,115.87,24-Jul-2024,https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg,24-Jun-2025,0.46,https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg,EQ,"{'symbol': 'LLOYDSME', 'companyName': 'Lloyds Metals And Energy Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE281B01032', 'slb_isin': 'INE281B01032', 'listingDate': '2023-07-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SYNGENE,SYNGENEEQN,667.4,693.0,665.7,670.75,680.75,1.0,0.15,126782523147.87,960.6,599.55,3025300,0,2066400912.0,,30.173849677285034,-11.875573346676683,-10.19,24-Jul-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,24-Jun-2025,4.84,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,EQ,"{'symbol': 'SYNGENE', 'companyName': 'Syngene International Limited', 'industry': 'Healthcare Research Analytics & Technology', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE398R01022', 'slb_isin': 'INE398R01022', 'listingDate': '2015-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,YESBANK,YESBANKEQN,19.95,19.99,19.58,20.04,19.9,0.03,0.15,376985098307.88,27.2,16.02,76930643,0,1517841586.39,,26.323529411764707,-25.093632958801496,-19.64,24-Jul-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,24-Jun-2025,0.2,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,EQ,"{'symbol': 'YESBANK', 'companyName': 'Yes Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE528G01035', 'slb_isin': 'INE528G01035', 'listingDate': '2005-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MRPL,MRPLEQN,151.39,151.4,140.21,151.61,155.89,0.22,0.15,26990177094.51,224.9,98.92,6794845,0,979341009.85,,32.587816807469984,-53.26526486049334,-30.48,24-Jul-2024,https://nsearchives.nseindia.com/365d/MRPL-EQ.svg,24-Jun-2025,6.81,https://nsearchives.nseindia.com/30d/MRPL-EQ.svg,https://nsearchives.nseindia.com/today/MRPLEQN.svg,EQ,"{'symbol': 'MRPL', 'companyName': 'Mangalore Refinery and Petrochemicals Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE103A01014', 'slb_isin': 'INE103A01014', 'listingDate': '2005-01-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SOLARINDS,SOLARINDSEQN,14772.0,14800.0,14487.0,14772.0,14826.0,20.0,0.14,358860954438.18,17820.0,8482.5,137266,0,1997697985.68,,17.104377104377104,-74.14677276746242,39.65,24-Jul-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,24-Jun-2025,-13.72,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,EQ,"{'symbol': 'SOLARINDS', 'companyName': 'Solar Industries India Limited', 'industry': 'Explosives', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343H01029', 'slb_isin': 'INE343H01029', 'listingDate': '2006-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GICRE,GICREEQN,381.2,381.95,372.65,381.75,380.6,0.55,0.14,117718577267.4,525.5,347.0,302655,0,113810386.2,,27.354900095147478,-10.014409221902017,1.17,24-Jul-2024,https://nsearchives.nseindia.com/365d/GICRE-EQ.svg,24-Jun-2025,0.04,https://nsearchives.nseindia.com/30d/GICRE-EQ.svg,https://nsearchives.nseindia.com/today/GICREEQN.svg,EQ,"{'symbol': 'GICRE', 'companyName': 'General Insurance Corporation of India', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481Y01014', 'slb_isin': 'INE481Y01014', 'listingDate': '2017-10-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
