Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY NEXT 50,0,CANBK,CANBKEQN,107.25,107.4,105.75,105.9,107.25,-1.35,-1.26,356041627764.0,119.3,78.6,13286442,0,1416068988.36,,11.23218776194467,-34.73282442748093,-7.69,31-Jul-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,01-Jul-2025,-8.26,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,EQ,"{'symbol': 'CANBK', 'companyName': 'Canara Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE476A01022', 'slb_isin': 'INE476A01022', 'listingDate': '2002-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CGPOWER,CGPOWEREQN,662.05,665.9,649.55,652.3,661.7,-9.4,-1.42,429124335128.76,874.7,517.7,2579602,0,1694153613.5,,25.42586029495828,-25.999613675874038,-11.51,31-Jul-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,01-Jul-2025,-4.65,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,EQ,"{'symbol': 'CGPOWER', 'companyName': 'CG Power and Industrial Solutions Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE067A01029', 'slb_isin': 'INE067A01029', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAVELLS,HAVELLSEQN,1500.6,1501.4,1476.0,1479.0,1500.6,-21.6,-1.44,372280728853.49,2106.0,1381.3,721140,0,1073763037.2,,29.77207977207977,-7.073047129515676,-19.85,31-Jul-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,01-Jul-2025,-4.22,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,EQ,"{'symbol': 'HAVELLS', 'companyName': 'Havells India Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE176B01034', 'slb_isin': 'INE176B01034', 'listingDate': '2001-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CHOLAFIN,CHOLAFINEQN,1442.5,1481.9,1404.0,1420.5,1443.2,-22.7,-1.57,596646912792.79,1684.4,1168.0,4717925,0,6771071601.5,,15.667299928758018,-21.618150684931507,0.42,31-Jul-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,01-Jul-2025,-11.08,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,EQ,"{'symbol': 'CHOLAFIN', 'companyName': 'Cholamandalam Investment and Finance Company Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': ['D1'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121A01024', 'slb_isin': 'INE121A01024', 'listingDate': '1996-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PFC,PFCEQN,408.1,409.2,403.0,403.25,409.95,-6.7,-1.63,585529070680.59,566.4,357.25,2424645,0,985109017.05,,28.804731638418076,-12.876137158852345,-27.47,31-Jul-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,01-Jul-2025,-4.67,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,EQ,"{'symbol': 'PFC', 'companyName': 'Power Finance Corporation Limited', 'industry': 'Financial Institution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N4', 'N6'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE134E01011', 'slb_isin': 'INE134E01011', 'listingDate': '2007-02-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,MOTHERSON,MOTHERSONEQN,97.17,97.99,95.31,95.5,97.17,-1.67,-1.72,421199824378.57,144.66,71.5,6424969,0,618853014.08,,33.98313286326559,-33.56643356643357,-51.4,31-Jul-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,01-Jul-2025,-37.21,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,EQ,"{'symbol': 'MOTHERSON', 'companyName': 'Samvardhana Motherson International Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': ['D1'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE775A01035', 'slb_isin': 'INE775A01035', 'listingDate': '1996-08-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,VBL,VBLEQN,522.6,524.2,510.1,512.7,522.6,-9.4,-1.8,685351724584.72,668.0,419.55,4418258,0,2277037625.46,,23.24850299401197,-22.20235967107616,-67.55,31-Jul-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,01-Jul-2025,13.35,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,EQ,"{'symbol': 'VBL', 'companyName': 'Varun Beverages Limited', 'industry': 'Other Beverages', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE200M01039', 'listingDate': '2016-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,NAUKRI,NAUKRIEQN,1395.0,1399.9,1364.2,1366.9,1392.3,-25.4,-1.82,529136954149.59,1825.78,1157.0,432220,0,596787765.0,,25.133367656563216,-18.14174589455489,-80.53,31-Jul-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,01-Jul-2025,-5.63,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,EQ,"{'symbol': 'NAUKRI', 'companyName': 'Info Edge (India) Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE663F01032', 'slb_isin': 'INE663F01032', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GAIL,GAILEQN,177.67,177.68,173.85,174.4,177.68,-3.28,-1.85,469157471733.46,246.3,150.52,12964065,0,2276230532.7,,29.19204222492895,-15.865001328727075,-27.63,31-Jul-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,01-Jul-2025,-8.03,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,EQ,"{'symbol': 'GAIL', 'companyName': 'GAIL (India) Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE129A01019', 'slb_isin': 'INE129A01019', 'listingDate': '1997-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,JINDALSTEL,JINDALSTELEQN,968.1,971.0,941.55,946.95,965.0,-18.05,-1.87,348879294206.51,1073.7,723.35,1363054,0,1303106885.08,,11.804973456272702,-30.91173014446672,-4.33,31-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,01-Jul-2025,-0.6,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,EQ,"{'symbol': 'JINDALSTEL', 'companyName': 'Jindal Steel & Power Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE749A01030', 'slb_isin': 'INE749A01030', 'listingDate': '1999-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LTIM,LTIMEQN,5092.0,5099.5,5007.5,5010.0,5106.0,-96.0,-1.88,462698325762.36,6767.95,3802.0,277363,0,1397981634.38,,25.97463042723424,-31.772751183587584,-11.32,31-Jul-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,01-Jul-2025,-5.4,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,EQ,"{'symbol': 'LTIM', 'companyName': 'LTIMindtree Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE214T01019', 'slb_isin': 'INE214T01019', 'listingDate': '2016-07-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LODHA,LODHAEQN,1237.0,1242.3,1197.6,1208.0,1231.6,-23.6,-1.92,337388288463.68,1531.0,1035.15,857479,0,1042385771.56,,21.097322011757022,-16.698063082645017,-7.71,31-Jul-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,01-Jul-2025,-13.19,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,EQ,"{'symbol': 'LODHA', 'companyName': 'Lodha Developers Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE670K01029', 'slb_isin': 'INE670K01029', 'listingDate': '2021-04-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ADANIENSOL,ADANIENSOLEQN,810.1,817.6,791.1,792.2,808.4,-16.2,-2.0,285960289222.8,1348.0,588.0,945768,0,759423330.96,,41.231454005934715,-34.72789115646259,-30.32,31-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,01-Jul-2025,-9.1,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,EQ,"{'symbol': 'ADANIENSOL', 'companyName': 'Adani Energy Solutions Limited', 'industry': 'Power Distribution', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE931S01010', 'slb_isin': 'INE931S01010', 'listingDate': '2015-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TATAPOWER,TATAPOWEREQN,395.1,398.15,388.2,389.75,397.75,-8.0,-2.01,652669422579.04,494.85,326.35,6240934,0,2449629004.34,,21.238759219965647,-19.42699555691741,-14.18,31-Jul-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,01-Jul-2025,-4.24,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,EQ,"{'symbol': 'TATAPOWER', 'companyName': 'Tata Power Company Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE245A01021', 'slb_isin': 'INE245A01021', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDIGO,INDIGOEQN,5870.0,5913.5,5780.5,5789.5,5910.5,-121.0,-2.05,1133080585698.72,6018.0,3780.0,523408,0,3048584661.92,,3.7969425058158857,-53.16137566137566,29.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,01-Jul-2025,-2.96,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,EQ,"{'symbol': 'INDIGO', 'companyName': 'InterGlobe Aviation Limited', 'industry': 'Airline', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE646L01027', 'slb_isin': 'INE646L01027', 'listingDate': '2015-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ZYDUSLIFE,ZYDUSLIFEEQN,970.0,970.75,946.35,949.95,969.8,-19.85,-2.05,236566844289.38,1324.3,795.0,1284762,0,1223427462.12,,28.26776410178962,-19.490566037735853,-23.91,31-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,01-Jul-2025,-5.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,EQ,"{'symbol': 'ZYDUSLIFE', 'companyName': 'Zydus Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010B01027', 'slb_isin': 'INE010B01027', 'listingDate': '2000-04-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,PNB,PNBEQN,105.3,105.38,103.0,103.14,105.38,-2.24,-2.13,354641451837.98,126.0,85.46,15311997,0,1595816327.34,,18.142857142857142,-20.688041188860296,-16.76,31-Jul-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,01-Jul-2025,-8.75,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,EQ,"{'symbol': 'PNB', 'companyName': 'Punjab National Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE160A01022', 'slb_isin': 'INE160A01022', 'listingDate': '2002-04-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TORNTPHARM,TORNTPHARMEQN,3740.9,3740.9,3642.0,3660.1,3741.9,-81.8,-2.19,381748741205.71,3787.9,2886.45,605657,0,2224063352.55,,3.3739011061538102,-26.802820073100182,15.97,31-Jul-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,01-Jul-2025,7.65,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,EQ,"{'symbol': 'TORNTPHARM', 'companyName': 'Torrent Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE685A01028', 'slb_isin': 'INE685A01028', 'listingDate': '2002-11-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAL,HALEQN,4533.9,4540.9,4428.0,4431.0,4533.9,-102.9,-2.27,839168084665.58,5165.0,3046.05,649120,0,2903065867.2,,14.211035818005808,-45.46708031713201,-9.83,31-Jul-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,01-Jul-2025,-9.64,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,EQ,"{'symbol': 'HAL', 'companyName': 'Hindustan Aeronautics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066F01020', 'slb_isin': 'INE066F01020', 'listingDate': '2018-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ABB,ABBEQN,5539.0,5539.0,5360.5,5384.0,5510.0,-126.0,-2.29,281574322994.73,8940.6,4684.45,382061,0,2080822644.91,,39.78032794219628,-14.933450031487158,-31.78,31-Jul-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,01-Jul-2025,-9.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,EQ,"{'symbol': 'ABB', 'companyName': 'ABB India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE117A01022', 'slb_isin': 'INE117A01022', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ICICIPRULI,ICICIPRULIEQN,616.2,616.4,599.0,600.5,615.95,-15.45,-2.51,234462207916.69,796.8,525.8,597063,0,360464844.99,,24.636044176706825,-14.206922784328652,-18.33,31-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,01-Jul-2025,-9.04,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,EQ,"{'symbol': 'ICICIPRULI', 'companyName': 'ICICI Prudential Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE726G01019', 'slb_isin': 'INE726G01019', 'listingDate': '2016-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DIVISLAB,DIVISLABEQN,6598.0,6598.0,6335.5,6425.0,6595.5,-170.5,-2.59,813690531978.09,7071.5,4615.55,467222,0,2997831846.38,,9.142331895637417,-39.20334521346317,29.21,31-Jul-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,01-Jul-2025,-7.22,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,EQ,"{'symbol': 'DIVISLAB', 'companyName': ""Divi's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE361B01024', 'slb_isin': 'INE361B01024', 'listingDate': '2003-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SWIGGY,SWIGGYEQN,408.0,408.5,386.4,392.25,403.75,-11.5,-2.85,152122177530.53,617.3,297.0,22583961,0,8876625871.05,,36.45715211404503,-32.07070707070707,-,-,-,01-Jul-2025,-0.28,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,EQ,"{'symbol': 'SWIGGY', 'companyName': 'Swiggy Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00H001014', 'slb_isin': 'INE00H001014', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,IOC,IOCEQN,145.33,146.29,140.66,141.25,145.62,-4.37,-3.0,526303726437.97,184.85,110.72,8981850,0,1282069269.0,,23.58669191236137,-27.57406069364162,-22.37,31-Jul-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Jul-2025,-4.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,EQ,"{'symbol': 'IOC', 'companyName': 'Indian Oil Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE242A01010', 'slb_isin': 'INE242A01010', 'listingDate': '1996-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
