Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,LICHSGFIN,LICHSGFINEQN,599.0,600.3,588.45,589.6,598.25,-8.65,-1.45,176794356510.53,809.55,483.7,1194302,0,708268858.08,,27.16941510715829,-21.893735786644623,-24.42,29-Jul-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,27-Jun-2025,-2.35,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,EQ,"{'symbol': 'LICHSGFIN', 'companyName': 'LIC Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE115A01026', 'slb_isin': 'INE115A01026', 'listingDate': '1998-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,UNIONBANK,UNIONBANKEQN,132.82,133.89,130.55,130.72,132.73,-2.01,-1.51,251883060084.98,158.65,100.81,10561917,0,1392166279.77,,17.60479041916168,-29.66967562741791,-3.02,29-Jul-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Jun-2025,-10.96,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,EQ,"{'symbol': 'UNIONBANK', 'companyName': 'Union Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE692A01016', 'slb_isin': 'INE692A01016', 'listingDate': '2002-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ESCORTS,ESCORTSEQN,3499.9,3509.0,3420.2,3437.0,3489.8,-52.8,-1.51,113752918686.84,4420.0,2776.4,44402,0,153139833.88,,22.239819004524886,-23.793401527157464,-15.82,29-Jul-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Jun-2025,4.44,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,EQ,"{'symbol': 'ESCORTS', 'companyName': 'Escorts Kubota Limited', 'industry': 'Tractors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE042A01014', 'slb_isin': 'INE042A01014', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IDFCFIRSTB,IDFCFIRSTBEQN,70.31,70.31,69.02,69.24,70.31,-1.07,-1.52,456418866631.16,78.45,52.46,16071445,0,1117126141.95,,11.739961759082227,-31.98627525733891,-6.04,29-Jul-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Jun-2025,-2.83,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,EQ,"{'symbol': 'IDFCFIRSTB', 'companyName': 'IDFC First Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['H8', 'H7', 'H6', 'H1', 'ND', 'NE', 'NC', 'NB', 'NA', 'N9', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'HE', 'HD', 'HC', 'HB', 'HA', 'H9'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE092T01019', 'slb_isin': 'INE092T01019', 'listingDate': '2015-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,360ONE,360ONEEQN,1066.1,1085.0,1057.9,1063.0,1082.4,-19.4,-1.79,241281065238.51,1318.0,790.5,995837,0,1063394582.08,,19.347496206373293,-34.471853257432,1.33,29-Jul-2024,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,27-Jun-2025,-9.48,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/today/360ONEEQN.svg,EQ,"{'symbol': '360ONE', 'companyName': '360 ONE WAM LIMITED', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE466L01038', 'slb_isin': 'INE466L01038', 'listingDate': '2019-09-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MEDANTA,MEDANTAEQN,1331.8,1355.1,1299.0,1306.9,1331.4,-24.5,-1.84,109945886529.25,1393.2,935.5,168493,0,221420021.16,,6.194372667240882,-39.70069481560664,8.37,29-Jul-2024,https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg,27-Jun-2025,17.35,https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg,https://nsearchives.nseindia.com/today/MEDANTAEQN.svg,EQ,"{'symbol': 'MEDANTA', 'companyName': 'Global Health Limited', 'industry': 'Hospital', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE474Q01031', 'slb_isin': 'INE474Q01031', 'listingDate': '2022-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,INDUSTOWER,INDUSTOWEREQN,390.55,392.25,382.15,383.0,390.55,-7.55,-1.93,504805011847.46,460.35,312.75,2430128,0,940872657.76,,16.802432931465194,-22.46203037569944,-11.92,29-Jul-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,27-Jun-2025,-5.25,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,EQ,"{'symbol': 'INDUSTOWER', 'companyName': 'Indus Towers Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121J01017', 'slb_isin': 'INE121J01017', 'listingDate': '2012-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GLAND,GLANDEQN,2102.0,2130.0,2050.0,2061.3,2102.1,-40.8,-1.94,163589602113.32,2220.95,1277.8,140627,0,292078060.19,,7.188365339156651,-61.31632493347944,3.57,29-Jul-2024,https://nsearchives.nseindia.com/365d/GLAND-EQ.svg,27-Jun-2025,18.0,https://nsearchives.nseindia.com/30d/GLAND-EQ.svg,https://nsearchives.nseindia.com/today/GLANDEQN.svg,EQ,"{'symbol': 'GLAND', 'companyName': 'Gland Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE068V01023', 'slb_isin': 'INE068V01023', 'listingDate': '2020-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SONACOMS,SONACOMSEQN,471.0,471.75,454.5,461.2,470.5,-9.3,-1.98,206111943127.13,768.65,380.0,2852842,0,1311251768.46,,39.99869901775841,-21.368421052631575,-31.32,29-Jul-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,27-Jun-2025,-1.83,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,EQ,"{'symbol': 'SONACOMS', 'companyName': 'Sona BLW Precision Forgings Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE073K01018', 'slb_isin': 'INE073K01018', 'listingDate': '2021-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,CRISIL,CRISILEQN,5311.5,5351.5,5161.0,5200.0,5314.5,-114.5,-2.15,126407194268.96,6950.0,3973.6,59999,0,313038182.61,,25.179856115107913,-30.863700422790423,22.8,29-Jul-2024,https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg,27-Jun-2025,-11.31,https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg,https://nsearchives.nseindia.com/today/CRISILEQN.svg,EQ,"{'symbol': 'CRISIL', 'companyName': 'CRISIL Limited', 'industry': 'Other Financial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE007A01025', 'slb_isin': 'INE007A01025', 'listingDate': '1995-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BHARATFORG,BHARATFORGEQN,1225.5,1225.5,1179.0,1192.9,1220.4,-27.5,-2.25,317170424697.15,1771.2,919.1,1273567,0,1515213602.58,,32.65018066847335,-29.7900119682298,-29.74,29-Jul-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,27-Jun-2025,-6.82,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,EQ,"{'symbol': 'BHARATFORG', 'companyName': 'Bharat Forge Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE465A01025', 'slb_isin': 'INE465A01025', 'listingDate': '2003-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,INDIANB,INDIANBEQN,631.9,632.95,612.1,614.1,630.5,-16.4,-2.6,216410984695.78,658.5,473.9,971897,0,603139840.26,,6.742596810933938,-29.584300485334467,7.36,29-Jul-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Jun-2025,0.59,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,EQ,"{'symbol': 'INDIANB', 'companyName': 'Indian Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE562A01011', 'slb_isin': 'INE562A01011', 'listingDate': '2007-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IDEA,IDEAEQN,7.21,7.24,6.98,6.99,7.19,-0.2,-2.78,192455661603.15,16.55,6.29,309770604,0,2186980464.24,,57.764350453172206,-11.12877583465819,-55.2,29-Jul-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,27-Jun-2025,-2.57,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,EQ,"{'symbol': 'IDEA', 'companyName': 'Vodafone Idea Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE669E01016', 'slb_isin': 'INE669E01016', 'listingDate': '2007-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BANDHANBNK,BANDHANBNKEQN,174.23,174.23,167.85,168.0,173.44,-5.44,-3.14,141890379031.09,222.31,128.16,5407714,0,921798928.44,,24.42985020916738,-31.086142322097384,-20.76,29-Jul-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jun-2025,-6.56,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,EQ,"{'symbol': 'BANDHANBNK', 'companyName': 'Bandhan Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545U01014', 'slb_isin': 'INE545U01014', 'listingDate': '2018-03-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MSUMI,MSUMIEQN,39.19,39.26,37.5,37.7,38.98,-1.28,-3.28,95630972525.6,51.33,30.72,6995863,0,268011511.53,,26.553672316384173,-22.721354166666682,-48.3,29-Jul-2024,https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg,27-Jun-2025,-35.13,https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg,https://nsearchives.nseindia.com/today/MSUMIEQN.svg,EQ,"{'symbol': 'MSUMI', 'companyName': 'Motherson Sumi Wiring India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0FS801015', 'slb_isin': 'INE0FS801015', 'listingDate': '2022-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 50,1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16405.25,16409.15,16295.25,16367.75,16386.15,-18.400000000001455,-0.11,183682700.94,17066.75,13269.65,470805850,0,69397263270.33,30-Jul-2025 16:00:00,4.095683126547233,-23.34726236185582,-0.42,29-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,27-Jun-2025,-2.24,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,,
NIFTY MIDCAP 100,1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,58069.65,58070.6,57700.45,57942.25,57984.85,-42.599999999998545,-0.07,278833360.42,60925.95,46865.7,690192483,0,136128543349.02,30-Jul-2025 16:00:00,4.897256423576485,-23.634662450363493,-0.65,29-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,27-Jun-2025,-2.36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,,
NIFTY TOTAL MARKET,1,NIFTY TOTAL MARKET,NIFTY TOTAL MARKET,12989.9,12996.05,12932.1,12973.6,12957.85,15.75,0.12,1987545720.47,13842.6,6252.1,2063800596,0,749843282484.31,30-Jul-2025 16:00:00,6.27772239319203,-107.50787735320931,-1.67,29-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,27-Jun-2025,-2.49,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,,
NIFTY TOTAL MARKET,0,REFEX,REFEXEQN,411.0,454.4,411.0,448.05,409.2,38.85,9.49,23061931419.24,600.0,241.0,1640904,0,724245798.48,,25.324999999999996,-85.91286307053942,62.74,29-Jul-2024,https://nsearchives.nseindia.com/365d/REFEX-EQ.svg,27-Jun-2025,-10.05,https://nsearchives.nseindia.com/30d/REFEX-EQ.svg,https://nsearchives.nseindia.com/today/REFEXEQN.svg,EQ,"{'symbol': 'REFEX', 'companyName': 'Refex Industries Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE056I01025', 'slb_isin': 'INE056I01025', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUMICHEM,SUMICHEMEQN,607.65,660.05,603.55,652.9,604.7,48.2,7.97,80106596550.01,660.05,446.2,5449373,0,3482912259.22,,1.083251268843266,-46.32451815329449,13.29,29-Jul-2024,https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg,27-Jun-2025,15.69,https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg,EQ,"{'symbol': 'SUMICHEM', 'companyName': 'Sumitomo Chemical India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258G01013', 'slb_isin': 'INE258G01013', 'listingDate': '2020-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PGIL,PGILEQN,1532.8,1651.4,1530.0,1639.8,1531.3,108.5,7.09,25316988358.5,1717.0,840.0,182151,0,291991696.02,,4.496214327315087,-95.21428571428571,49.97,29-Jul-2024,https://nsearchives.nseindia.com/365d/PGIL-EQ.svg,27-Jun-2025,3.15,https://nsearchives.nseindia.com/30d/PGIL-EQ.svg,https://nsearchives.nseindia.com/today/PGILEQN.svg,EQ,"{'symbol': 'PGIL', 'companyName': 'Pearl Global Industries Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE940H01022', 'slb_isin': 'INE940H01022', 'listingDate': '2007-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREAVESCOT,GREAVESCOTEQN,199.9,215.9,197.2,212.89,198.9,13.99,7.03,21383426711.45,319.5,153.11,14818567,0,3133830549.16,,33.367762128325516,-39.0438247011952,18.85,29-Jul-2024,https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg,27-Jun-2025,-2.5,https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg,https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg,EQ,"{'symbol': 'GREAVESCOT', 'companyName': 'Greaves Cotton Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE224A01026', 'slb_isin': 'INE224A01026', 'listingDate': '2004-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPIGRAL,EPIGRALEQN,1970.0,2114.0,1970.0,2090.0,1953.2,136.8,7.0,27942887508.33,2406.75,1502.35,640998,0,1325718473.58,,13.160901630829958,-39.1153858954305,15.04,29-Jul-2024,https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg,27-Jun-2025,8.5,https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg,https://nsearchives.nseindia.com/today/EPIGRALEQN.svg,EQ,"{'symbol': 'EPIGRAL', 'companyName': 'Epigral Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE071N01016', 'slb_isin': 'INE071N01016', 'listingDate': '2021-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1162.6,1248.0,1152.7,1233.0,1152.9,80.1,6.95,93291498137.65,1309.9,719.95,1978877,0,2421156009.5,,5.870677150927558,-71.26189318702686,59.35,29-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,27-Jun-2025,-1.79,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMMPFAUDLR,GMMPFAUDLREQN,1281.4,1370.3,1281.4,1366.0,1281.4,84.6,6.6,45703962771.32,1530.0,991.1,151166,0,202996286.42,,10.718954248366012,-37.826657249520736,-12.54,29-Jul-2024,https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg,27-Jun-2025,7.63,https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg,https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg,EQ,"{'symbol': 'GMMPFAUDLR', 'companyName': 'GMM Pfaudler Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE541A01023', 'slb_isin': 'INE541A01023', 'listingDate': '2018-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
