priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SUZLON","SUZLONEQN","57.04","57.45","56.61","57.1","57.43","-0.33","-0.57","678762811877.13","86.04","46.15","54251386","0","3090158946.56","","33.63551836355184","-23.726977248104014","-25.43","26-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","25-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1807.7","1817.9","1795.7","1797","1807.7","-10.7","-0.59","117036033714.64","2544.9","1778.45","169357","0","305470914.47","","29.388188140987864","-1.043043099328064","-23.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","25-Jul-2025","-2.66","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2693.7","2699.1","2659.2","2675","2693.7","-18.7","-0.69","286030029676.72","2807","1756.05","383881","0","1028835629.29","","4.702529390808692","-52.33051450699012","38.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","25-Jul-2025","0.47","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","358.95","363.3","355.6","357.05","359.95","-2.9","-0.81","213857131824.19","406","291","4216073","0","1515425279.12","","12.056650246305416","-22.697594501718218","1.43","26-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","25-Jul-2025","-9.1","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","720","724.5","715","716","721.85","-5.85","-0.81","215387120000","957.1","656","1384604","0","996541036.92","","25.190680179709542","-9.146341463414634","-22.96","26-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","25-Jul-2025","-3.89","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1353.4","1365.3","1339","1346","1357.4","-11.4","-0.84","305591215616.45","1944.9","1135","1192978","0","1609470479.36","","30.79335698493496","-18.590308370044053","-21.72","26-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","25-Jul-2025","2.41","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","821.7","821.7","799.55","815","822.05","-7.05","-0.86","243489169333.99","1027.25","659.8","1470019","0","1194067033.32","","20.661961547821853","-23.522279478629894","13.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","25-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","750","750.9","740.25","743","749.6","-6.6","-0.88","416680123248.32","841","478.35","2429502","0","1810999380.84","","11.652794292508919","-55.32559841120518","17.65","26-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","25-Jul-2025","1.62","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4631","4659.6","4555.2","4584.9","4631.2","-46.3","-1","295605151277.75","5615","3095","168139","0","772127915.8","","18.34550311665183","-48.13893376413569","-15.49","26-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","25-Jul-2025","6.09","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","NMDC","NMDCEQN","70.59","70.69","69.47","69.92","70.68","-0.76","-1.08","240992048061.77","82.83","59.53","19958636","0","1394709483.68","","15.586140287335501","-17.45338484797581","-69.51","26-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","25-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","683.75","687.5","676.35","677.65","685.15","-7.5","-1.09","104218923621.2","1136","597","664263","0","452143896.21","","40.34771126760563","-13.509212730318255","-35.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","25-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","645","650.75","638.8","640.4","647.8","-7.4","-1.14","243001419582.56","796.75","558.25","1466400","0","945915984","","19.62347034828993","-14.715629198387816","-2.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","25-Jul-2025","-1.27","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","3053","3068.3","3014.4","3022.9","3060","-37.1","-1.21","321829703852.29","4810.8","2407.1","649177","0","1967668470.54","","37.16429699842022","-25.582651323168964","-26.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","25-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","400.25","402","394.3","395.35","400.25","-4.9","-1.22","179427521912.5","534.4","328","2480949","0","987318464.04","","26.019835329341312","-20.53353658536586","-20.31","26-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","25-Jul-2025","4.26","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","434.7","434.7","429.25","429.3","434.7","-5.4","-1.24","156953873234.61","575.4","378.15","1117706","0","482647804.92","","25.39103232533889","-13.526378421261414","-18.55","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","25-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","TORNTPOWER","TORNTPOWEREQN","1282","1284.9","1261.1","1266.4","1282.5","-16.1","-1.26","240280790187.84","2037","1207.25","711255","0","903336525.3","","37.830142366224834","-4.899565127355568","-21.96","26-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","25-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1645","1657.1","1618.2","1630.2","1651.2","-21","-1.27","428391913755.74","1674.8","950","438975","0","716850564.75","","2.663004537855261","-71.6","51.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","25-Jul-2025","6.29","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","211","211.95","207","208","210.86","-2.86","-1.36","145497663882.85","285.18","153.05","1623306","0","340017674.76","","27.063608948734135","-35.90329957530218","-60.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","25-Jul-2025","3.26","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","194.79","195.99","191.91","192.3","195.01","-2.71","-1.39","470934349565.15","220","172.66","6681812","0","1287317899.92","","12.590909090909086","-11.37495656202943","-3.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","25-Jul-2025","-7.53","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3880","3881.1","3815","3826.1","3880.5","-54.4","-1.4","515607159763.08","3932","2580","464841","0","1785691349.91","","2.6932858596134306","-48.2984496124031","-0.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","25-Jul-2025","8.53","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","COFORGE","COFORGEEQN","1752.9","1779","1734.5","1739","1764","-25","-1.42","577946624563.08","2005.36","1194.01","1692453","0","2975383147.59","","13.282403159532448","-45.64367132603579","-71.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","25-Jul-2025","2.99","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 100"
"0","PERSISTENT","PERSISTENTEQN","5410","5475","5355","5372","5450","-78","-1.43","574737438771.2","6788.9","4148.95","460418","0","2491588840.44","","20.870833271958634","-29.47854276383182","7.67","26-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","25-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1645.2","1650","1620.5","1621","1645.2","-24.2","-1.47","292986197321.03","1936","1272.7","682057","0","1112550916.69","","16.270661157024794","-27.36701500746444","14.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","25-Jul-2025","5.56","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5540","5579.5","5455","5464","5546.5","-82.5","-1.49","188901352496.85","9080","4700","156243","0","859336500","","39.82378854625551","-16.25531914893617","-28.69","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","25-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","MPHASIS","MPHASISEQN","2900","2930","2865.4","2870.4","2917.7","-47.3","-1.62","325883667787.36","3237.95","2044.55","757495","0","2189804420.75","","11.351317963526297","-40.39275146120174","-4.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","25-Jul-2025","9.46","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1414","1415.3","1385.2","1390.1","1414.3","-24.2","-1.71","170808353038.5","2037.95","1232.3","904261","0","1262502080.37","","31.789298069138113","-12.805323379047307","-29.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","25-Jul-2025","-3.48","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","283.9","285.4","280.1","280.3","285.2","-4.9","-1.72","199849201142.33","292.4","149.01","3547904","0","1002531233.28","","4.138166894664831","-88.10818065901618","26.68","26-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","25-Jul-2025","7.93","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","LUPIN","LUPINEQN","1963.1","1963.1","1911","1932","1966.3","-34.3","-1.74","465926396175.82","2402.9","1795.2","1523467","0","2931683721.45","","19.597153439593825","-7.620320855614971","-9.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","25-Jul-2025","-1.35","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","273.45","274.5","267.9","268.85","273.6","-4.75","-1.74","200944685338.75","372.8","267.9","4720230","0","1270497106.8","","27.88358369098712","-0.3546099290780312","-27.37","26-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","25-Jul-2025","-10.92","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","920.05","925.7","901.1","909.4","925.7","-16.3","-1.76","136075138698.87","1064","513","920618","0","839088069.92","","14.530075187969926","-77.270955165692","19.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","25-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","666","666.4","654","656","668.05","-12.05","-1.8","231176691028.22","683.1","473.9","786973","0","518544379.43","","3.967208315034405","-38.42582823380461","19.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","25-Jul-2025","2.88","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","BHARATFORG","BHARATFORGEQN","1136.2","1143.2","1110","1118.2","1139.4","-21.2","-1.86","297309052641.76","1644.9","919.1","1196400","0","1345148412","","32.0201835977871","-21.662495919921668","-31.35","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","25-Jul-2025","-6.79","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","388.2","391.4","381.95","382.95","390.25","-7.3","-1.87","366844490047.67","457.15","287.55","4825204","0","1853264352.32","","16.230996390681394","-33.17683881064162","-5.46","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","25-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1589.9","1604.5","1555.5","1565","1594.8","-29.8","-1.87","183288175425","2175","1291","737402","0","1156895249.76","","28.04597701149425","-21.223857474825717","-19.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","25-Jul-2025","-9.6","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1671.1","1674.4","1627.5","1641.2","1672.7","-31.5","-1.88","192636718084.32","2343.65","1451.95","308268","0","505762976.88","","29.972478825763233","-13.03419539240332","-5.78","26-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","25-Jul-2025","-3.53","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1065","1067","1042.7","1047","1067.4","-20.4","-1.91","292012932110.53","1592","1010","2586406","0","2716062532.78","","34.233668341708544","-3.6633663366336635","-32.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","25-Jul-2025","-6.88","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1582","1582.8","1550.1","1557","1587.9","-30.9","-1.95","289607113588.19","1968","1338.05","1025138","0","1601419326.7","","20.884146341463413","-16.363364597735515","-56.83","26-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","25-Jul-2025","2.2","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","264.5","265.5","260","260.8","266.05","-5.25","-1.97","172034837888.47","333.01","231.02","1395531","0","365712853.86","","21.684033512507128","-12.890658817418405","-17.39","26-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","25-Jul-2025","2.8","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1842.5","1868.9","1814","1822","1859.6","-37.6","-2.02","136650000000","2052.9","1144.05","154098","0","284189072.58","","11.247503531589462","-59.2587736549976","57.58","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","25-Jul-2025","3.41","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","16900","16998","16591","16669","17018","-349","-2.05","647635572570.76","19148.9","12022","350536","0","5880718128.96","","12.950613351158559","-38.654134087506236","24.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","25-Jul-2025","-0.19","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","54.11","54.47","53.1","53.2","54.33","-1.13","-2.08","83466314556.17","63.62","42","3960852","0","212420492.76","","16.378497327884308","-26.66666666666667","-13.81","26-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","25-Jul-2025","-6.15","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","45","45.05","44","44.08","45.05","-0.97","-2.15","87207896508.48","66.9","40.96","9498679","0","422216281.55","","34.11061285500748","-7.617187499999995","-32.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","25-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1276.1","1276.1","1248","1248","1276.1","-28.1","-2.2","424599221065.37","1291.6","505.55","5530742","0","6959166736.34","","3.3756580984824955","-146.8598556028088","136.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","25-Jul-2025","17.36","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","114.75","115","112.1","112.44","114.97","-2.53","-2.2","136254484352.56","130.24","90.05","3769151","0","426667893.2","","13.667076167076175","-24.863964464186562","-4.41","26-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","25-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","216.5","216.65","211.05","211.7","216.51","-4.81","-2.22","271351847413.01","304","176","5248328","0","1115164733.44","","30.361842105263165","-20.284090909090903","-28.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","25-Jul-2025","-11.93","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","MANKIND","MANKINDEQN","2535.1","2564.3","2488","2500.1","2557.1","-57","-2.23","281630535037.39","3054.8","2115.1","533860","0","1340858791.8","","18.158308236218417","-18.202449056782186","6.33","26-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","25-Jul-2025","-3.89","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","321.65","322.45","311.5","314.35","321.65","-7.3","-2.27","177944245023.69","619.5","305","5319362","0","1673258510.72","","49.25746569814366","-3.065573770491811","-45.82","26-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","25-Jul-2025","-14.47","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","HDFCAMC","HDFCAMCEQN","5882.5","5922","5736","5757.5","5892","-134.5","-2.28","583042332386.74","5927.5","3563.05","457871","0","2657991520.81","","2.8679881906368623","-61.589088000449046","30.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","25-Jul-2025","3.75","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 100"
