priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","DIXON","DIXONEQN","16088","16120","15801","15823","16088","-265","-1.65","614766192620.26","19148.9","11559.9","164396","0","2615364456.28","","17.36862169628543","-36.878346698500856","37.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","11-Jul-2025","1.91","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","IDEA","IDEAEQN","6.6","6.63","6.45","6.48","6.6","-0.12","-1.82","178413832215.8","16.55","6.29","317847247","0","2078720995.38","","60.84592145015105","-3.020667726550086","-59.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","11-Jul-2025","-7.95","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1515","1520.4","1457.1","1485","1513.9","-28.9","-1.91","136486421929.69","2096.6","890","2031259","0","3017232118.6","","29.1710388247639","-66.85393258426966","5.57","09-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","11-Jul-2025","-18.46","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1865","1865","1820.1","1825","1860.6","-35.6","-1.91","604032330545.88","2246.9","1311.35","875077","0","1604068645.62","","18.776981619119677","-39.16955808899227","27.22","09-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","11-Jul-2025","3.72","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","SOLARINDS","SOLARINDSEQN","14895","14944","14525","14590","14891","-301","-2.02","354439569811.34","17820","8482.5","85158","0","1246529178.72","","18.125701459034794","-72.00117889773063","44.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","11-Jul-2025","-3.43","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY MIDCAP 100"
"0","TATACOMM","TATACOMMEQN","1658.5","1664","1620.1","1631","1664.9","-33.9","-2.04","191017900395","2175","1291","211374","0","347175453.78","","25.011494252873565","-26.336173508907823","-11.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","11-Jul-2025","-2.74","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","1990","1990.9","1945","1946","1990.9","-44.9","-2.26","291726594513.49","3399","1900","1127245","0","2208543493.8","","42.74786701971168","-2.4210526315789473","-31.95","09-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","11-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","44960","45330","43890","43955","45025","-1070","-2.38","276349663246.43","50590","38850","24274","0","1079237332.62","","13.115240166040719","-13.14028314028314","11.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","11-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","535","537.45","520.25","523","537.5","-14.5","-2.7","200398186409.38","795.4","399.4","6644382","0","3487104561.24","","34.24691978878551","-30.946419629444172","-0.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","11-Jul-2025","-7.67","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2592.4","2596.9","2510","2517","2589.8","-72.8","-2.81","269135545680.86","2718","1756.05","261504","0","665532910.08","","7.39514348785872","-43.333048603399675","37.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","11-Jul-2025","-1.92","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4329","4347.2","4205.9","4220","4354.7","-134.7","-3.09","272078723285.59","5720","3095","126898","0","541624774.62","","26.223776223776223","-36.34894991922456","-15.16","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","11-Jul-2025","5.85","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","342.75","346.5","320.3","323.15","342.5","-19.35","-5.65","182925664957.55","619.5","305","5392512","0","1805628718.08","","47.83696529459242","-5.95081967213114","-33.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","11-Jul-2025","-10.26","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1310.1","1356.7","1263.7","1266","1381.6","-115.6","-8.37","155559582006.15","2037.95","1232.3","6627957","0","8534753949.33","","37.87875070536568","-2.734723687413783","-31.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","11-Jul-2025","-6.34","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"1","NIFTY TOTAL MARKET","NIFTY TOTAL MARKET","12738.35","12791.75","12693.8","12701.2","12736.3","-35.099999999998545","-0.28","1946580391.62","13842.6","6252.1","1862621004","0","684101607029.22","12-Aug-2025 16:00:00","8.245560805051072","-103.15094128372866","-1.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg","11-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg","https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","331","381","329.15","372","329.75","42.25","12.81","72248269338.19","697.2","286.4","40992949","0","15020636372.58","","46.64371772805508","-29.88826815642459","-45.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","11-Jul-2025","-23.32","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","STARCEMENT","STARCEMENTEQN","263","294.5","262.37","288.1","263.69","24.41","9.26","24223401176.09","294.5","171.55","12246568","0","3506069952.72","","2.173174872665527","-67.93937627513844","32.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","11-Jul-2025","24.77","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","4864.5","5207.5","4822","5165","4844.5","320.5","6.62","277097984717.18","6439.9","4491.65","951630","0","4880805590.7","","19.7968912560754","-14.991150245455463","-16.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","11-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","SHAILY","SHAILYEQN","1771.2","1866.6","1683.8","1773","1670","103","6.17","45795819678.79","2073.8","871.1","1920964","0","3394650742.24","","14.504773845115254","-103.53575938468603","83.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHAILY-EQ.svg","11-Jul-2025","3.61","https://nsearchives.nseindia.com/30d/SHAILY-EQ.svg","https://nsearchives.nseindia.com/today/SHAILYEQN.svg","NIFTY TOTAL MARKET"
"0","PNGJL","PNGJLEQN","551.5","603.5","548","581.5","548.65","32.85","5.99","13325879419.66","848","473.8","1704450","0","996012402","","31.42688679245283","-22.7311101730688","-","-","-","11-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg","https://nsearchives.nseindia.com/today/PNGJLEQN.svg","NIFTY TOTAL MARKET"
"0","SJVN","SJVNEQN","92.99","98.9","92.6","98.16","93.01","5.15","5.54","70017631265.25","148.84","80.54","40276916","0","3936263000.68","","34.049986562751954","-21.877328035758616","-33.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","11-Jul-2025","-4.93","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1025","1082","1015.1","1069","1013.2","55.8","5.51","67622100438.22","1122","387","1035119","0","1095083443.67","","4.723707664884135","-176.22739018087856","101.21","09-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","11-Jul-2025","-6.46","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","448.7","480.9","447.75","470","446.45","23.55","5.27","109938088926.11","688.7","365.35","5568591","0","2618629917.75","","31.7554813416582","-28.643766251539613","-6.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","11-Jul-2025","-10.57","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","IXIGO","IXIGOEQN","239","263.34","238.56","250.7","238.53","12.17","5.1","38882477186.89","263.34","117","22410876","0","5671072171.8","","4.799878484089006","-114.27350427350426","46.22","09-Aug-2024","https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg","11-Jul-2025","36.49","https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg","https://nsearchives.nseindia.com/today/IXIGOEQN.svg","NIFTY TOTAL MARKET"
"0","CARTRADE","CARTRADEEQN","2214.8","2350","2206.6","2325","2213","112","5.06","97005716356.1","2350","817.5","541775","0","1246591768.5","","1.0638297872340425","-184.40366972477065","144.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/CARTRADE-EQ.svg","11-Jul-2025","16.49","https://nsearchives.nseindia.com/30d/CARTRADE-EQ.svg","https://nsearchives.nseindia.com/today/CARTRADEEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","370","387.5","369.65","387.5","368.9","18.6","5.04","67913996495.06","584.4","331","1680074","0","642023478.36","","33.69267624914442","-17.069486404833835","-6.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","11-Jul-2025","-12.75","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","JSL","JSLEQN","676","715.55","675.25","711.95","678.3","33.65","4.96","229216229343.68","803","496.6","1356611","0","952232393.12","","11.338729763387294","-43.36488119210633","2.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","11-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY TOTAL MARKET"
"0","TI","TIEQN","513","513","481.25","495","472.3","22.7","4.81","52803209181.94","524","199.53","8421182","0","4201832970.72","","5.534351145038168","-148.08299503834013","96.46","09-Aug-2024","https://nsearchives.nseindia.com/365d/TI-EQ.svg","11-Jul-2025","39.61","https://nsearchives.nseindia.com/30d/TI-EQ.svg","https://nsearchives.nseindia.com/today/TIEQN.svg","NIFTY TOTAL MARKET"
"0","DBREALTY","DBREALTYEQN","177.98","187.4","176.46","185.4","177.46","7.94","4.47","45306024788.66","252.67","115.11","1159998","0","212708833.26","","26.62365931847864","-61.06333072713058","-12.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/DBREALTY-EQ.svg","11-Jul-2025","-26.45","https://nsearchives.nseindia.com/30d/DBREALTY-EQ.svg","https://nsearchives.nseindia.com/today/DBREALTYEQN.svg","NIFTY TOTAL MARKET"
"0","DATAMATICS","DATAMATICSEQN","1015.05","1066","1011.55","1060","1016.95","43.05","4.23","20993377691.83","1120","515.05","343799","0","358716438.61","","5.357142857142857","-105.80526162508497","82.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg","11-Jul-2025","38.9","https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg","https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","178.32","187.9","177.86","185.85","178.33","7.52","4.22","44203063178.88","246.85","127.69","1827296","0","335765640","","24.711363176017827","-45.547811105019974","-14.86","09-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","11-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","SAMMAANCAP","SAMMAANCAPEQN","115.51","125.46","115.51","119.7","114.97","4.73","4.11","92050732930.49","179.3","97.61","24853085","0","3020395420.05","","33.24037925264919","-22.63087798381314","-28.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg","11-Jul-2025","-9.62","https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg","https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg","NIFTY TOTAL MARKET"
"0","FACT","FACTEQN","916.4","959.85","914.75","951.9","914.75","37.15","4.06","59134069695.92","1112","565","634028","0","596671070.24","","14.39748201438849","-68.47787610619469","-6.84","09-Aug-2024","https://nsearchives.nseindia.com/365d/FACT-EQ.svg","11-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/FACT-EQ.svg","https://nsearchives.nseindia.com/today/FACTEQN.svg","NIFTY TOTAL MARKET"
"0","ICIL","ICILEQN","232.95","243.65","226.85","241.95","232.7","9.25","3.98","19133532601.69","438.9","213.55","386274","0","92416054.5","","44.87354750512645","-13.298993210021061","-40.16","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICIL-EQ.svg","11-Jul-2025","-18.75","https://nsearchives.nseindia.com/30d/ICIL-EQ.svg","https://nsearchives.nseindia.com/today/ICILEQN.svg","NIFTY TOTAL MARKET"
"0","JINDWORLD","JINDWORLDEQN","35.77","38.4","35.51","37.2","35.78","1.42","3.97","5561175825.81","94.24","33.89","4137013","0","155551688.8","","60.52631578947368","-9.766892888757752","-90.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/JINDWORLD-EQ.svg","11-Jul-2025","-16.54","https://nsearchives.nseindia.com/30d/JINDWORLD-EQ.svg","https://nsearchives.nseindia.com/today/JINDWORLDEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","619.65","624","566.3","579.4","558.55","20.85","3.73","24247334815.14","946","545.5","4703497","0","2829294550.41","","38.75264270613108","-6.214482126489455","-19.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","11-Jul-2025","-11.9","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","AVANTIFEED","AVANTIFEEDEQN","639.75","675","638.3","663","639.75","23.25","3.63","26496116703.59","964.2","541.5","401791","0","263711504.94","","31.23833229620411","-22.437673130193907","-17.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg","11-Jul-2025","-14.14","https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg","https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","206.7","219.69","206.37","214.1","206.68","7.42","3.59","21509753210.61","319.5","154.5","5112610","0","1097677367","","32.98904538341158","-38.57605177993527","26.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","11-Jul-2025","2.66","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","PRICOLLTD","PRICOLLTDEQN","418.95","432.35","418.95","431","416.15","14.85","3.57","31700469978.28","598.8","367.85","206282","0","88039094.78","","28.02271209084836","-17.167323637352176","-19.68","09-Aug-2024","https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg","11-Jul-2025","-9.26","https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg","https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","275.9","287","272.85","285.3","275.65","9.65","3.5","28629215243.58","303.94","167.75","1477339","0","416003889.01","","6.132789366322296","-70.07451564828615","-","-","-","11-Jul-2025","-6.68","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","627.9","658","621","648","626.1","21.9","3.5","37152118363.79","832","408.35","221758","0","142357548.1","","22.115384615384617","-58.68740051426471","-12.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","11-Jul-2025","-7","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","BIOCON","BIOCONEQN","342.1","357.5","340.1","354.05","342.1","11.95","3.49","212060264731.42","406","291","7056392","0","2480180660.16","","12.795566502463052","-21.66666666666667","1.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","11-Jul-2025","-8.58","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1259.1","1313","1259","1302.6","1259.1","43.5","3.45","69463650311.76","1401.3","750.2","484007","0","625772650.3","","7.043459644615717","-73.63369768061848","0.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","11-Jul-2025","-3.63","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","RALLIS","RALLISEQN","359.9","374","357.55","372.4","360","12.4","3.44","31892631382.05","385.9","196","707663","0","259754780.78","","3.4983156258097954","-89.99999999999999","4.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg","11-Jul-2025","4.79","https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg","https://nsearchives.nseindia.com/today/RALLISEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSEAMLES","MAHSEAMLESEQN","655.6","698","655.6","676","653.95","22.05","3.37","27463556735.11","814.3","566.5","591628","0","402963747.08","","16.98391256293749","-19.329214474845543","12.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSEAMLES-EQ.svg","11-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/MAHSEAMLES-EQ.svg","https://nsearchives.nseindia.com/today/MAHSEAMLESEQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","442.55","460.9","440","455.3","440.55","14.75","3.35","65845938066.35","721","422","2097834","0","944822476.92","","36.851595006934815","-7.89099526066351","-33.12","09-Aug-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","11-Jul-2025","-6.07","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","TITAGARH","TITAGARHEQN","776","818","776","801.45","776.15","25.3","3.26","64027377176.93","1509.8","654.55","9274181","0","7431679460.73","","46.91681017353291","-22.442899702085416","-42.45","09-Aug-2024","https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg","11-Jul-2025","-16.6","https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg","https://nsearchives.nseindia.com/today/TITAGARHEQN.svg","NIFTY TOTAL MARKET"
"0","BOROLTD","BOROLTDEQN","327.9","340","323.65","334.05","323.6","10.45","3.23","13223886161.04","515.9","282.65","91574","0","30374180.06","","35.24907927893002","-18.185034494958444","-18.52","09-Aug-2024","https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg","11-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOROLTDEQN.svg","NIFTY TOTAL MARKET"
"0","WOCKPHARMA","WOCKPHARMAEQN","1463","1529.8","1455.7","1510","1463","47","3.21","124385735050.22","1868.8","894.5","455434","0","683533564.56","","19.19948630136986","-68.80939072107323","-","-","-","11-Jul-2025","-16.74","https://nsearchives.nseindia.com/30d/WOCKPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/WOCKPHARMAEQN.svg","NIFTY TOTAL MARKET"
