priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","IDEA","IDEAEQN","6.87","7.01","6.77","6.93","6.84","0.09","1.32","190803681675.23","16.55","6.29","484774982","0","3335251876.16","","58.12688821752266","-10.174880763116052","-57.57","02-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","04-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3566","3604.2","3494.2","3600","3566.8","33.2","0.93","485137810080","3929","2580","634486","0","2253522960.78","","8.373631967421735","-39.53488372093023","1.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","04-Jul-2025","6.73","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","MRF","MRFEQN","144600","146280","144200","145600","144285","1315","0.91","294249273104.99","153000","102124.05","3962","0","575228913","","4.836601307189542","-42.57170568538948","4.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","04-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 50"
"0","GMRAIRPORT","GMRAIRPORTEQN","91.55","93","91.2","92.21","91.47","0.74","0.81","328099249923.65","100.49","67.75","13454598","0","1238092107.96","","8.239625833416262","-36.10332103321033","-","-","-","04-Jul-2025","1.74","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2100.2","2120","2076","2113","2098.1","14.9","0.71","316761713364.34","3399","1900","521123","0","1095843500.55","","37.83465725213298","-11.210526315789474","-30.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
"0","OIL","OILEQN","428.5","435.95","419.7","431.1","428.85","2.25","0.52","234475390589.08","767.9","325","2288242","0","976049625.1","","43.859877588227626","-32.64615384615385","-29.23","02-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","04-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 50"
"0","TORNTPOWER","TORNTPOWEREQN","1313","1325.3","1280.1","1317.9","1312.1","5.8","0.44","250052158392.73","2037","1207.25","687764","0","897174382.72","","35.30191458026509","-9.165458687098786","-29.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 50"
"0","PERSISTENT","PERSISTENTEQN","5177.5","5202","5113.5","5190.5","5177.5","13","0.25","555319187628.8","6788.9","4148.95","404213","0","2089583145.63","","23.54431498475452","-25.103941961219107","11.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY MIDCAP 50"
"0","OFSS","OFSSEQN","8585","8607.5","8487.5","8589","8569.5","19.5","0.23","203041299531.41","13220","7038","49503","0","423515491.05","","35.03025718608169","-22.03751065643649","-17.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 50"
"0","NMDC","NMDCEQN","71.75","72.75","71.43","71.95","71.82","0.13","0.18","247988813759.22","82.83","59.53","13259948","0","954981454.96","","13.135337438126278","-20.863430203258865","-69.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.42","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","804.5","808","801.45","805.9","804.5","1.4","0.17","240770455909.52","1027.25","659.8","668730","0","537779291.4","","21.54782185446581","-22.143073658684454","12.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","POLYCAB","POLYCABEQN","6931.5","6953.5","6884.5","6929.5","6919.5","10","0.14","348657637436.17","7605","4555","208115","0","1440757252.35","","8.88231426692965","-52.12952799121844","2.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","04-Jul-2025","3.01","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 50"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.63","69.71","68.92","69.38","69.33","0.05","0.07","457367377840.34","78.45","52.46","10949883","0","759045889.56","","11.5615041427661","-32.25314525352649","-6.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","4892","4932","4853","4905","4902.5","2.5","0.05","263149199426.48","6439.9","4491.65","29316","0","143751592.32","","23.834221028276833","-9.202631549653255","-7.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1428.9","1434.4","1412","1427","1428.5","-1.5","-0.11","175342435642","2148.5","1232.3","451543","0","641890951.65","","33.58156853618804","-15.799724093159137","-32.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","04-Jul-2025","-3.62","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","YESBANK","YESBANKEQN","18.8","18.99","18.76","18.86","18.89","-0.03","-0.16","354802719857.15","25.1","16.02","39066603","0","736405466.55","","24.86055776892431","-17.72784019975031","-25.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","04-Jul-2025","-5.79","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1475.7","1482","1458.1","1471.9","1474.2","-2.3","-0.16","273754486813.74","1968","1338.05","186300","0","274429215","","25.20833333333333","-10.003363103023068","-57.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","04-Jul-2025","-4.41","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5700","5704","5628.5","5675","5685","-10","-0.18","574687839564.87","5725","3563.05","439851","0","2491940652.42","","0.8733624454148472","-59.27365599696888","37.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","04-Jul-2025","12.94","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","CONCOR","CONCOREQN","579","583.25","575.25","580.45","581.75","-1.3","-0.22","199454185670.5","812.08","481","685480","0","397201386","","28.52305191606738","-20.675675675675684","-43.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","04-Jul-2025","-2.99","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 50"
"0","OBEROIRLTY","OBEROIRLTYEQN","1609.6","1615.6","1585","1605.2","1609.6","-4.4","-0.27","188411199042.74","2343.65","1451.95","441716","0","706462901.76","","31.508544364559555","-10.554771169806122","-9.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","04-Jul-2025","-13.9","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 50"
"0","FEDERALBNK","FEDERALBNKEQN","195.48","196.9","194.08","195.9","196.46","-0.56","-0.29","479570844053.27","220","172.66","5819712","0","1138102878.72","","10.954545454545453","-13.459979149774128","-0.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 50"
"0","SAIL","SAILEQN","125","125.88","123.23","124.89","125.48","-0.59","-0.47","180044880370.24","144.2","99.15","9405308","0","1177638614.68","","13.391123439667123","-25.96066565809379","-14.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","04-Jul-2025","-6.86","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 50"
"0","TIINDIA","TIINDIAEQN","2915","2919.2","2842.3","2889.9","2903.8","-13.9","-0.48","307670006008.38","4810.8","2407.1","153143","0","442762447.31","","39.92890995260663","-20.05733039757385","-28.3","02-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","04-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","4145","4149","4091.3","4118","4138","-20","-0.48","332670932152.18","4804.05","2951.1","91475","0","376318087.75","","14.28065902727907","-39.54118803158145","-3.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","04-Jul-2025","-1.94","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4291","4302.6","4243.8","4269.9","4291","-21.1","-0.49","275295957478","5720","3095","41508","0","177249537","","25.351398601398607","-37.961227786752815","-16.89","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","04-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","SRF","SRFEQN","3060","3095.4","3032","3032.5","3050.4","-17.9","-0.59","438796684317.08","3325","2126.85","418104","0","1281463673.76","","8.796992481203008","-42.58175235677176","20.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 50"
"0","IRCTC","IRCTCEQN","729.9","731.75","721.75","725.5","729.9","-4.4","-0.6","218244910000","957.1","656","560776","0","406848595.76","","24.198098422317422","-10.59451219512195","-24.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Jul-2025","-6.56","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 50"
"0","ASHOKLEY","ASHOKLEYEQN","122.6","122.98","121.3","121.83","122.6","-0.77","-0.63","347581074569.69","132.33","95.93","5769803","0","704608342.36","","7.934708682838369","-26.998853330553516","-50.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Jul-2025","-50.93","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 50"
"0","INDUSTOWER","INDUSTOWEREQN","348","348.2","341.05","343","345.8","-2.8","-0.81","452083861785.07","460.35","312.75","3459901","0","1188233800.43","","25.491473878570655","-9.672262190247801","-17.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","04-Jul-2025","-18.63","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 50"
"0","DIXON","DIXONEQN","17002","17099","16763","16835","17002","-167","-0.98","654085119936.94","19148.9","10950.05","208975","0","3529585660.25","","12.083722824809787","-53.74359021191685","45.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","04-Jul-2025","11.84","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 50"
"0","COLPAL","COLPALEQN","2257.8","2268.5","2227.4","2231.8","2254.2","-22.4","-0.99","293165190133.74","3890","2194","369067","0","825971946","","42.62724935732647","-1.7228805834093064","-33.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 50"
"0","MARICO","MARICOEQN","730.05","734.85","707.4","716.05","723.3","-7.25","-1","377734831795.51","745","577.85","3632435","0","2601840541.8","","3.8859060402684626","-23.91624123907587","9.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 50"
"0","AUROPHARMA","AUROPHARMAEQN","1073.1","1109.4","1060.9","1079.3","1090.4","-11.1","-1.02","301021545011.36","1592","1010","2733423","0","2946110643.63","","32.20477386934674","-6.861386138613857","-24.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","04-Jul-2025","-8.47","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","46265","46360","45385","45790","46265","-475","-1.03","287886499375.59","50590","38850","12379","0","566386537.78","","9.488041114844831","-17.863577863577863","8.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","04-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1889","1890.9","1855.6","1861.2","1882.2","-21","-1.12","448845010204.25","2402.9","1795.2","877812","0","1638576547.92","","22.543593158267097","-3.676470588235294","-4.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","04-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2670","2677","2616","2634.8","2665.8","-31","-1.16","281731559698.03","2718","1670","293862","0","775425413.88","","3.0610743193524583","-57.77245508982037","41.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","04-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 50"
"0","BHARATFORG","BHARATFORGEQN","1175","1177.7","1151.6","1163.6","1177.4","-13.8","-1.17","309380087331.38","1654.95","919.1","384753","0","446636672.52","","29.689718722620025","-26.60211076052659","-28.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Jul-2025","-10.43","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY MIDCAP 50"
"0","AUBANK","AUBANKEQN","754","755.85","739.5","742.95","752.25","-9.3","-1.24","416517222355.99","841","478.35","1593070","0","1185164426.5","","11.658739595719377","-55.315145813734716","17.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","04-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 50"
"0","MPHASIS","MPHASISEQN","2746.9","2746.9","2694","2704.5","2747.3","-42.8","-1.56","307044676379.47","3237.95","2044.55","228414","0","618535975.44","","16.474930125542393","-32.27849649067032","-1.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","04-Jul-2025","-6.05","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY MIDCAP 50"
"0","PRESTIGE","PRESTIGEEQN","1635.9","1641.9","1598.2","1607","1632.8","-25.8","-1.58","270343334152.64","1972","1048.05","284943","0","459678595.89","","18.50912778904665","-53.332379180382624","-3.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 50"
"0","PETRONET","PETRONETEQN","282.6","282.75","275.25","276.9","282.1","-5.2","-1.84","206961440841.74","384.2","269.6","1385233","0","384471419.15","","27.928162415408647","-2.7077151335311402","-22.16","02-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","04-Jul-2025","-5.89","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 50"
"0","HINDPETRO","HINDPETROEQN","405.9","405.9","394.5","401","408.65","-7.65","-1.87","384135371482.21","457.15","287.55","7973897","0","3194901310.99","","12.28262058405337","-39.45400799860893","4.98","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","04-Jul-2025","-8.09","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 50"
"0","POLICYBZR","POLICYBZREQN","1780.9","1780.9","1736","1745","1780.9","-35.9","-2.02","577554200987.71","2246.9","1311.35","1222934","0","2143791072.66","","22.337442698829502","-33.06897472070767","18.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","04-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 50"
"0","VOLTAS","VOLTASEQN","1340","1340","1312.1","1314","1341.8","-27.8","-2.07","298326045557.21","1944.9","1135","316284","0","418886529.6","","32.43868579361407","-15.77092511013216","-9.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 50"
"0","PAYTM","PAYTMEQN","1067.6","1087","1050","1053","1078.2","-25.2","-2.34","358149485025.96","1128.5","481.65","21620842","0","23097761717.02","","6.69029685423128","-118.62348178137653","104.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Jul-2025","15.83","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1745","1748","1698.6","1704.6","1746.5","-41.9","-2.4","566513982881.09","2005.36","1149.8","1980437","0","3390646774.59","","14.997805880240955","-48.25186989041572","-71.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-10.46","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","BSE","BSEEQN","2492","2494.1","2346.1","2369","2486.6","-117.6","-4.73","963418932904.64","3030","768.7","7032517","0","16872063160.55","","21.815181518151814","-208.18264602575775","-3.01","02-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","04-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 50"
"1","NIFTY MIDCAP 100","NIFTY MIDCAP 100","57445.25","57526.35","56962.05","57206.85","57432.35","-225.5","-0.39","275328208.62","60925.95","46865.7","891542681","0","162107126204.13","05-Aug-2025 16:00:00","6.104295460308783","-22.065497794762486","-0.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg","04-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg","NIFTY MIDCAP 100"
