priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","OLAELEC","OLAELECEQN","51.15","56.22","51.15","54.9","50.82","4.08","8.03","55265240303.56","132.7","39.6","779430294","0","42432185205.36","","58.62848530519969","-38.636363636363626","-60.15","27-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","28-Jul-2025","23.08","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","301.9","330","301.9","325","301.85","23.15","7.67","15440239219.58","571","257.9","6691820","0","2161591696.4","","43.08231173380035","-26.01783637068632","-35.95","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","28-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","TIRUMALCHM","TIRUMALCHMEQN","280.55","302","279","298.5","281.65","16.85","5.98","17470674691.98","394.95","201.27","679334","0","199187522.14","","24.420812761108998","-48.30824265911461","-18.29","27-Aug-2024","https://nsearchives.nseindia.com/365d/TIRUMALCHM-EQ.svg","28-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/TIRUMALCHM-EQ.svg","https://nsearchives.nseindia.com/today/TIRUMALCHMEQN.svg","NIFTY TOTAL MARKET"
"0","MSTCLTD","MSTCLTDEQN","450","474.2","442.6","461","438.4","22.6","5.16","11296792460.8","848","411.1","1653985","0","769830778.4","","45.636792452830186","-12.138165896375572","-47.35","27-Aug-2024","https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg","28-Jul-2025","-11.85","https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg","https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","JPPOWER","JPPOWEREQN","18.95","18.95","18.66","18.95","18.05","0.9","4.99","90125918911.47","27.7","12.36","36511359","0","691160025.87","","31.588447653429604","-53.31715210355987","-0.82","27-Aug-2024","https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg","28-Jul-2025","-11.56","https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg","https://nsearchives.nseindia.com/today/JPPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1437","1521","1420","1503","1432.8","70.2","4.9","86754915860.41","1521","796.15","479146","0","715853706.92","","1.183431952662722","-88.78352069333668","43.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","28-Jul-2025","4.85","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","RTNPOWER","RTNPOWEREQN","11.92","12.65","11.72","12.45","11.93","0.52","4.36","33319930735.23","17.19","8.44","56150262","0","692332730.46","","27.574171029668424","-47.51184834123223","-25.2","27-Aug-2024","https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg","28-Jul-2025","-7.81","https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg","https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","TRIVENI","TRIVENIEQN","339.2","356","337.65","353","339.2","13.8","4.07","30103152170.84","536","313.1","871621","0","304797147.49","","34.14179104477612","-12.743532417757896","-24.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg","28-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg","https://nsearchives.nseindia.com/today/TRIVENIEQN.svg","NIFTY TOTAL MARKET"
"0","SHILPAMED","SHILPAMEDBEN","823.95","855","822","850","816.75","33.25","4.07","46092380302.63","1000","555","109535","0","91490204.1","","15","-53.153153153153156","-","-","-","28-Jul-2025","-7.75","https://nsearchives.nseindia.com/30d/SHILPAMED-BE.svg","https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg","NIFTY TOTAL MARKET"
"0","WAAREEENER","WAAREEENEREQN","3298","3447.7","3275","3393.8","3265.3","128.5","3.94","109978913084.15","3743","1863","7117799","0","24012250816.45","","9.329414907827942","-82.16854535695117","-","-","-","28-Jul-2025","4.93","https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg","https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAZEN","ASTRAZENEQN","8050","8475","8050","8320","8016.5","303.5","3.79","51149904000","10691","6220","87901","0","728528762.06","","22.177532503975307","-33.762057877813504","18.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg","28-Jul-2025","-10.3","https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg","NIFTY TOTAL MARKET"
"0","INDIASHLTR","INDIASHLTREQN","920","962.45","906.05","944","909.9","34.1","3.75","34544155852.37","1011.75","607","601940","0","564649817","","6.696318260439832","-55.518945634266885","22.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg","28-Jul-2025","0.1","https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg","https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1302","1350","1277.6","1299.9","1253.2","46.7","3.73","39663347320.55","1865","803.5","410285","0","535918369.85","","30.300268096514742","-61.77971375233355","-","-","-","28-Jul-2025","-6.61","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","SUNDRMFAST","SUNDRMFASTEQN","970","1035","965","1006.3","970.5","35.8","3.69","110945363493.12","1497.55","831.15","783550","0","792114201.5","","32.803579179326235","-21.07321181495518","-29.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg","28-Jul-2025","-2.09","https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg","https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","435.05","450.6","428.55","450","435.05","14.95","3.44","101347858463.98","647","327.3","602002","0","264790579.7","","30.44822256568779","-37.488542621448204","-28.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","28-Jul-2025","2.7","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","143.99","151","142.55","150","145.42","4.58","3.15","23680785715.73","224.65","104","261391","0","38871455.61","","33.22946806142889","-44.23076923076923","-","-","-","28-Jul-2025","-13.79","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","RTNINDIA","RTNINDIAEQN","58.5","62.45","56.11","60","58.2","1.8","3.09","20767798903.44","84.7","37.42","83300812","0","5053027255.92","","29.16174734356553","-60.34206306787814","-28.74","27-Aug-2024","https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg","28-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg","https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JISLJALEQS","JISLJALEQSEQN","47","49.96","47","48.8","47.36","1.44","3.04","19277113881.23","83.4","45.1","4253583","0","205873417.2","","41.48681055155876","-8.20399113082039","-35.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg","28-Jul-2025","-9.22","https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg","https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg","NIFTY TOTAL MARKET"
"0","EDELWEISS","EDELWEISSEQN","112","114.95","106.55","111.05","107.92","3.13","2.9","66392365862.42","145.53","73.5","31306464","0","3475956697.92","","23.692709406995125","-51.088435374149654","-2.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg","28-Jul-2025","3.52","https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg","https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2084","2169","2071.4","2145","2084.5","60.5","2.9","43163252215.24","2641","1599","158529","0","338882687.43","","18.780764861794776","-34.146341463414636","6.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","28-Jul-2025","1.62","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","2050","2200","2044","2099.2","2041.2","58","2.84","22670329735.44","2200","1255.1","387794","0","826765174.18","","4.58181818181819","-67.2536052904151","28.24","27-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","28-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIPHARM","AARTIPHARMEQN","825.05","857","815.3","841.2","818.65","22.55","2.75","42190788820.18","971","557.05","302708","0","254759052.8","","13.367662203913488","-51.00978368189572","24.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIPHARM-EQ.svg","28-Jul-2025","-11.3","https://nsearchives.nseindia.com/30d/AARTIPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AARTIPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","HONAUT","HONAUTEQN","37985","39200","37705","38910","37890","1020","2.69","85385640323.65","52998.95","31025","8770","0","340385274.2","","26.58345118158001","-25.41498791297341","-27.61","27-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","28-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","195.97","201.4","192.74","200.9","195.68","5.22","2.67","54901422966.98","255.45","142.2","4264872","0","849050717.76","","21.35447249951066","-41.27988748241914","-9.01","27-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","28-Jul-2025","-9.61","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3055","3149","3035","3111.6","3039.3","72.3","2.38","65351117215.04","4044","2343.05","152719","0","474702576.46","","23.056379821958462","-32.8012633106421","5.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","28-Jul-2025","-8.55","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","494.55","514.8","492.95","510.15","498.4","11.75","2.36","195474445118.06","795.4","399.4","7354852","0","3724497052.8","","35.86245914005532","-27.729093640460693","-18.94","27-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","28-Jul-2025","-16.49","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","JSL","JSLEQN","795.05","818.95","782","814","795.25","18.75","2.36","262071789712.41","818.95","496.6","2350479","0","1875423689.31","","0.604432505036943","-63.9146194120016","7.96","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","28-Jul-2025","20.54","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","1042.8","1102.8","1030","1067.1","1042.8","24.3","2.33","43793910099.49","1600","917.45","2064029","0","2230162694.21","","33.306250000000006","-16.3115156139299","-20.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","28-Jul-2025","-4.57","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","AIIL","AIILEQN","3129","3210","3075","3195.5","3125.7","69.8","2.23","135385411773.09","3210","1325.5","204512","0","647883790.4","","0.4517133956386293","-141.07883817427387","79.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/AIIL-EQ.svg","28-Jul-2025","16.45","https://nsearchives.nseindia.com/30d/AIIL-EQ.svg","https://nsearchives.nseindia.com/today/AIILEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAMICRO","ASTRAMICROEQN","1011","1036.5","998.75","1022.15","1000.25","21.9","2.19","86279007128.64","1195.9","584.2","455401","0","464613762.23","","14.528806756417769","-74.96576514892159","11.62","27-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg","28-Jul-2025","3.82","https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","78.61","80.8","76.51","79.44","77.76","1.68","2.16","36858227739.88","116.5","59.4","1068656","0","84562749.28","","31.811158798283262","-33.73737373737374","-30.6","27-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","28-Jul-2025","-4.15","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1768","1856","1747.2","1804.5","1768.2","36.3","2.05","31161467613.81","2975","1607.05","208206","0","379403383.5","","39.34453781512605","-12.286487663731686","-30.19","27-Aug-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","28-Jul-2025","-7.98","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","RELINFRA","RELINFRABEN","270","277.9","269.1","272.4","267.05","5.35","2","77572397613.05","423.4","195","1065425","0","291670748","","35.66367501180917","-39.692307692307686","-","-","-","28-Jul-2025","-18.18","https://nsearchives.nseindia.com/30d/RELINFRA-BE.svg","https://nsearchives.nseindia.com/today/RELINFRABEN.svg","NIFTY TOTAL MARKET"
"0","CLEAN","CLEANEQN","1134.5","1163.8","1133","1157.1","1134.5","22.6","1.99","25960811455.11","1643.95","1070.5","583321","0","669926668.87","","29.61464764743454","-8.089677720691258","-25.74","27-Aug-2024","https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg","28-Jul-2025","-8.73","https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg","https://nsearchives.nseindia.com/today/CLEANEQN.svg","NIFTY TOTAL MARKET"
"0","THOMASCOOK","THOMASCOOKEQN","174.3","179.75","173.01","177.5","174.2","3.3","1.89","28799085186.99","239.7","118.25","1733981","0","307608229.4","","25.949103045473507","-50.10570824524313","-25.41","27-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","28-Jul-2025","1.73","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","234.06","239.5","232.86","238.44","234.07","4.37","1.87","47958294728.68","320.5","218.2","219353","0","52012983.36","","25.60374414976599","-9.275893675527044","-21.44","27-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","28-Jul-2025","-2.75","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2764.9","2936","2764.9","2858.8","2807","51.8","1.85","100530933211.7","3030","1675","288706","0","830991140.98","","5.650165016501644","-70.67462686567166","11.88","27-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","28-Jul-2025","9.9","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1121.9","1157.7","1116.4","1141","1120.5","20.5","1.83","72176629186.16","1205","387","452298","0","514534204.8","","5.3112033195020745","-194.83204134366926","107.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","28-Jul-2025","13.84","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","SWANENERGY","SWANENERGYEQN","449.95","466.35","448.35","462","453.75","8.25","1.82","64271848134.28","809.8","362.2","1934082","0","889697060.82","","42.94887626574462","-27.553837658752077","-33.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg","28-Jul-2025","-2.72","https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg","https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","296.45","302","294.15","302","296.6","5.4","1.82","82105495866.29","355","218.2","1278749","0","381629851.56","","14.929577464788732","-38.40513290559121","-10.8","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","28-Jul-2025","-2.96","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","838.2","872.8","838.2","859","843.7","15.3","1.81","21579235038.44","1073.75","489.85","253945","0","218623789.95","","20","-75.35980402163928","59.37","27-Aug-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","28-Jul-2025","5.58","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","SYRMA","SYRMAEQN","724.75","749.95","720","740.75","727.9","12.85","1.77","49252622659.93","780.5","370","944962","0","697344157.52","","5.092889173606663","-100.20270270270271","66.8","27-Aug-2024","https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg","28-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg","https://nsearchives.nseindia.com/today/SYRMAEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","563","577.45","560","575","565.1","9.9","1.75","58943057776.71","1064.05","551.75","482141","0","275856973.15","","45.96118603449086","-4.213864975079293","-40.38","27-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","28-Jul-2025","-7.76","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","PCJEWELLER","PCJEWELLEREQN","12.99","13.45","12.67","13.26","13.04","0.22","1.69","28162903557.91","19.65","10.28","58941292","0","766826208.92","","32.51908396946565","-28.988326848249034","-88.55","27-Aug-2024","https://nsearchives.nseindia.com/365d/PCJEWELLER-EQ.svg","28-Jul-2025","-11.41","https://nsearchives.nseindia.com/30d/PCJEWELLER-EQ.svg","https://nsearchives.nseindia.com/today/PCJEWELLEREQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","415.95","428.7","411.25","420.25","413.5","6.75","1.63","27881516845.22","589.75","248.35","535114","0","226701046.1","","28.74099194573972","-69.21683108516207","-11.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","28-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","206.1","215.75","203","211","207.71","3.29","1.58","12301652649.16","339","195","1128213","0","236608830.36","","37.75811209439528","-8.205128205128204","-37.64","27-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","28-Jul-2025","-11.16","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","166.14","168.63","165.19","167.79","165.19","2.6","1.57","82867478613.44","174.9","112.29","4550659","0","761825823.19","","4.06518010291596","-49.425594442960175","23.81","27-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","28-Jul-2025","8.5","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","210.21","216.5","208.75","214","210.8","3.2","1.52","36088903670.16","279.9","138.26","1711190","0","364996827","","23.54412290103608","-54.780847678287294","-22.74","27-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","28-Jul-2025","-1.44","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","MOIL","MOILEQN","326","337.8","324.35","330","325.05","4.95","1.52","23686331747.93","419.4","274.05","518526","0","172192114.08","","21.316165951359082","-20.415982484948","-20.17","27-Aug-2024","https://nsearchives.nseindia.com/365d/MOIL-EQ.svg","28-Jul-2025","-12.37","https://nsearchives.nseindia.com/30d/MOIL-EQ.svg","https://nsearchives.nseindia.com/today/MOILEQN.svg","NIFTY TOTAL MARKET"
