priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","POLYCAB","POLYCABEQN","7360","7371.5","7174.5","7210","7324.5","-114.5","-1.56","362802152105.84","7605","4555","160736","0","1162047341.44","","5.193951347797501","-58.287596048298575","10.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","08-Aug-2025","8.66","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","ASHOKLEY","ASHOKLEYEQN","137.54","137.7","134.82","135.06","137.29","-2.23","-1.62","385326273753.45","138.2","95.93","15017284","0","2039196994.36","","2.272069464544129","-40.79015949129573","-44.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","08-Aug-2025","18.95","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","210.61","211.7","206.19","206.98","210.56","-3.58","-1.7","185100713338.3","262.99","137.75","5412600","0","1124738280","","21.2973877333739","-50.25771324863883","21.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","08-Aug-2025","12.35","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","454.9","456","443.6","445.65","454.35","-8.7","-1.91","199162592052.48","768.65","380","1694278","0","760036168.02","","42.02172640343459","-17.276315789473678","-36.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","08-Aug-2025","2.1","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","213.33","213.91","208.76","209.2","213.33","-4.13","-1.94","146337073482.18","284.78","153.05","1643656","0","346186826.72","","26.539785097268062","-36.687357072851995","-60.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","08-Aug-2025","5.52","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","248","248.39","238.11","241","247.28","-6.28","-2.54","327824478459.76","249.28","154.9","9459534","0","2286180177.12","","3.3215661103979466","-55.584247901872175","14.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","08-Aug-2025","22.34","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1252","1257","1212.7","1216.2","1253","-36.8","-2.94","413780106297.84","1296.6","584.1","3714550","0","4546683491","","6.200832947709384","-108.21777092963534","107.52","06-Sep-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","08-Aug-2025","17.94","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4457","4474.9","4292","4309.9","4462","-152.1","-3.41","277874902722.41","5615","3095","212205","0","935696727","","23.24309884238647","-39.25363489499191","-16.06","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","08-Aug-2025","7.51","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"1","NIFTY TOTAL MARKET","NIFTY TOTAL MARKET","12920.25","12927.5","12888.4","12919.45","12880.5","38.95000000000073","0.3","1980959109.04","13842.6","6252.1","2297624091","0","632067404248.73","09-Sep-2025 16:00:00","6.668906130351233","-106.64176836582908","-2.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg","08-Aug-2025","1.96","https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg","https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3399.7","3735","3388.2","3640","3368.5","271.5","8.06","148267862470","4880.95","3220.6","1715888","0","6230252056.96","","25.424353865538468","-13.022418182947279","-11.56","06-Sep-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","08-Aug-2025","-3.38","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","44.6","47.76","44.32","47.64","44.17","3.47","7.86","87398714818.06","51.87","30.88","40337694","0","1893854733.3","","8.15500289184499","-54.27461139896374","2.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","08-Aug-2025","0.16","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","FORCEMOT","FORCEMOTEQN","17247","18350","16919","18325","17030","1295","7.6","87978080578.14","21990","6125","160232","0","2853736726.96","","16.666666666666668","-199.18367346938774","120.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg","08-Aug-2025","-4.35","https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg","https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg","NIFTY TOTAL MARKET"
"0","LXCHEM","LXCHEMEQN","213.1","234.45","210.05","229.2","213.06","16.14","7.58","19274569210.73","325.5","160.2","11902552","0","2739491368.32","","29.585253456221203","-43.07116104868914","-30.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg","08-Aug-2025","15.17","https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg","https://nsearchives.nseindia.com/today/LXCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","AFFLE","AFFLEEQN","1942","2108.9","1937","2077","1941.6","135.4","6.97","130999821012.04","2108.9","1246","2071121","0","4224651904.59","","1.512636919721186","-66.69341894060994","19.76","06-Sep-2024","https://nsearchives.nseindia.com/365d/AFFLE-EQ.svg","08-Aug-2025","-1.44","https://nsearchives.nseindia.com/30d/AFFLE-EQ.svg","https://nsearchives.nseindia.com/today/AFFLEEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","261.99","288.7","261.56","278.9","261.72","17.18","6.56","17440738288.44","498","243","14870842","0","4175286308.34","","43.99598393574298","-14.773662551440319","-45.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","08-Aug-2025","-0.58","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","ITDCEM","ITDCEMEQN","738","789","734.05","784","736.2","47.8","6.49","71527845020","944","466.6","1252420","0","966868240","","16.949152542372882","-68.02400342906128","44.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg","08-Aug-2025","1.45","https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg","https://nsearchives.nseindia.com/today/ITDCEMEQN.svg","NIFTY TOTAL MARKET"
"0","ACE","ACEEQN","1100.8","1158.5","1085.1","1129","1061.2","67.8","6.39","46334293414.23","1600","917.45","5194212","0","5851331760.12","","29.4375","-23.05847730121532","-15.97","06-Sep-2024","https://nsearchives.nseindia.com/365d/ACE-EQ.svg","08-Aug-2025","-1.57","https://nsearchives.nseindia.com/30d/ACE-EQ.svg","https://nsearchives.nseindia.com/today/ACEEQN.svg","NIFTY TOTAL MARKET"
"0","INTELLECT","INTELLECTEQN","905","976.5","905","959","902.4","56.6","6.27","86987656075.14","1255","577.4","2206411","0","2110718954.93","","23.58565737051793","-66.08936612400416","-9.42","06-Sep-2024","https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg","08-Aug-2025","-3.6","https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg","https://nsearchives.nseindia.com/today/INTELLECTEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","363","387.8","362","385","363.3","21.7","5.97","8020030445.86","520","255.9","480599","0","182094155.11","","25.96153846153846","-50.449394294646346","10.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","08-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","357","367.8","355.5","366.4","345.95","20.45","5.91","31930180598.48","486.6","265.5","14902370","0","5403301314.6","","24.70201397451706","-38.00376647834274","-28.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","08-Aug-2025","0.1","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","STLNETWORK","STLNETWORKBEN","23.08","23.08","22.6","23.08","21.99","1.09","4.96","6175190605.85","23.08","20.66","4107902","0","94769299.14","","0","-11.713455953533389","-","-","-","-","-","-","https://nsearchives.nseindia.com/today/STLNETWORKBEN.svg","NIFTY TOTAL MARKET"
"0","TITAGARH","TITAGARHEQN","841","886.65","839.1","886.45","845","41.45","4.91","70817978037.92","1400","654.55","3219564","0","2811355480.44","","36.68214285714285","-35.42892063249562","-39.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg","08-Aug-2025","5.24","https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg","https://nsearchives.nseindia.com/today/TITAGARHEQN.svg","NIFTY TOTAL MARKET"
"0","ASAHIINDIA","ASAHIINDIAEQN","834","884","826.8","875","834.25","40.75","4.88","96121860859.99","901","576.8","824961","0","719885717.43","","2.885682574916759","-51.6990291262136","21.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg","08-Aug-2025","1","https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","INFY","INFYEQN","1481","1507.2","1472.5","1502.4","1432.9","69.5","4.85","5396835240048.71","2006.45","1307","13072640","0","19544119705.6","","25.121483216626377","-14.950267788829386","-24.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Aug-2025","0.69","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMONDLSL","RAYMONDLSLEQN","1220.8","1322.9","1220.8","1287.1","1228.8","58.3","4.74","34742697811.04","2589.3","911.35","1278751","0","1657683283.83","","50.291584598153946","-41.23004334229438","-","-","-","08-Aug-2025","13.22","https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","7523","7836","7376.5","7823","7473","350","4.68","159821910572.02","8177","4266.1","501584","0","3832673565.76","","4.329216093921977","-83.37591711399168","65.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","08-Aug-2025","1.61","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","230.01","247.48","230.01","238.99","228.32","10.67","4.67","13933516429.49","338.55","195","1628824","0","391618154.32","","29.407768424161866","-22.558974358974364","-26.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","08-Aug-2025","3.48","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","SAGILITY","SAGILITYEQN","42.25","43.95","41.73","43.94","42.02","1.92","4.57","67105129808.66","56.4","27.02","35282952","0","1517519765.52","","22.092198581560286","-62.620281273131006","-","-","-","08-Aug-2025","-7.01","https://nsearchives.nseindia.com/30d/SAGILITY-EQ.svg","https://nsearchives.nseindia.com/today/SAGILITYEQN.svg","NIFTY TOTAL MARKET"
"0","MSUMI","MSUMIEQN","47.85","50.54","46.43","49.36","47.26","2.1","4.44","125208084983.11","50.54","30.72","26673717","0","1289140742.61","","2.3347843292441626","-60.677083333333336","-32.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","08-Aug-2025","20.9","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY TOTAL MARKET"
"0","PRICOLLTD","PRICOLLTDEQN","502.85","527.8","498","521","499.95","21.05","4.21","38320057676.77","598.8","367.85","1045008","0","541408194.72","","12.992651970607875","-41.633818132390914","2.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg","08-Aug-2025","18.39","https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg","https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","358.25","373","355.15","370","355.4","14.6","4.11","71859837782.61","691","286.4","1434358","0","524659469.24","","46.454413892908825","-29.18994413407822","-48.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","08-Aug-2025","3.65","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","TATACOMM","TATACOMMEQN","1549","1614.4","1547.2","1609.6","1547","62.6","4.05","188511595632","2175","1291","623935","0","992524601.25","","25.99540229885058","-24.67854376452362","-20.31","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","08-Aug-2025","-6.5","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","301.45","313.9","301.45","313.25","301.25","12","3.98","85164061523.56","355","218.2","3220403","0","1001899577.33","","11.76056338028169","-43.56095325389552","-1.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","08-Aug-2025","1.36","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1602.9","1659","1600.4","1652","1591.4","60.6","3.81","42331116866.06","1929.8","1159.45","242139","0","394998929.31","","14.395274121670639","-42.48134891543403","2.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","08-Aug-2025","5.57","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","OLECTRA","OLECTRAEQN","1513.8","1575","1492.7","1565","1507.9","57.1","3.79","63851157305.26","1787","989.95","1065984","0","1644983869.44","","12.42305540011192","-58.08879236325066","-2.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/OLECTRA-EQ.svg","08-Aug-2025","7.29","https://nsearchives.nseindia.com/30d/OLECTRA-EQ.svg","https://nsearchives.nseindia.com/today/OLECTRAEQN.svg","NIFTY TOTAL MARKET"
"0","DEVYANI","DEVYANIEQN","180.19","189","179","187.02","180.19","6.83","3.79","76533246282.25","222.74","134","7375538","0","1366465925.26","","16.036634641285804","-39.56716417910449","-1.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg","08-Aug-2025","15.74","https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg","https://nsearchives.nseindia.com/today/DEVYANIEQN.svg","NIFTY TOTAL MARKET"
"0","ALIVUS","ALIVUSEQN","920","957","917.6","953","920.55","32.45","3.53","29235027673.21","1335.1","850","77686","0","73186426.88","","28.61957905774848","-12.117647058823529","-","-","-","08-Aug-2025","-1.52","https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg","https://nsearchives.nseindia.com/today/ALIVUSEQN.svg","NIFTY TOTAL MARKET"
"0","DRREDDY","DRREDDYEQN","1257.5","1295.8","1256.8","1294.4","1250.6","43.8","3.5","786042002539.31","1405.9","1020","1643726","0","2106648553.38","","7.930862792517249","-26.901960784313733","-81.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","08-Aug-2025","3.24","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY TOTAL MARKET"
"0","RITES","RITESEQN","261.59","270.8","261.59","270.59","261.44","9.15","3.5","36149306603.35","384","192.4","1609437","0","430508303.13","","29.53385416666667","-40.63929313929312","-60.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/RITES-EQ.svg","08-Aug-2025","5.82","https://nsearchives.nseindia.com/30d/RITES-EQ.svg","https://nsearchives.nseindia.com/today/RITESEQN.svg","NIFTY TOTAL MARKET"
"0","TBOTEK","TBOTEKEQN","1590.1","1688","1578.4","1632.2","1578.3","53.9","3.42","54104071276.42","1890","996","1507875","0","2477076735","","13.64021164021164","-63.875502008032136","-14.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg","08-Aug-2025","15.91","https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg","https://nsearchives.nseindia.com/today/TBOTEKEQN.svg","NIFTY TOTAL MARKET"
"0","BLACKBUCK","BLACKBUCKEQN","608","625.5","596.05","625","604.9","20.1","3.32","26583064640.86","669.9","248.35","866902","0","533014694.7","","6.702492909389458","-151.66096235152003","-","-","-","08-Aug-2025","16","https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg","https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg","NIFTY TOTAL MARKET"
"0","TI","TIEQN","460","475","454","472.8","457.65","15.15","3.31","50435065254.99","529.9","199.53","1334767","0","623936834.15","","10.77561804113983","-136.95684859419637","52.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/TI-EQ.svg","08-Aug-2025","-2.59","https://nsearchives.nseindia.com/30d/TI-EQ.svg","https://nsearchives.nseindia.com/today/TIEQN.svg","NIFTY TOTAL MARKET"
"0","JAMNAAUTO","JAMNAAUTOEQN","107","114.34","106.75","109.95","106.46","3.49","3.28","21317137370.59","133.99","68.57","12240613","0","1369234970.18","","17.941637435629527","-60.347090564386775","-12.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg","08-Aug-2025","19.67","https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg","https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIPHARM","AARTIPHARMEQN","889","912.5","887","910.05","881.6","28.45","3.23","45647317328.85","971","557.05","235539","0","212114646.45","","6.277033985581879","-63.36953594829908","26.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/AARTIPHARM-EQ.svg","08-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/AARTIPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AARTIPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","SFL","SFLEQN","729","754","722.05","739","716.2","22.8","3.18","27563313915.28","1058.7","618.75","534019","0","395702738.81","","30.197411920279592","-19.434343434343436","-23.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/SFL-EQ.svg","08-Aug-2025","5.81","https://nsearchives.nseindia.com/30d/SFL-EQ.svg","https://nsearchives.nseindia.com/today/SFLEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSWELL","ZYDUSWELLEQN","2412.7","2476","2392.6","2475","2400.1","74.9","3.12","36084479631.04","2517","1493.2","99978","0","245422995.06","","1.66865315852205","-65.75140637556925","6.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg","08-Aug-2025","23.94","https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","2073","2119.9","2062","2115.7","2051.9","63.8","3.11","317699861808.57","2284.8","1275.5","1269358","0","2667923950.82","","7.401085434173685","-65.87220697765581","20.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Aug-2025","1.6","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","RAJESHEXPO","RAJESHEXPOEQN","193","198.99","188.95","197.22","191.33","5.89","3.08","26465833437.63","300.95","151.11","959726","0","188173476.82","","34.4675195215152","-30.514194957315848","-34.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg","08-Aug-2025","8.12","https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg","https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","702.9","729","702.9","723.75","702.4","21.35","3.04","34762058887.91","999","433.1","1581139","0","1140159332.9","","27.55255255255255","-67.10921265296697","-23.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","08-Aug-2025","9.15","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
