Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,OFSS,OFSSEQN,8645.0,8769.5,8509.0,8631.0,8609.0,22.0,0.26,204028951971.05,13220.0,7038.0,147286,0,1277800313.04,,34.7125567322239,-22.634271099744247,-22.4,26-Jul-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,27-Jun-2025,-4.25,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,EQ,"{'symbol': 'OFSS', 'companyName': 'Oracle Financial Services Software Limited', 'industry': 'Software Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE881D01027', 'slb_isin': 'INE881D01027', 'listingDate': '2002-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,LINDEINDIA,LINDEINDIAEQN,6411.0,6619.5,6402.5,6481.0,6464.0,17.0,0.26,136000701379.36,8780.0,5242.4,21976,0,143239787.76,,26.184510250569478,-23.626583244315587,-18.59,26-Jul-2024,https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg,27-Jun-2025,-2.64,https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg,EQ,"{'symbol': 'LINDEINDIA', 'companyName': 'Linde India Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE473A01011', 'slb_isin': 'INE473A01011', 'listingDate': '1999-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HINDPETRO,HINDPETROEQN,422.5,430.9,419.5,422.7,421.8,0.9,0.21,404922746946.46,457.15,287.55,2551271,0,1080999035.41,,7.53581975281636,-47.00052164840896,12.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,27-Jun-2025,-3.92,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,EQ,"{'symbol': 'HINDPETRO', 'companyName': 'Hindustan Petroleum Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE094A01015', 'slb_isin': 'INE094A01015', 'listingDate': '1998-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AUROPHARMA,AUROPHARMAEQN,1124.0,1135.0,1118.7,1124.9,1122.8,2.1,0.19,313739586753.71,1592.0,1010.0,740682,0,835481889.18,,29.340452261306528,-11.376237623762385,-19,26-Jul-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,27-Jun-2025,0.16,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,EQ,"{'symbol': 'AUROPHARMA', 'companyName': 'Aurobindo Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406A01037', 'slb_isin': 'INE406A01037', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,OLAELEC,OLAELECEQN,41.13,43.35,40.72,41.29,41.23,0.06,0.15,41564695302.98,157.4,39.6,147246534,0,6228528388.2,,73.76747141041932,-4.267676767676762,-,-,-,27-Jun-2025,-4.32,https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg,https://nsearchives.nseindia.com/today/OLAELECEQN.svg,EQ,"{'symbol': 'OLAELEC', 'companyName': 'Ola Electric Mobility Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LXG01040', 'slb_isin': 'INE0LXG01040', 'listingDate': '2024-08-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,CUMMINSIND,CUMMINSINDEQN,3535.9,3574.0,3481.5,3540.0,3535.1,4.9,0.14,477052179912.0,3929.0,2580.0,370703,0,1305597430.85,,9.90073810129804,-37.2093023255814,-4.92,26-Jul-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,27-Jun-2025,5.93,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,EQ,"{'symbol': 'CUMMINSIND', 'companyName': 'Cummins India Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE298A01020', 'slb_isin': 'INE298A01020', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,FORTIS,FORTISEQN,849.05,854.5,839.35,846.65,845.55,1.1,0.13,439972985306.44,854.5,480.55,1760490,0,1490166760.5,,0.9186658864833263,-76.1835396941005,65.86,26-Jul-2024,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,27-Jun-2025,7.85,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/today/FORTISEQN.svg,EQ,"{'symbol': 'FORTIS', 'companyName': 'Fortis Healthcare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE061F01013', 'slb_isin': 'INE061F01013', 'listingDate': '2007-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,HDFCAMC,HDFCAMCEQN,5525.0,5649.5,5507.5,5555.0,5551.5,3.5,0.06,562535850005.79,5655.0,3563.05,486520,0,2720181972.0,,1.7683465959328029,-55.90575490099773,35.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,27-Jun-2025,7.83,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,EQ,"{'symbol': 'HDFCAMC', 'companyName': 'HDFC Asset Management Company Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE127D01025', 'slb_isin': 'INE127D01025', 'listingDate': '2018-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MAHABANK,MAHABANKEQN,56.94,57.39,56.23,56.75,56.72,0.03,0.05,89035965245.54,70.77,42.0,10244909,0,584062262.09,,19.81065423201921,-35.11904761904762,-16.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg,27-Jun-2025,4.46,https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg,https://nsearchives.nseindia.com/today/MAHABANKEQN.svg,EQ,"{'symbol': 'MAHABANK', 'companyName': 'Bank of Maharashtra', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE457A01014', 'slb_isin': 'INE457A01014', 'listingDate': '2004-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ESCORTS,ESCORTSEQN,3410.1,3451.0,3370.5,3412.8,3411.7,1.1,0.03,112951981639.35,4420.0,2776.4,61013,0,208331939.15,,22.78733031674208,-22.92176919752197,-17.7,26-Jul-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Jun-2025,2.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,EQ,"{'symbol': 'ESCORTS', 'companyName': 'Escorts Kubota Limited', 'industry': 'Tractors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE042A01014', 'slb_isin': 'INE042A01014', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IDFCFIRSTB,IDFCFIRSTBEQN,69.89,71.55,69.23,70.7,70.7,0.0,0.0,466042950185.2,78.45,52.46,36297662,0,2564429820.3,,9.878903760356915,-34.7693480747236,-5.08,26-Jul-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Jun-2025,-2.29,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,EQ,"{'symbol': 'IDFCFIRSTB', 'companyName': 'IDFC First Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['H8', 'H7', 'H6', 'H1', 'ND', 'NE', 'NC', 'NB', 'NA', 'N9', 'N1', 'N2', 'N3', 'N4', 'N5', 'N6', 'N7', 'N8', 'HE', 'HD', 'HC', 'HB', 'HA', 'H9'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE092T01019', 'slb_isin': 'INE092T01019', 'listingDate': '2015-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ATGL,ATGLEQN,627.95,638.9,621.1,624.0,624.1,-0.1,-0.02,172613520815.52,941.9,532.6,610775,0,384134720.75,,33.75092897335173,-17.16109650769808,-29.75,26-Jul-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,27-Jun-2025,-8.55,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,EQ,"{'symbol': 'ATGL', 'companyName': 'Adani Total Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399L01023', 'slb_isin': 'INE399L01023', 'listingDate': '2018-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TATACOMM,TATACOMMEQN,1720.0,1746.6,1697.0,1727.9,1728.8,-0.9,-0.05,202366542055.5,2175.0,1291.0,497095,0,854556014.5,,20.556321839080457,-33.84198295894656,-8.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,27-Jun-2025,2.98,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,EQ,"{'symbol': 'TATACOMM', 'companyName': 'Tata Communications Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE151A01013', 'slb_isin': 'INE151A01013', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PETRONET,PETRONETEQN,297.6,307.55,296.3,301.45,301.75,-0.3,-0.1,225310676568.23,384.2,269.6,2510536,0,761194515.2,,21.538261322228006,-11.813798219584555,-18.97,26-Jul-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,27-Jun-2025,-0.21,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,EQ,"{'symbol': 'PETRONET', 'companyName': 'Petronet LNG Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE347G01014', 'slb_isin': 'INE347G01014', 'listingDate': '2004-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,TATAINVEST,TATAINVESTEQN,6575.0,6860.0,6575.0,6616.0,6623.5,-7.5,-0.11,85751964426.2,8074.25,5145.15,55260,0,372444663.6,,18.060500975322785,-28.587116021884697,4.41,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg,27-Jun-2025,-2.75,https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg,https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg,EQ,"{'symbol': 'TATAINVEST', 'companyName': 'Tata Investment Corporation Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['D3', 'W1', 'D2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE672A01018', 'slb_isin': 'INE672A01018', 'listingDate': '1998-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PIIND,PIINDEQN,4086.4,4165.0,4054.6,4086.4,4092.1,-5.7,-0.14,330118139180.84,4804.05,2951.1,124615,0,514186413.0,,14.938437360144048,-38.47040086747315,-2.73,26-Jul-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,27-Jun-2025,-1.57,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,EQ,"{'symbol': 'PIIND', 'companyName': 'PI Industries Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE603J01030', 'slb_isin': 'INE603J01030', 'listingDate': '2011-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BSE,BSEEQN,2460.0,2524.5,2427.0,2450.0,2454.0,-4.0,-0.16,996359808196.02,3030.0,768.7,3468410,0,8584071961.3,,19.141914191419144,-218.71991674255236,0.27,26-Jul-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,27-Jun-2025,-11.59,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,EQ,"{'symbol': 'BSE', 'companyName': 'BSE Limited', 'industry': 'Exchange and Data Platform', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118H01025', 'slb_isin': 'INE118H01025', 'listingDate': '2017-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MFSL,MFSLEQN,1529.0,1555.0,1522.0,1524.0,1526.7,-2.7,-0.18,400484159344.71,1666.9,950.0,315645,0,485376785.85,,8.57279980802688,-60.421052631578945,37.76,26-Jul-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,27-Jun-2025,-6.97,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,EQ,"{'symbol': 'MFSL', 'companyName': 'Max Financial Services Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180A01020', 'slb_isin': 'INE180A01020', 'listingDate': '2000-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PERSISTENT,PERSISTENTEQN,5149.5,5209.5,5087.0,5138.0,5150.5,-12.5,-0.24,549702338124.8,6788.9,4148.95,506242,0,2604574590.64,,24.317636141348373,-23.83856156376915,7.91,26-Jul-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Jun-2025,-14.31,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,EQ,"{'symbol': 'PERSISTENT', 'companyName': 'Persistent Systems Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE262H01021', 'slb_isin': 'INE262H01021', 'listingDate': '2010-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,KPRMILL,KPRMILLEQN,1186.1,1201.0,1139.0,1181.0,1183.8,-2.8,-0.24,118246225592.95,1389.0,755.5,415922,0,485572298.12,,14.974802015838733,-56.32031767041694,36.82,26-Jul-2024,https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg,27-Jun-2025,3.7,https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg,https://nsearchives.nseindia.com/today/KPRMILLEQN.svg,EQ,"{'symbol': 'KPRMILL', 'companyName': 'K.P.R. Mill Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE930H01031', 'slb_isin': 'INE930H01031', 'listingDate': '2007-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GMRAIRPORT,GMRAIRPORTEQN,89.5,91.57,89.04,89.7,89.93,-0.23,-0.26,319168232492.7,103.75,67.75,9324951,0,843255318.93,,13.542168674698793,-32.39852398523986,-,-,-,27-Jun-2025,6.1,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,EQ,"{'symbol': 'GMRAIRPORT', 'companyName': 'GMR AIRPORTS LIMITED', 'industry': 'Airport & Airport services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE776C01039', 'slb_isin': 'INE776C01039', 'listingDate': '2006-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,JKCEMENT,JKCEMENTEQN,6508.0,6618.0,6411.5,6460.0,6479.0,-19.0,-0.29,269566526127.67,6690.0,3891.45,57329,0,372666591.21,,3.43796711509716,-66.00495959089801,47.66,26-Jul-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Jun-2025,2.26,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,EQ,"{'symbol': 'JKCEMENT', 'companyName': 'JK Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE823G01014', 'slb_isin': 'INE823G01014', 'listingDate': '2006-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COLPAL,COLPALEQN,2216.0,2250.9,2200.0,2208.0,2215.9,-7.9,-0.36,290038865406.98,3890.0,2200.0,934936,0,2075230692.4,,43.239074550128535,-0.36363636363636365,-29.99,26-Jul-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,27-Jun-2025,-6.87,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,EQ,"{'symbol': 'COLPAL', 'companyName': 'Colgate Palmolive (India) Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE259A01022', 'slb_isin': 'INE259A01022', 'listingDate': '2007-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
