Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY MIDCAP 150,0,LTTS,LTTSEQN,4329.9,4337.9,4284.9,4304.0,4321.8,-17.8,-0.41,118082414067.4,6000.0,3966.0,63881,0,275136105.81,,28.266666666666666,-8.522440746343923,-13.58,22-Jul-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,20-Jun-2025,-1.32,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,EQ,"{'symbol': 'LTTS', 'companyName': 'L&T Technology Services Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010V01017', 'slb_isin': 'INE010V01017', 'listingDate': '2016-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,KEI,KEIEQN,4024.9,4034.4,3881.3,3970.0,3990.3,-20.3,-0.51,244062594771.07,4779.9,2424.0,776885,0,3075540106.85,,16.9438691186008,-63.77887788778878,-3.18,22-Jul-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jun-2025,11.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,EQ,"{'symbol': 'KEI', 'companyName': 'KEI Industries Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE878B01027', 'slb_isin': 'INE878B01027', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NYKAA,NYKAAEQN,221.41,221.95,215.59,218.9,220.03,-1.13,-0.51,297661352348.5,229.8,154.9,3802877,0,829521560.01,,4.743255004351612,-41.31697869593286,25.52,22-Jul-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,20-Jun-2025,11.65,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,EQ,"{'symbol': 'NYKAA', 'companyName': 'FSN E-Commerce Ventures Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE388Y01029', 'slb_isin': 'INE388Y01029', 'listingDate': '2021-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MOTILALOFS,MOTILALOFSEQN,939.55,942.0,926.0,930.0,935.0,-5.0,-0.53,139157553320.82,1064.0,507.55,817899,0,762306404.97,,12.593984962406015,-83.23317899714314,75.11,22-Jul-2024,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,20-Jun-2025,13.26,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,EQ,"{'symbol': 'MOTILALOFS', 'companyName': 'Motilal Oswal Financial Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338I01027', 'slb_isin': 'INE338I01027', 'listingDate': '2007-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BDL,BDLEQN,1720.0,1725.1,1687.1,1708.0,1717.4,-9.4,-0.55,156982362731.25,2096.6,890.0,779005,0,1327510210.55,,18.534770580940567,-91.91011235955057,14.97,22-Jul-2024,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,20-Jun-2025,-9.71,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/today/BDLEQN.svg,EQ,"{'symbol': 'BDL', 'companyName': 'Bharat Dynamics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE171Z01026', 'slb_isin': 'INE171Z01026', 'listingDate': '2018-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,EMAMILTD,EMAMILTDEQN,586.75,587.2,577.3,580.0,583.45,-3.45,-0.59,114040173330.0,860.0,507.7,237653,0,137986084.86,,32.55813953488372,-14.240693322828443,-27.11,22-Jul-2024,https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg,20-Jun-2025,5.5,https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg,https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg,EQ,"{'symbol': 'EMAMILTD', 'companyName': 'Emami Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ', 'BO'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548C01032', 'slb_isin': 'INE548C01032', 'listingDate': '2006-08-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SOLARINDS,SOLARINDSEQN,14966.0,14993.0,14779.0,14849.0,14938.0,-89.0,-0.6,360731540241.85,17820.0,8482.5,112225,0,1664982444.75,,16.672278338945006,-75.05452402004126,36.9,22-Jul-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,20-Jun-2025,-12.11,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,EQ,"{'symbol': 'SOLARINDS', 'companyName': 'Solar Industries India Limited', 'industry': 'Explosives', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343H01029', 'slb_isin': 'INE343H01029', 'listingDate': '2006-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,APARINDS,APARINDSEQN,9249.0,9274.0,9031.5,9131.0,9188.0,-57.0,-0.62,153841263113.0,11779.9,4308.05,61373,0,559874578.77,,22.486608545064044,-111.95204326783579,12.21,22-Jul-2024,https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg,20-Jun-2025,16.02,https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg,https://nsearchives.nseindia.com/today/APARINDSEQN.svg,EQ,"{'symbol': 'APARINDS', 'companyName': 'Apar Industries Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE372A01015', 'slb_isin': 'INE372A01015', 'listingDate': '2004-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ACC,ACCEQN,1967.9,1967.9,1915.3,1946.4,1958.9,-12.5,-0.64,126766241525.97,2699.9,1778.45,569821,0,1103937016.14,,27.908441053372346,-9.443616632460852,-25.66,22-Jul-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Jun-2025,7.45,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,EQ,"{'symbol': 'ACC', 'companyName': 'ACC Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE012A01025', 'slb_isin': 'INE012A01025', 'listingDate': '1996-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,STARHEALTH,STARHEALTHEQN,447.0,448.2,440.0,441.3,444.2,-2.9,-0.65,99365117847.05,647.0,327.3,387045,0,171445453.2,,31.792890262751158,-34.83043079743354,-23.7,22-Jul-2024,https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg,20-Jun-2025,4.33,https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg,EQ,"{'symbol': 'STARHEALTH', 'companyName': 'Star Health and Allied Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE575P01011', 'slb_isin': 'INE575P01011', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COFORGE,COFORGEEQN,1867.7,1869.1,1839.0,1846.2,1858.4,-12.2,-0.66,613393563607.58,2005.36,1149.8,1602723,0,2967153144.36,,7.936729564766419,-60.567055140024365,-69.42,22-Jul-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,20-Jun-2025,1.44,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,EQ,"{'symbol': 'COFORGE', 'companyName': 'Coforge Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE591G01025', 'slb_isin': 'INE591G01025', 'listingDate': '2004-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,EXIDEIND,EXIDEINDEQN,396.7,398.0,390.8,391.5,394.25,-2.75,-0.7,177680219625.0,560.0,328.0,1972865,0,777585011.1,,30.089285714285715,-19.359756097560975,-27.91,22-Jul-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,20-Jun-2025,3.68,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,EQ,"{'symbol': 'EXIDEIND', 'companyName': 'Exide Industries Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE302A01020', 'slb_isin': 'INE302A01020', 'listingDate': '2003-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MFSL,MFSLEQN,1569.9,1574.7,1544.1,1551.0,1562.4,-11.4,-0.73,407579351144.12,1666.9,950.0,444719,0,690292831.8,,6.953026576279326,-63.26315789473684,52.27,22-Jul-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,20-Jun-2025,-2.06,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,EQ,"{'symbol': 'MFSL', 'companyName': 'Max Financial Services Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180A01020', 'slb_isin': 'INE180A01020', 'listingDate': '2000-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,UBL,UBLEQN,2089.9,2110.0,2001.2,2020.0,2035.8,-15.8,-0.78,145449949342.08,2299.7,1810.0,675787,0,1377395821.27,,12.162455972518147,-11.602209944751381,1.04,22-Jul-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Jun-2025,4.74,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,EQ,"{'symbol': 'UBL', 'companyName': 'United Breweries Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE686F01025', 'slb_isin': 'INE686F01025', 'listingDate': '2008-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BALKRISIND,BALKRISINDEQN,2750.0,2755.9,2719.0,2735.1,2756.9,-21.8,-0.79,218475073435.98,3375.0,2152.05,206170,0,563928554.2,,18.96,-27.092772008085298,-12.86,22-Jul-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Jun-2025,13.9,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,EQ,"{'symbol': 'BALKRISIND', 'companyName': 'Balkrishna Industries Limited', 'industry': 'Tyres & Rubber Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE787D01026', 'slb_isin': 'INE787D01026', 'listingDate': '2006-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GICRE,GICREEQN,382.9,384.15,379.25,380.75,383.8,-3.05,-0.79,117410211642.6,525.5,347.0,235454,0,89623210.56,,27.545195052331113,-9.72622478386167,-1.97,22-Jul-2024,https://nsearchives.nseindia.com/365d/GICRE-EQ.svg,20-Jun-2025,1.75,https://nsearchives.nseindia.com/30d/GICRE-EQ.svg,https://nsearchives.nseindia.com/today/GICREEQN.svg,EQ,"{'symbol': 'GICRE', 'companyName': 'General Insurance Corporation of India', 'industry': 'General Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481Y01014', 'slb_isin': 'INE481Y01014', 'listingDate': '2017-10-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,VMM,VMMEQN,142.64,143.42,140.22,140.77,142.04,-1.27,-0.89,159735493491.0,143.42,95.99,12343042,0,1746787303.84,,1.8477199832659166,-46.65069278049799,-,-,-,20-Jun-2025,9.58,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/today/VMMEQN.svg,EQ,"{'symbol': 'VMM', 'companyName': 'Vishal Mega Mart Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01EA01019', 'slb_isin': 'INE01EA01019', 'listingDate': '2024-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,BLUESTARCO,BLUESTARCOEQN,1730.0,1768.3,1730.0,1747.8,1764.2,-16.4,-0.93,226238212984.03,2417.0,1521.0,684327,0,1197496974.03,,27.687215556474968,-14.911242603550294,7.6,22-Jul-2024,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,20-Jun-2025,9.58,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,EQ,"{'symbol': 'BLUESTARCO', 'companyName': 'Blue Star Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE472A01039', 'slb_isin': 'INE472A01039', 'listingDate': '2000-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,AJANTPHARM,AJANTPHARMEQN,2739.0,2769.5,2705.6,2714.0,2740.0,-26.0,-0.95,113929539458.44,3485.0,2236.1,57815,0,157773087.95,,22.123385939741752,-21.372031662269134,19.41,22-Jul-2024,https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg,20-Jun-2025,5.87,https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg,EQ,"{'symbol': 'AJANTPHARM', 'companyName': 'Ajanta Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE031B01049', 'slb_isin': 'INE031B01049', 'listingDate': '2000-05-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GLENMARK,GLENMARKEQN,2151.0,2164.5,2130.0,2137.0,2157.9,-20.9,-0.97,320898333735.84,2284.8,1275.5,1424554,0,3050383234.66,,6.468837535014013,-67.5421403371227,50.94,22-Jul-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Jun-2025,31.84,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,EQ,"{'symbol': 'GLENMARK', 'companyName': 'Glenmark Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE935A01035', 'slb_isin': 'INE935A01035', 'listingDate': '2000-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GMRAIRPORT,GMRAIRPORTEQN,92.06,92.25,90.6,91.02,91.92,-0.9,-0.98,323865022536.07,103.75,67.75,9993200,0,912279228.0,,12.269879518072294,-34.34686346863468,-,-,-,20-Jun-2025,13.52,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,EQ,"{'symbol': 'GMRAIRPORT', 'companyName': 'GMR AIRPORTS LIMITED', 'industry': 'Airport & Airport services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE776C01039', 'slb_isin': 'INE776C01039', 'listingDate': '2006-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,IGL,IGLEQN,214.07,215.49,209.36,210.75,212.88,-2.13,-1.0,147421310881.31,285.18,153.05,4676390,0,987887387.5,,26.09930570166211,-37.70009800718719,-60.91,22-Jul-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jun-2025,3.51,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,EQ,"{'symbol': 'IGL', 'companyName': 'Indraprastha Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE203G01027', 'slb_isin': 'INE203G01027', 'listingDate': '2003-12-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,NAM-INDIA,NAM-INDIAEQN,857.15,860.7,842.55,848.0,857.15,-9.15,-1.07,148681392304.57,876.7,498.05,331813,0,281427195.95,,3.2736397855594896,-70.26402971589198,34.19,22-Jul-2024,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,20-Jun-2025,12.86,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,EQ,"{'symbol': 'NAM-INDIA', 'companyName': 'Nippon Life India Asset Management Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE298J01013', 'slb_isin': 'INE298J01013', 'listingDate': '2017-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,SUZLON,SUZLONEQN,66.1,66.44,65.52,65.86,66.58,-0.72,-1.08,782643964415.61,86.04,46.15,32844030,0,2163764696.4,,23.45420734542074,-42.70855904658722,20.88,22-Jul-2024,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,20-Jun-2025,5.3,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,EQ,"{'symbol': 'SUZLON', 'companyName': 'Suzlon Energy Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040H01021', 'slb_isin': 'INE040H01021', 'listingDate': '2005-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
