priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","IGL","IGLEQN","204.55","206.56","203.4","204.8","204.54","0.26","0.13","143259238284.66","285.18","153.05","3471005","0","711486604.9","","28.18570727259976","-33.812479581836","-62.69","19-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","18-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 150"
"0","HUDCO","HUDCOEQN","213.5","215.45","212.69","214.4","214.23","0.17","0.08","107297547926.4","299.7","158.85","1880265","0","402978394.8","","28.46179512846179","-34.97009757632988","-26.1","19-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","18-Jul-2025","-5.27","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 150"
"0","DEEPAKNTR","DEEPAKNTREQN","1813.6","1820.8","1809.1","1815","1813.6","1.4","0.08","124327243401.08","3093.75","1775","100649","0","182617545.6","","41.333333333333336","-2.2535211267605635","-36.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","18-Jul-2025","-6.94","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY MIDCAP 150"
"0","OIL","OILEQN","408.95","409.45","403.65","408.3","408.1","0.2","0.05","222074465269.13","767.9","325","2079625","0","847696742.5","","46.829014194556585","-25.630769230769236","-40.82","19-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","18-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 150"
"0","GLAND","GLANDEQN","1944.5","1953.9","1892.5","1945.4","1944.5","0.9","0.05","154391506307.31","2131","1277.8","237050","0","456634156","","8.709526044110742","-52.246047894819235","-0.84","19-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","18-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","962.95","969.5","955.5","960.1","959.8","0.3","0.03","143661469831.53","1064","513","548309","0","526974296.81","","9.76503759398496","-87.15399610136453","51.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","18-Jul-2025","5.29","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 150"
"0","DALBHARAT","DALBHARATEQN","2340.1","2361.3","2332.8","2347","2346.5","0.5","0.02","186433436896.34","2394.2","1601","68439","0","160447707.21","","1.9714309581488523","-46.59587757651468","32.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","18-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY MIDCAP 150"
"0","BALKRISIND","BALKRISINDEQN","2443","2447","2411.3","2426","2425.6","0.4","0.02","193784698239.8","3155.8","2152.05","40830","0","99095634.9","","23.125673363331014","-12.72972282242512","-13.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","18-Jul-2025","-11.65","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY MIDCAP 150"
"0","FLUOROCHEM","FLUOROCHEMEQN","3423.5","3438","3390","3415","3414.7","0.3","0.01","139102953388.75","4880.95","3105.1","50422","0","172002551.72","","30.03411221176205","-9.980354900003222","1.1","19-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","18-Jul-2025","-2.42","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","148.91","149.5","147.79","148.9","148.91","-0.01","-0.01","118132651329.43","265.8","137.01","3377666","0","502427817.5","","43.980436418359666","-8.678198671629819","-39.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","18-Jul-2025","-5.39","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1928","1983.6","1922.1","1928","1928.8","-0.8","-0.04","249563608326.58","2417","1521","741947","0","1448206349.3","","20.23169218038891","-26.758711374095988","11.37","19-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","18-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","BANKINDIA","BANKINDIAEQN","116.49","117.31","115.9","116.4","116.49","-0.09","-0.08","141053201517.59","130.24","90.05","2600256","0","303345864.96","","10.62653562653563","-29.26152137701278","-0.71","19-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","18-Jul-2025","1.28","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 150"
"0","PAGEIND","PAGEINDEQN","45630","45870","45130","45600","45640","-40","-0.09","286691949585.65","50590","38850","24481","0","1112009765.78","","9.863609408974106","-17.374517374517374","11.17","19-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","18-Jul-2025","-2.35","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 150"
"0","MAXHEALTH","MAXHEALTHEQN","1227.8","1234","1210.9","1228","1229.4","-1.4","-0.11","910227602775.86","1314.3","836.6","1779980","0","2177876729.2","","6.566232975728522","-46.7846043509443","40.58","19-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","18-Jul-2025","1.13","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","MRPL","MRPLEQN","125.5","127.78","124.62","125","125.15","-0.15","-0.12","22252965746.42","219.99","98.92","1753970","0","221263315.5","","43.17923541979181","-26.364739183178326","-40.84","19-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","18-Jul-2025","-16.12","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","70.91","71.7","70.91","71.2","71.29","-0.09","-0.13","469443097711.67","78.45","52.46","8584487","0","612331457.71","","9.241555130656469","-35.72245520396493","-1","19-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","18-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","134.3","134.31","132.2","133.1","133.28","-0.18","-0.14","379734392392.89","134.31","95.93","20564141","0","2738115374.15","","0.9009009009009068","-38.747003023037614","-48.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","18-Jul-2025","9.02","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","ALKEM","ALKEMEQN","5400","5425","5369.5","5384","5392","-8","-0.15","288847153865.88","6439.9","4491.65","139958","0","755616447.04","","16.39621733256727","-19.866864069996556","-6.07","19-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","18-Jul-2025","7.87","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 150"
"0","HDFCAMC","HDFCAMCEQN","5710.5","5718.5","5639.5","5710","5719","-9","-0.16","578232169852.94","5740","3563.05","276250","0","1571240937.5","","0.5226480836236934","-60.2559604832938","36.29","19-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","18-Jul-2025","2.31","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 150"
"0","POLICYBZR","POLICYBZREQN","1912.9","1934.9","1898","1910.8","1913.9","-3.1","-0.16","632430124497.03","2246.9","1311.35","558261","0","1070956737.18","","14.958387111130897","-45.71243375147749","15.82","19-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","18-Jul-2025","8.6","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 150"
"0","UNIONBANK","UNIONBANKEQN","137.02","138.29","136.41","137.28","137.53","-0.25","-0.18","264523458449.1","158.65","100.81","7029534","0","965717380.92","","13.469902300661836","-36.176966570776706","14.43","19-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","18-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 150"
"0","DIXON","DIXONEQN","16950","17090","16850","16867","16905","-38","-0.22","655328406176.2","19148.9","12022","228951","0","3887530742.25","","11.91661139804376","-40.30111462319082","32.28","19-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","18-Jul-2025","5.92","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 150"
"0","INDIANB","INDIANBEQN","671","673.75","666.55","670","671.65","-1.65","-0.25","236110339922.12","683.1","473.9","685915","0","459542472.55","","1.9177280046845298","-41.380037982696784","22.12","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","18-Jul-2025","6.33","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 150"
"0","SRF","SRFEQN","2950","3014.5","2906.1","2922","2929.6","-7.6","-0.26","422807555341.97","3325","2126.85","733614","0","2153098400.88","","12.1203007518797","-37.38627547781932","18.31","19-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","18-Jul-2025","-8.08","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1926.3","1932","1909.1","1921.1","1926.3","-5.2","-0.27","138328662218.35","2299.7","1810","89204","0","170844392.84","","16.463016915249813","-6.138121546961321","-3.13","19-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","18-Jul-2025","-3.81","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","LTF","LTFEQN","218.01","218.19","214.63","216.4","217.03","-0.63","-0.29","173629162570.38","218.19","129.2","6493172","0","1404213376.72","","0.8203859021953307","-67.49226006191952","31.53","19-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","18-Jul-2025","6.83","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 150"
"0","FEDERALBNK","FEDERALBNKEQN","200.5","201.24","199.22","199.24","200.05","-0.81","-0.4","487821676610.65","220","172.66","5498900","0","1099834989","","9.436363636363632","-15.39441677284838","-1.3","19-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","18-Jul-2025","-5.85","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 150"
"0","MAHABANK","MAHABANKEQN","55.2","55.78","54.95","55.2","55.43","-0.23","-0.41","86604145930.46","63.85","42","3251772","0","179530332.12","","13.54737666405638","-31.428571428571434","-11.31","19-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","18-Jul-2025","-2.1","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 150"
"0","NLCINDIA","NLCINDIAEQN","237.25","239.1","236","236.45","237.49","-1.04","-0.44","76929830523.98","296.8","186.03","243707","0","57831671.1","","20.333557951482486","-27.10315540504219","-9.03","19-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","18-Jul-2025","1.66","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SBICARD","SBICARDEQN","815.05","821.7","811.45","816.15","820.1","-3.95","-0.48","243832743008.51","1027.25","659.8","386641","0","315993956.48","","20.55001216841081","-23.69657471961201","17.17","19-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","18-Jul-2025","-8.33","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 150"
"0","PRESTIGE","PRESTIGEEQN","1641","1646.7","1615","1628","1636.4","-8.4","-0.51","273876134412.26","1972","1048.05","624869","0","1015174674.78","","17.44421906693712","-55.33610037689043","-11.14","19-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","18-Jul-2025","-8.18","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 150"
"0","NIACL","NIACLEQN","193.98","194.79","192.25","192.65","193.7","-1.05","-0.54","46235343448.8","277.65","135.6","457090","0","88227511.8","","30.614082477939842","-42.072271386430685","-23.12","19-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","18-Jul-2025","4.43","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY MIDCAP 150"
"0","STARHEALTH","STARHEALTHEQN","440.85","444.05","434.85","436.35","438.75","-2.4","-0.55","98273640090.57","647","327.3","584826","0","256762007.04","","32.55795981452859","-33.31805682859762","-25.2","19-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","18-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY MIDCAP 150"
"0","SUNTV","SUNTVEQN","582.5","586.65","577.9","579.3","582.5","-3.2","-0.55","57070337279.64","853.7","546.65","96575","0","56095588.75","","32.142438795829925","-5.972743071435101","-28.46","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","18-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY MIDCAP 150"
"0","GUJGASLTD","GUJGASLTDEQN","434.75","436.8","429.05","432.2","434.8","-2.6","-0.6","74304387319.97","689.95","360.25","110813","0","47847945.27","","37.35777954924271","-19.972241498959054","-26.4","19-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","18-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY MIDCAP 150"
"0","TORNTPOWER","TORNTPOWEREQN","1298","1301.9","1282.7","1289","1297.4","-8.4","-0.65","244568808079.69","2037","1207.25","799579","0","1031992627.93","","36.7206676485027","-6.771588320563263","-22.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","18-Jul-2025","-5.2","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY MIDCAP 150"
"0","3MINDIA","3MINDIAEQN","31170","31560","30830","30945","31160","-215","-0.69","87149397787.5","37133.75","25718.15","7302","0","227242694.22","","16.666105631669303","-20.323584705742824","-12.04","19-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","18-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","547.1","551.45","541","543.15","547.1","-3.95","-0.72","154219938884.79","629.5","437.75","296943","0","161908170.75","","13.717235901509136","-24.077669902912618","-2.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","18-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","AIAENG","AIAENGEQN","3135.5","3147.9","3085.5","3104.9","3127.4","-22.5","-0.72","120219476188.63","4641.25","3025","37829","0","117617548.51","","33.102073794775116","-2.6413223140495896","-31.95","19-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","18-Jul-2025","-7.14","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY MIDCAP 150"
"0","NYKAA","NYKAAEQN","228","229.15","224.01","225.1","226.83","-1.73","-0.76","306143307524.73","229.8","154.9","6551938","0","1486372654.68","","2.0452567449956556","-45.31956100710135","17.75","19-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","18-Jul-2025","6.56","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","390.2","393.3","386.5","387","389.95","-2.95","-0.76","119337496797.6","525.5","347","486405","0","188939158.2","","26.355851569933396","-11.527377521613833","-2.41","19-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","18-Jul-2025","1.95","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY MIDCAP 150"
"0","GLAXO","GLAXOEQN","2825","2854.9","2763.3","2785","2807.2","-22.2","-0.79","114972391440.71","3515.7","1921","114680","0","320836795.6","","20.783912165429356","-44.97657470067673","-4.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","18-Jul-2025","-10.55","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY MIDCAP 150"
"0","PETRONET","PETRONETEQN","280.1","282.35","278.35","280.65","282.9","-2.25","-0.8","209764277256.17","384.2","269.6","1300514","0","364078894.3","","26.9521082769391","-4.098664688427283","-24.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","18-Jul-2025","-6.93","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 150"
"0","VOLTAS","VOLTASEQN","1388.8","1388.8","1363.7","1367","1378.9","-11.9","-0.86","310358983467.82","1944.9","1135","563772","0","772869397.08","","29.713609954239296","-20.440528634361232","-14.23","19-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","18-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2700","2717.4","2655.8","2679.7","2703.3","-23.6","-0.87","112510863748.09","3485","2327.3","53958","0","144769853.58","","23.107604017216648","-15.142010054569656","-7.83","19-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","18-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY MIDCAP 150"
"0","ABFRL","ABFRLEQN","77.49","77.49","76.08","76.4","77.18","-0.78","-1.01","35762871012.22","364.4","70.55","3973336","0","304119137.44","","79.03402854006586","-8.29199149539335","-75.9","19-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","18-Jul-2025","2.21","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 150"
"0","LINDEINDIA","LINDEINDIAEQN","6450","6450","6349.5","6353","6417.5","-64.5","-1.01","133314682280.98","8780","5242.4","10616","0","67867026.4","","27.64236902050114","-21.184953456432176","-13.7","19-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","18-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY MIDCAP 150"
"0","IRB","IRBEQN","45.13","45.15","44.51","44.65","45.12","-0.47","-1.04","88335584825.4","66.9","40.96","9225074","0","412545309.28","","33.258594917787754","-9.008789062499995","-30.38","19-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","18-Jul-2025","-6.12","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 150"
