priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PATANJALI","PATANJALIEQN","1820","1832.3","1791","1796","1813.8","-17.8","-0.98","198881009635.37","2011","1570","460952","0","836604832.4","","10.691198408751864","-14.394904458598726","-0.44","20-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","21-Jul-2025","-6.6","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 150"
"0","HONAUT","HONAUTEQN","38185","38545","37725","37795","38185","-390","-1.02","82938840298.95","53072.4","31025","2147","0","81760937.56","","28.785960310820695","-21.821112006446413","-26.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","21-Jul-2025","-5.8","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY MIDCAP 150"
"0","BHEL","BHELEQN","220.98","222.43","217.98","218.4","220.67","-2.27","-1.03","279939742442.14","304","176","3594173","0","792407321.31","","28.157894736842106","-24.090909090909097","-25.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","21-Jul-2025","-13.34","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 150"
"0","GICRE","GICREEQN","391","398","382.15","383","387.05","-4.05","-1.05","118104034298.4","525.5","347","2593820","0","1006505912.8","","27.117031398667937","-10.37463976945245","-4.89","20-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","21-Jul-2025","1.6","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY MIDCAP 150"
"0","PREMIERENE","PREMIERENEEQN","1036.9","1055","1015.8","1026","1037.5","-11.5","-1.11","92970644705.2","1388","774.05","1071305","0","1108157892","","26.080691642651296","-32.549576900717014","-","-","-","21-Jul-2025","-1.49","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY MIDCAP 150"
"0","IREDA","IREDAEQN","148.9","151.99","146.61","147.1","148.78","-1.68","-1.13","116704587042.03","265.8","137.01","8194223","0","1226101587.49","","44.65763732129421","-7.364425954309907","-38.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","21-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 150"
"0","NHPC","NHPCEQN","82.85","83.37","81.73","81.81","82.76","-0.95","-1.15","258127378518.2","100.5","71","6333244","0","521859305.6","","18.59701492537313","-15.22535211267606","-14.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","21-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY MIDCAP 150"
"0","BLUESTARCO","BLUESTARCOEQN","1935.1","1935.1","1885.7","1904.8","1927.4","-22.6","-1.17","246560560757.51","2417","1521","274009","0","522669427.41","","21.191559784857265","-25.23339907955292","12.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg","21-Jul-2025","5.92","https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg","https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg","NIFTY MIDCAP 150"
"0","AJANTPHARM","AJANTPHARMEQN","2655.1","2697.2","2645.1","2650.2","2683.7","-33.5","-1.25","111272265964.54","3485","2327.3","41950","0","111898688.5","","23.954088952654235","-13.874446783826736","-9.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","21-Jul-2025","-3.36","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY MIDCAP 150"
"0","JUBLFOOD","JUBLFOODEQN","634.2","638.15","625.45","626.1","634.2","-8.1","-1.28","237575247971.02","796.75","558.25","1187889","0","749047166.73","","21.418261688107933","-12.154052843708019","1.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","21-Jul-2025","-6.65","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 150"
"0","APARINDS","APARINDSEQN","8393","8540","8198.5","8238","8353.5","-115.5","-1.38","138795786389.76","11779.9","4308.05","91706","0","765504830.28","","30.06731805872715","-91.22340734206891","-0.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","21-Jul-2025","-9.77","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY MIDCAP 150"
"0","MOTILALOFS","MOTILALOFSEQN","962.1","963","933.85","946.9","960.25","-13.35","-1.39","141686330365.04","1064","513","799074","0","757090652.04","","11.005639097744362","-84.58089668615985","41.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","21-Jul-2025","2.87","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 150"
"0","EMAMILTD","EMAMILTDEQN","628.45","634.2","616.7","617.1","626.55","-9.45","-1.51","121334812003.35","860","507.7","500756","0","311154755.72","","28.244186046511622","-21.548158361236958","-21.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","21-Jul-2025","6.22","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY MIDCAP 150"
"0","NTPCGREEN","NTPCGREENEQN","105.18","105.45","102.92","103.52","105.18","-1.66","-1.58","95893857532.47","155.35","84.55","6055979","0","628186701.67","","33.36337302864499","-22.43642814902425","-","-","-","21-Jul-2025","-3.97","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY MIDCAP 150"
"0","TATAELXSI","TATAELXSIEQN","5760","5770","5650","5654","5745.5","-91.5","-1.59","195470030566.83","9080","4700","124725","0","709399629.75","","37.731277533039645","-20.29787234042553","-17.08","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","21-Jul-2025","-7.31","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 150"
"0","ASHOKLEY","ASHOKLEYEQN","133.15","133.81","130.8","130.95","133.1","-2.15","-1.62","373600440900.44","134.31","95.93","16695588","0","2212833233.52","","2.5016752289479665","-36.505785468570814","-48.81","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","21-Jul-2025","6.65","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY MIDCAP 150"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","71.21","71.25","69.9","70.09","71.25","-1.16","-1.63","462124532564.76","78.45","52.46","10786733","0","761543349.8","","10.656469088591459","-33.606557377049185","-2.86","20-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","21-Jul-2025","-3.7","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 150"
"0","MARICO","MARICOEQN","759","759","737.45","739","751.85","-12.85","-1.71","389862393863.08","759","577.85","3103085","0","2313753268.55","","2.635046113306983","-27.887860171324736","12.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","21-Jul-2025","4.76","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 150"
"0","SONACOMS","SONACOMSEQN","451","456","441.55","442.4","450.35","-7.95","-1.77","197710155332.7","768.65","380","5051564","0","2265272844.52","","42.444545631952124","-16.42105263157894","-35.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","21-Jul-2025","-7.7","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 150"
"0","UBL","UBLEQN","1925.5","1933","1883.2","1891.2","1925.5","-34.3","-1.78","136175714948.39","2299.7","1810","159594","0","302649273.78","","17.763186502587285","-4.48618784530387","-0.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","21-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY MIDCAP 150"
"0","FORTIS","FORTISEQN","965","971","945.15","945.9","963.95","-18.05","-1.87","491549573969.59","971","520","2035584","0","1940379736.32","","2.584963954685893","-81.90384615384616","82.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","21-Jul-2025","20.16","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY MIDCAP 150"
"0","LLOYDSME","LLOYDSMEEQN","1418.1","1421.8","1378","1387.4","1417","-29.6","-2.09","181269927694.56","1612","732.75","306819","0","428985121.23","","13.933002481389574","-89.34152166496078","89.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","21-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY MIDCAP 150"
"0","ATGL","ATGLEQN","634","634","616.55","616.9","630.4","-13.5","-2.14","170649488767.78","868.85","532.6","309973","0","193320860.91","","28.998100938021526","-15.828013518588051","-26.62","20-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","21-Jul-2025","-4.16","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 150"
"0","GMRAIRPORT","GMRAIRPORTEQN","91.1","91.31","88.85","89.05","91.01","-1.96","-2.15","316855419213.77","98.23","67.75","5796455","0","520115907.15","","9.345413824697147","-31.439114391143903","-","-","-","21-Jul-2025","-2.6","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY MIDCAP 150"
"0","360ONE","360ONEEQN","1104.9","1104.9","1073.4","1077.9","1102.9","-25","-2.27","244871508272.19","1318","790.5","532904","0","577305561.28","","18.216995447647946","-36.35673624288426","0.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","21-Jul-2025","-9.69","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY MIDCAP 150"
"0","BERGEPAINT","BERGEPAINTEQN","545","546.2","529","530.7","543.5","-12.8","-2.36","150684933381.5","629.5","437.75","449739","0","239868295.65","","15.694996028594117","-21.233580810965172","-4.31","20-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","21-Jul-2025","-4.09","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY MIDCAP 150"
"0","M&MFIN","M&MFINEQN","269.2","269.25","260","260.65","267.25","-6.6","-2.47","171935891470.97","333.01","231.02","1539237","0","406235429.04","","21.72907720488875","-12.825729374080153","-11.99","20-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","21-Jul-2025","1.67","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 150"
"0","TIINDIA","TIINDIAEQN","3180","3199","3091.1","3099.5","3180","-80.5","-2.53","329984838099.23","4810.8","2407.1","166487","0","520611508.48","","35.57204622931737","-28.764903826180888","-22.69","20-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","21-Jul-2025","8.19","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 150"
"0","SUZLON","SUZLONEQN","60.16","60.24","58.01","58.22","59.85","-1.63","-2.72","692076548292.24","86.04","46.15","53042863","0","3130059345.63","","32.33379823337983","-26.153846153846153","-24.65","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","21-Jul-2025","-9.89","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 150"
"0","IDEA","IDEAEQN","6.81","6.83","6.53","6.57","6.79","-0.22","-3.24","180891802107.68","16.55","6.12","352694732","0","2341893020.48","","60.30211480362537","-7.3529411764705905","-57.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/IDEA-EQ.svg","21-Jul-2025","-11.01","https://nsearchives.nseindia.com/30d/IDEA-EQ.svg","https://nsearchives.nseindia.com/today/IDEAEQN.svg","NIFTY MIDCAP 150"
"0","TATACOMM","TATACOMMEQN","1650","1654.1","1580.9","1591.3","1645.2","-53.9","-3.28","186368353708.5","2175","1291","3645917","0","5843529930.92","","26.836781609195405","-23.261037955073583","-12.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","21-Jul-2025","-7.11","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY MIDCAP 150"
"0","JKCEMENT","JKCEMENTEQN","7525","7533.5","7050","7107.5","7539","-431.5","-5.72","296585771587.06","7565.5","3891.45","96041","0","699100686.79","","6.053796840922609","-82.64400159323645","75.23","20-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","21-Jul-2025","17.5","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY MIDCAP 150"
"0","BSE","BSEEQN","2524","2529.8","2325","2330.1","2523","-192.9","-7.65","947599179215.33","3030","884","12151255","0","28999577620.25","","23.099009900990104","-163.58597285067873","-6.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","21-Jul-2025","0.07","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 150"
"0","OLAELEC","OLAELECEQN","53.98","54.6","48.5","48.75","53.21","-4.46","-8.38","49074325406.16","157.4","39.6","564355661","0","28381446191.69","","69.0279542566709","-23.106060606060602","-61.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","21-Jul-2025","30.61","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 150"
"1","NIFTY MIDCAP 50","NIFTY MIDCAP 50","16441.1","16456.45","16308.65","16316.6","16392.35","-75.74999999999818","-0.46","183071913.08","17066.75","13269.65","522114299","0","100616755282.14","21-Aug-2025 16:00:00","4.395388694391139","-22.96179627947987","-0.02","20-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg","21-Jul-2025","-2.15","https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg","https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg","NIFTY MIDCAP 50"
"0","PIIND","PIINDEQN","3796.8","3882.8","3774.9","3875","3796.8","78.2","2.06","313040277340.87","4804.05","2951.1","162383","0","623373722.53","","19.338891143930645","-31.306970282267635","-12.26","20-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","21-Jul-2025","-9.02","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY MIDCAP 50"
"0","CUMMINSIND","CUMMINSINDEQN","3838.4","3900","3814","3895","3818.4","76.6","2.01","524892158406","3929","2580","702208","0","2716604001.28","","0.8653601425299058","-50.968992248062015","-0.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","21-Jul-2025","5.54","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 50"
"0","ASTRAL","ASTRALEQN","1419","1448","1388.8","1420.5","1393.8","26.7","1.92","174543749004.53","2037.95","1232.3","2230880","0","3170504347.2","","30.297602983390174","-15.272255132678735","-26.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","21-Jul-2025","-7.14","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 50"
"0","MAXHEALTH","MAXHEALTHEQN","1239.8","1256","1229.1","1249","1225.6","23.4","1.91","925793384256.55","1314.3","836.6","2051298","0","2556266028.66","","4.968424256258081","-49.29476452306957","39.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","21-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY MIDCAP 50"
"0","HDFCAMC","HDFCAMCEQN","5738.5","5810","5686.5","5792","5709.5","82.5","1.44","586536029384.97","5810","3563.05","475151","0","2726093335.32","","0.3098106712564544","-62.55735956554075","32.82","20-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","21-Jul-2025","1.56","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY MIDCAP 50"
"0","LUPIN","LUPINEQN","1942.2","1969.7","1932.1","1967.7","1940.3","27.4","1.41","474528436803.62","2402.9","1795.2","1128325","0","2210038894.25","","18.111448666195017","-9.608957219251337","-7.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","21-Jul-2025","1","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY MIDCAP 50"
"0","PAGEIND","PAGEINDEQN","45600","46710","45475","45835","45385","450","0.99","288169419062.68","50590","38850","23855","0","1100236970.3","","9.39909072939316","-17.97940797940798","10.9","20-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","21-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 50"
"0","COFORGE","COFORGEEQN","1715","1733.4","1678.1","1725","1708.4","16.6","0.97","573293805273.9","2005.36","1194.01","2306077","0","3963270053.74","","13.98053217377428","-44.471151832899224","-72.06","20-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","21-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY MIDCAP 50"
"0","ALKEM","ALKEMEQN","5393","5474","5362.5","5443","5393","50","0.93","292012455143.39","6439.9","4491.65","137549","0","746618722.98","","15.480054038106179","-21.180412543274752","-5.93","20-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","21-Jul-2025","7.87","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 50"
"0","SBICARD","SBICARDEQN","815","828","815","825.1","818.1","7","0.86","246506642475.43","1027.25","659.8","601959","0","495604883.88","","19.67875395473351","-25.053046377690222","15.11","20-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","21-Jul-2025","-8.96","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 50"
"0","SUPREMEIND","SUPREMEINDEQN","4552.2","4648.4","4522.5","4578.6","4541.6","37","0.81","295198967401.76","5720","3095","301906","0","1382192087.32","","19.95454545454545","-47.93537964458805","-16.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","21-Jul-2025","8.13","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 50"
"0","PHOENIXLTD","PHOENIXLTDEQN","1560","1582","1551.3","1575","1563.5","11.5","0.74","292955172704.82","1968","1338.05","672206","0","1057285929.16","","19.96951219512195","-17.70860580695789","-56.33","20-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","21-Jul-2025","4.67","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 50"
"0","GODREJPROP","GODREJPROPEQN","2067","2091.9","2046.8","2056","2041.8","14.2","0.7","308216792558.96","3399","1900","1293234","0","2678158290.6","","39.51162106501912","-8.210526315789474","-31.45","20-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","21-Jul-2025","-15.06","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 50"
