priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","MANKIND","MANKINDEQN","2468.1","2561","2461.9","2468","2466","2","0.08","278014543607.17","3054.8","2115.1","1001061","0","2502572415.12","","19.20911352625377","-16.684790317242687","11.57","14-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","15-Jul-2025","-6.73","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","710.2","713.2","704.9","710.5","710.2","0.3","0.04","374807063739.56","745","577.85","1469217","0","1043819909.82","","4.630872483221476","-22.955784373107203","9.27","14-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","15-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","PAGEIND","PAGEINDEQN","43670","43845","43365","43520","43525","-5","-0.01","273614772937.88","50590","38850","19276","0","839784191.56","","13.975093892073533","-12.020592020592021","7.11","14-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","15-Jul-2025","-11.23","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","786.2","794.75","786.15","790","790.1","-0.1","-0.01","236020176409.63","1027.25","659.8","363454","0","286932394.84","","23.095643708931615","-19.73325250075781","14.46","14-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","15-Jul-2025","-11.68","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","670.7","673.2","666.05","670.3","670.7","-0.4","-0.06","236216060969.84","677","473.9","538598","0","359966587.32","","0.9896602658788841","-41.44334247731588","21.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","15-Jul-2025","5.45","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","214.81","216.5","211.16","214.84","215.04","-0.2","-0.09","292189374449.64","229.8","154.9","6579517","0","1409793107.59","","6.510008703220195","-38.69593285990962","13.67","14-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","15-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","611","617","605.7","608.7","609.25","-0.55","-0.09","168381170064.76","868.85","532.6","279633","0","170651630.91","","29.941877193992052","-14.288396545249721","-27.98","14-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","15-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","196.39","196.68","194.99","195.9","196.19","-0.29","-0.15","479643979361.71","220","172.66","2679922","0","524755526.82","","10.954545454545453","-13.459979149774128","-3.39","14-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","15-Jul-2025","-7.47","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","6975","6983","6904.5","6955","6966","-11","-0.16","349940669365.55","7605","4555","143368","0","997240568.08","","8.547008547008547","-52.689352360043905","8.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","15-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8585","8718.5","8570","8580","8594.5","-14.5","-0.17","202828542319.19","13220","7038","83210","0","718386878.2","","35.09833585476551","-21.909633418584825","-19.24","14-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","15-Jul-2025","-2.15","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","210","210.63","206.7","208.76","210.29","-0.38","-0.18","104474981833.56","299.7","158.85","2573029","0","536502276.79","","30.34367701034368","-31.419578218445075","-27.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","15-Jul-2025","-10.43","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","CUMMINSIND","CUMMINSINDEQN","3807.7","3823","3771","3784.1","3792.1","-8","-0.21","509947218645.48","3929","2580","373609","0","1414524770.99","","3.6879613133112774","-46.67054263565891","1.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","15-Jul-2025","5.82","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY MIDCAP 100"
"0","BHARTIHEXA","BHARTIHEXAEQN","1697","1719.9","1676.5","1694.1","1697.6","-3.5","-0.21","127057500000","2052.9","1108","323218","0","548549428.7","","17.47771445272542","-52.89711191335739","50.86","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","15-Jul-2025","-4.16","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","144.24","145","143","143.9","144.24","-0.34","-0.24","114165806086.66","265.8","137.01","2888240","0","415357794.4","","45.86155003762227","-5.028830012407864","-39.09","14-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","15-Jul-2025","-9.88","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","18.83","18.88","18.72","18.78","18.83","-0.05","-0.27","353308093067.9","24.94","16.02","31042904","0","583296166.16","","24.69927826784282","-17.228464419475667","-21.72","14-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","15-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","ACC","ACCEQN","1789.9","1797.4","1780.7","1781.4","1786.3","-4.9","-0.27","116020028079.72","2544.9","1778.45","124026","0","221531520.42","","30.001178828244722","-0.16587477859934469","-21.88","14-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","15-Jul-2025","-9.96","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","361","368","358.15","359.1","360.25","-1.15","-0.32","215084991004.24","406","291","2525023","0","914285578.07","","11.55172413793103","-23.40206185567011","9.64","14-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","15-Jul-2025","-7.99","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","113.64","113.9","112.6","113.2","113.56","-0.36","-0.32","137175450273.12","130.24","90.05","2291942","0","259608270.34","","13.083538083538087","-25.70794003331483","-1.39","14-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","15-Jul-2025","-2.25","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","733.5","737.75","721.8","724.8","727.35","-2.55","-0.35","218034336000","957.1","656","1074069","0","782405563.05","","24.271236025493685","-10.487804878048774","-20.34","14-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","15-Jul-2025","-6.35","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","MOTILALOFS","MOTILALOFSEQN","929.9","935.05","922.55","925.2","928.85","-3.65","-0.39","138439320787.55","1064","513","694343","0","645454309.37","","13.045112781954884","-80.35087719298247","54.21","14-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","15-Jul-2025","-1.64","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1622.6","1635","1614.3","1620.4","1626.7","-6.3","-0.39","190195307082.52","2343.65","1451.95","319944","0","518469252","","30.859983359289995","-11.601639174902719","-5.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","15-Jul-2025","-11.04","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1447","1448","1420.2","1431.1","1436.9","-5.8","-0.4","266189300100.23","1968","1338.05","271178","0","387874028.74","","27.281504065040654","-6.954149695452335","-57.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","15-Jul-2025","-4.13","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1160.5","1160.9","1135","1150","1155","-5","-0.43","391257295052.22","1187","505.5","4687371","0","5384758057.38","","3.1171019376579614","-127.4975272007913","113.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","15-Jul-2025","16.48","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","SUZLON","SUZLONEQN","60.68","60.99","60","60.09","60.38","-0.29","-0.48","714305000772.36","86.04","46.15","61474611","0","3709378027.74","","30.160390516039055","-30.20585048754064","-21.77","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","15-Jul-2025","-10.59","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","329.5","333.85","322","324.75","326.3","-1.55","-0.48","183831377672.8","619.5","305","5292079","0","1731515328.01","","47.57869249394673","-6.475409836065574","-41.51","14-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","15-Jul-2025","-15.41","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","684.2","693.9","681","682.85","686.15","-3.3","-0.48","344586946903.99","735.85","484.9","1066750","0","732099857.5","","7.202554868519399","-40.82285007217984","25.96","14-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","15-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1270","1279.6","1258","1270","1276.1","-6.1","-0.48","288336436725.77","1944.9","1135","569544","0","725103552.72","","34.70101290554785","-11.894273127753303","-17.77","14-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","15-Jul-2025","-8.72","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","EXIDEIND","EXIDEINDEQN","375.7","376.8","370.75","373.9","375.7","-1.8","-0.48","169692552025","534.4","328","1245199","0","465231250.38","","30.03368263473054","-13.993902439024385","-22.98","14-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","15-Jul-2025","-3.12","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY MIDCAP 100"
"0","MRF","MRFEQN","139000","139750","137900","138140","138840","-700","-0.5","279173039743.98","153000","102124.05","4133","0","573169068.96","","9.712418300653594","-35.26686417156389","1.84","14-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","15-Jul-2025","-8.16","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","165.8","165.8","163.01","163.32","165.7","-0.88","-0.54","137937718472.36","215.44","128.16","2018807","0","331003595.72","","24.192350538432976","-27.434456928838948","-14.01","14-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","15-Jul-2025","-9.31","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","668.4","672.65","662","663","666.75","-3.75","-0.56","101965832451.64","1136","597","467036","0","311424275.16","","41.63732394366197","-11.055276381909549","-33.16","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","15-Jul-2025","-9.37","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","BSE","BSEEQN","2500","2514.4","2456","2479.8","2496.4","-16.6","-0.66","1008478796883.47","3030","841.67","2747105","0","6826033975.05","","18.158415841584155","-194.6285361246094","-3.04","14-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","15-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY MIDCAP 100"
"0","SRF","SRFEQN","2852.1","2865.8","2830.5","2835.2","2855.2","-20","-0.7","410247768961.51","3325","2126.85","190742","0","542527470.6","","14.730827067669177","-33.30512259914897","14.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","15-Jul-2025","-11.84","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","136","136.48","134.12","134.65","135.69","-1.04","-0.77","259455737763.49","158.65","100.81","5981897","0","807376638.09","","15.127639457926252","-33.56809840293622","15.54","14-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","15-Jul-2025","-7.79","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","575.5","577","566.8","569.9","574.35","-4.45","-0.77","170887218072.17","735.55","483.7","939890","0","535455333","","22.52056284413024","-17.820963407070494","-11.55","14-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","15-Jul-2025","-8.04","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1215.9","1230","1206","1206.5","1216","-9.5","-0.78","196522750078.31","1921","1020.6","704643","0","857642134.59","","37.19416970327954","-18.214775622183026","-32.14","14-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","15-Jul-2025","-6.11","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","5355","5423.5","5315","5346","5388.5","-42.5","-0.79","286808485246.47","6439.9","4491.65","278431","0","1491538161.14","","16.986288606965942","-19.02084979907162","-5.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","15-Jul-2025","8.4","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","POLICYBZR","POLICYBZREQN","1852","1858.4","1825.1","1837","1852","-15","-0.81","608004049979.61","2246.9","1311.35","661217","0","1214272123.14","","18.242912457163204","-40.084645594234956","16.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","15-Jul-2025","-1.41","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1282","1294.5","1270.3","1279","1292.1","-10.9","-0.85","157156955281.09","2037.95","1232.3","1459328","0","1872288637.44","","37.240854780539266","-3.7896616083745878","-31.33","14-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","15-Jul-2025","-15","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","431","432.7","422.5","426.45","430.2","-3.75","-0.87","155911901329.84","618","378.15","1367682","0","581729861.88","","30.99514563106796","-12.772709242364144","-25.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","15-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2171.5","2183","2151","2152","2171.7","-19.7","-0.91","282682807226.37","3890","2151","609379","0","1317843025.4","","44.67866323907455","-0.046490004649000466","-37.9","14-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","15-Jul-2025","-10.36","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","BDL","BDLEQN","1591","1613.9","1572.1","1576","1591","-15","-0.94","144850236337.5","2096.6","890","2039786","0","3237935898.54","","24.830678240961554","-77.07865168539325","19.73","14-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","15-Jul-2025","-13.29","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","206.31","207.33","203.35","204.3","206.31","-2.01","-0.97","142909484284.94","285.18","153.05","858541","0","175812025.98","","28.361035135703766","-33.485788957856904","-62.1","14-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","15-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","BHEL","BHELEQN","224.48","224.8","220.42","221.78","223.99","-2.21","-0.99","284272143218.03","304","176","3835220","0","851342135.6","","27.04605263157895","-26.011363636363637","-23.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","15-Jul-2025","-14.05","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2750.1","2750.8","2710","2718","2748.8","-30.8","-1.12","205920087128.28","3775","1918.05","666934","0","1817001658.94","","28","-41.70642058340502","-45.56","14-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","15-Jul-2025","-12.65","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","1961","1973.9","1934.8","1937.5","1960.1","-22.6","-1.15","290452351937.25","3399","1900","341127","0","663996882.96","","42.99794057075611","-1.9736842105263157","-32.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","15-Jul-2025","-14.68","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
"0","PETRONET","PETRONETEQN","276.1","276.4","271.35","271.7","274.95","-3.25","-1.18","203074841013.72","384.2","269.6","1535923","0","419353056.69","","29.281624154086416","-0.7789317507418271","-25.37","14-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","15-Jul-2025","-12.96","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY MIDCAP 100"
"0","JUBLFOOD","JUBLFOODEQN","657.25","670.45","628.3","632","639.75","-7.75","-1.21","239814018076.48","796.75","558.25","6696309","0","4316373818.31","","20.67775337307813","-13.210927004030452","-0.88","14-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","15-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","INDUSTOWER","INDUSTOWEREQN","337.2","337.8","330.2","333.1","337.3","-4.2","-1.25","439035377144.62","460.35","312.75","8393964","0","2794518494.88","","27.642011512979252","-6.506794564348528","-17.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","15-Jul-2025","-18.38","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY MIDCAP 100"
