Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY NEXT 50,0,IOC,IOCEQN,146.5,148.2,146.5,148.1,147.56,0.54,0.37,551827128392.66,185.97,110.72,4240012,0,625656170.72,,20.363499489164923,-33.76083815028901,-16.42,26-Jul-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,27-Jun-2025,0.23,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,EQ,"{'symbol': 'IOC', 'companyName': 'Indian Oil Corporation Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE242A01010', 'slb_isin': 'INE242A01010', 'listingDate': '1996-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,HAL,HALEQN,4470.1,4519.0,4401.0,4517.0,4506.6,10.4,0.23,855455255796.53,5165.0,3046.05,1431472,0,6389389586.72,,12.545982575024201,-48.29040889020205,-8.13,26-Jul-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,27-Jun-2025,-7.99,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,EQ,"{'symbol': 'HAL', 'companyName': 'Hindustan Aeronautics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066F01020', 'slb_isin': 'INE066F01020', 'listingDate': '2018-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,NAUKRI,NAUKRIEQN,1419.1,1419.1,1375.1,1412.3,1409.5,2.8,0.2,546711625097.28,1825.78,1157.0,1203324,0,1680694664.04,,22.64675919333107,-22.065687121866894,-80.39,26-Jul-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Jun-2025,-6.54,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,EQ,"{'symbol': 'NAUKRI', 'companyName': 'Info Edge (India) Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE663F01032', 'slb_isin': 'INE663F01032', 'listingDate': '2006-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,TATAPOWER,TATAPOWEREQN,397.0,401.6,396.0,399.9,399.2,0.7,0.18,669666458215.16,494.85,326.35,5038609,0,2011916573.7,,19.18763261594423,-22.53715336295387,-10.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,27-Jun-2025,-2.36,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,EQ,"{'symbol': 'TATAPOWER', 'companyName': 'Tata Power Company Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE245A01021', 'slb_isin': 'INE245A01021', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CGPOWER,CGPOWEREQN,657.0,661.55,645.5,660.0,658.95,1.05,0.16,434189883772.77,874.7,517.7,2466461,0,1613830096.91,,24.545558477192184,-27.48696156074946,-10.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Jun-2025,-1.97,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,EQ,"{'symbol': 'CGPOWER', 'companyName': 'CG Power and Industrial Solutions Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE067A01029', 'slb_isin': 'INE067A01029', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,ICICIPRULI,ICICIPRULIEQN,614.7,620.35,612.5,615.5,614.7,0.8,0.13,240310165003.28,796.8,525.8,632734,0,389890690.8,,22.753514056224898,-17.05971852415368,-15.2,26-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,27-Jun-2025,-5.12,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,EQ,"{'symbol': 'ICICIPRULI', 'companyName': 'ICICI Prudential Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE726G01019', 'slb_isin': 'INE726G01019', 'listingDate': '2016-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,AMBUJACEM,AMBUJACEMEQN,610.0,612.4,602.65,611.75,611.05,0.7,0.11,399170570310.73,693.5,453.05,3278602,0,1993816234.26,,11.788031723143476,-35.029246220064,-10.98,26-Jul-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,27-Jun-2025,6.28,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,EQ,"{'symbol': 'AMBUJACEM', 'companyName': 'Ambuja Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE079A01024', 'slb_isin': 'INE079A01024', 'listingDate': '1998-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,UNITDSPR,UNITDSPREQN,1316.0,1331.0,1298.8,1317.0,1316.0,1.0,0.08,387871821830.8,1700.0,1271.1,1769493,0,2329413669.99,,22.529411764705884,-3.611045551097482,-7.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,27-Jun-2025,-8.75,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,EQ,"{'symbol': 'UNITDSPR', 'companyName': 'United Spirits Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE854D01024', 'slb_isin': 'INE854D01024', 'listingDate': '2001-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,INDIGO,INDIGOEQN,5725.5,5795.0,5703.0,5765.0,5762.0,3.0,0.05,1128285616470.01,6018.0,3780.0,634249,0,3649069169.13,,4.204054503157195,-52.51322751322751,28.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Jun-2025,-0.93,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,EQ,"{'symbol': 'INDIGO', 'companyName': 'InterGlobe Aviation Limited', 'industry': 'Airline', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE646L01027', 'slb_isin': 'INE646L01027', 'listingDate': '2015-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,LTIM,LTIMEQN,5045.0,5089.0,5006.0,5048.0,5047.0,1.0,0.02,466207814061.56,6767.95,3802.0,198271,0,1001908965.33,,25.41316055821925,-32.7722251446607,-12.81,26-Jul-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,27-Jun-2025,-4.65,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,EQ,"{'symbol': 'LTIM', 'companyName': 'LTIMindtree Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE214T01019', 'slb_isin': 'INE214T01019', 'listingDate': '2016-07-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SIEMENS,SIEMENSEQN,3053.5,3088.7,3034.6,3061.3,3061.6,-0.3,-0.01,269972892689.1,8129.9,2450.0,255592,0,782321105.44,,62.34517029729763,-24.95102040816327,-55.74,26-Jul-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,27-Jun-2025,-3.67,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,EQ,"{'symbol': 'SIEMENS', 'companyName': 'Siemens Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE003A01024', 'slb_isin': 'INE003A01024', 'listingDate': '1995-09-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,GODREJCP,GODREJCPEQN,1214.8,1215.9,1202.2,1213.0,1215.0,-2.0,-0.16,486722160580.63,1541.85,979.5,789889,0,955876274.46,,21.32827447546778,-23.838693210821848,-17.21,26-Jul-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,27-Jun-2025,3.28,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,EQ,"{'symbol': 'GODREJCP', 'companyName': 'Godrej Consumer Products Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102D01028', 'slb_isin': 'INE102D01028', 'listingDate': '2001-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CANBK,CANBKEQN,110.01,111.39,109.53,110.1,110.41,-0.31,-0.28,370162258893.45,119.3,78.6,32038885,0,3530044349.3,,7.711651299245601,-40.0763358778626,-3.03,26-Jul-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,27-Jun-2025,-0.51,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,EQ,"{'symbol': 'CANBK', 'companyName': 'Canara Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE476A01022', 'slb_isin': 'INE476A01022', 'listingDate': '2002-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,CHOLAFIN,CHOLAFINEQN,1478.0,1502.8,1464.0,1484.7,1490.3,-5.6,-0.38,623612581079.51,1684.4,1168.0,1288099,0,1912131441.54,,11.8558537164569,-27.114726027397264,5.62,26-Jul-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jun-2025,-9.9,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,EQ,"{'symbol': 'CHOLAFIN', 'companyName': 'Cholamandalam Investment and Finance Company Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': ['D1'], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W1', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE121A01024', 'slb_isin': 'INE121A01024', 'listingDate': '1996-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,SHREECEM,SHREECEMEQN,30695.0,30710.0,30110.0,30510.0,30695.0,-185.0,-0.6,406871015440.74,32490.0,23500.0,20699,0,629744513.09,,6.094182825484765,-29.829787234042552,11.35,26-Jul-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Jun-2025,-1.08,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,EQ,"{'symbol': 'SHREECEM', 'companyName': 'SHREE CEMENT LIMITED', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE070A01015', 'slb_isin': 'INE070A01015', 'listingDate': '1995-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY NEXT 50,0,DABUR,DABUREQN,524.65,525.6,514.65,518.5,522.0,-3.5,-0.67,304885137578.42,672.0,433.3,2646055,0,1372693952.35,,22.842261904761905,-19.663051003923375,-17.46,26-Jul-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Jun-2025,7.33,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,EQ,"{'symbol': 'DABUR', 'companyName': 'Dabur India Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE016A01026', 'slb_isin': 'INE016A01026', 'listingDate': '1999-04-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21284.95,21521.6,21257.4,21501.0,21314.85,186.15000000000146,0.87,356524442.84,22515.4,17269.5,806812515,0,215509657374.13,29-Jul-2025 16:00:00,4.505360775291584,-24.5027360375228,-0.59,26-Jul-2024,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,27-Jun-2025,-2.41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,,
NIFTY MIDCAP 150,0,APARINDS,APARINDSEQN,8650.0,9855.0,8501.0,9720.0,8665.0,1106.0,12.84,163764875419.81,11779.9,4308.05,1057407,0,10065806177.31,,17.486566099882,-125.62412228270331,5.67,26-Jul-2024,https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg,27-Jun-2025,2.69,https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg,https://nsearchives.nseindia.com/today/APARINDSEQN.svg,EQ,"{'symbol': 'APARINDS', 'companyName': 'Apar Industries Limited', 'industry': 'Other Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE372A01015', 'listingDate': '2004-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,MOTILALOFS,MOTILALOFSEQN,882.35,942.0,880.0,940.0,883.1,56.9,6.44,140653871098.46,1064.0,513.0,1865823,0,1710661159.32,,11.654135338345865,-83.23586744639377,49.49,26-Jul-2024,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,27-Jun-2025,3.37,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,EQ,"{'symbol': 'MOTILALOFS', 'companyName': 'Motilal Oswal Financial Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338I01027', 'slb_isin': 'INE338I01027', 'listingDate': '2007-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,ABBOTINDIA,ABBOTINDIAEQN,32960.0,34750.0,32865.0,34705.0,32895.0,1810.0,5.5,180570040079.19,37000.0,25325.0,14011,0,478026737.56,,6.202702702702703,-37.038499506416585,15.08,26-Jul-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,27-Jun-2025,-5.85,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,EQ,"{'symbol': 'ABBOTINDIA', 'companyName': 'Abbott India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE358A01014', 'slb_isin': 'INE358A01014', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,POWERINDIA,POWERINDIAEQN,18860.0,19900.0,18800.0,19745.0,18880.0,865.0,4.58,250387532371.79,20699.0,8801.0,118530,0,2301472118.7,,4.6089183052321365,-124.34950573798432,63.5,26-Jul-2024,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,27-Jun-2025,-5.33,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,EQ,"{'symbol': 'POWERINDIA', 'companyName': 'Hitachi Energy India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07Y701011', 'slb_isin': 'INE07Y701011', 'listingDate': '2020-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,COROMANDEL,COROMANDELEQN,2401.8,2537.8,2401.3,2500.0,2412.9,87.1,3.61,294840160284.62,2548.0,1545.65,1229394,0,3059076502.32,,1.8838304552590266,-61.744249991912774,48.51,26-Jul-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,27-Jun-2025,-0.79,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,EQ,"{'symbol': 'COROMANDEL', 'companyName': 'Coromandel International Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE169A01031', 'slb_isin': 'INE169A01031', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,PIIND,PIINDEQN,4086.4,4258.0,4039.7,4254.0,4113.0,141.0,3.43,343657636079.5,4804.05,2951.1,221479,0,932625921.1,,11.449714303556377,-44.14963911761716,-2.23,26-Jul-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,27-Jun-2025,-1.07,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,EQ,"{'symbol': 'PIIND', 'companyName': 'PI Industries Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE603J01030', 'slb_isin': 'INE603J01030', 'listingDate': '2011-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY MIDCAP 150,0,GVT&D,GVT&DEQN,2406.0,2500.9,2372.2,2480.0,2398.6,81.4,3.39,306572607426.01,2569.8,1254.0,770692,0,1890499769.08,,3.4944353646198216,-97.76714513556618,-,-,-,27-Jun-2025,2.69,https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg,https://nsearchives.nseindia.com/today/GVT&DEQN.svg,EQ,"{'symbol': 'GVT&D', 'companyName': 'GE Vernova T&D India Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE200A01026', 'slb_isin': 'INE200A01026', 'listingDate': '2008-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
